rank	username	minecraft:used/minecraft:birch_slab
271	Blamphe	12
271	LexMakesHistory	12
276	oscminus	11
276	The11thDoctor	11
276	wobn	11
276	claivin	11
276	TechnoNinja64	11
281	calamariclam_I	10
282	RustyKedel	9
283	ZeroAbyssTTV	8
283	PuFY	8
283	MightyWertu	8
283	BumbleBeever	8
283	DittoProbably	8
283	Apicomplexa	8
289	ECstardust	7
289	Giannism	7
289	cedric72	7
289	ReyTheLegend	7
293	Wooptey	6
293	TheMaster972	6
293	lunathelemon	6
293	ashetrays	6
293	Kamflame10	6
293	2Stout	6
293	CharlieButt	6
293	Warlord324	6
