rank	username	minecraft:used/minecraft:birch_slab
132	ADEXTV	116
134	PegLegPete93	114
135	0nly_sn1per	113
135	Hiryu27	113
135	Enderxz3	113
138	M_Patata	109
138	andy_rex	109
138	MasterNueve	109
141	Kokeech	104
142	Diavri	99
142	sxc_	99
142	MyNameIsDakar	99
142	Nicserso	99
146	Akoot_	98
147	TheSecondLord	97
148	killmeiamtraitor	96
148	_Cloverbelle_	96
148	Logain42	96
151	SteveCraftBlocks	91
151	Zielo2017PL	91
153	Sebaschan__	89
153	SvenskaSara	89
155	BlancoFlaco	86
156	ShedJr_	80
156	fr0stss	80
156	Sral7	80
159	hcb238	77
159	dezxalo	77
161	ooga47	76
161	Racengan	76
163	Tommhh	75
164	RobotMinion101	74
165	hm947	72
166	SkinnyBois	69
167	SingedBread	67
168	lillips	65
168	jaimshae	65
170	Gundam_Steven	64
170	elleparo	64
172	dendydoom	63
173	mimbo1211	62
174	jessewegottacook	61
174	DAD_1996	61
176	_stets	60
176	WET_WET_WET	60
178	LunarRedPanda	59
179	Stiar	58
179	CalebDHawk	58
181	SaucyDark	57
181	pumpfonzo	57
181	Austinizzle	57
181	IAmTheWalrus910	57
181	anbbang	57
186	BilboBaggins23	56
186	Rebytre	56
186	OfficerAnvil	56
189	elicobnoah	55
190	tuckerdoodle	53
190	RebelAndroid	53
190	c0la_c0ca	53
190	tompup	53
194	Zythose	52
195	420BreadLizard	49
196	Dogbound	48
196	Drewen24	48
198	Crowman1	46
199	NYJ	45
200	eitanzaki	44
201	Pootis11	42
201	07shiny	42
203	UncreativeArtist	41
203	ConnorDanky_	41
205	TheDankPlatypus	39
206	Spacewardharpy7	38
207	xxPipperDipperxx	37
207	NomadicRobin_	37
209	Truckoss	35
210	CowOfTheNile	34
210	Blaiku	34
212	Smashic	33
212	xzvu	33
214	Renchi19	32
214	NameGenerat0r	32
214	bluefragmentt	32
217	Myszoaz	30
217	IWorkAtIkea	30
219	surfinggiraffejp	29
220	NotMeanttoChange	28
220	Snowflowe	28
220	N7November	28
220	IamCL4SSY	28
220	wwwwinnebagoooo	28
225	Skyler_Diablo	27
225	JollyDroopy52	27
225	The_SlideV5	27
228	Adlair	26
229	chipklip	24
229	fallingemma	24
229	Suraidu	24
229	Jimb0nat0r	24
233	Inchef	23
233	bitsplease	23
235	Ecplosive	22
235	Mattesco	22
235	JoeSaysBingBong	22
235	Vorlice	22
239	heckface	21
240	_Nuf	20
240	Meatlaugh	20
242	Jimi7hits	19
242	fkGrim	19
244	noam464	18
244	Kryktal	18
244	PlasticOtari	18
247	Esme_1	17
247	Winston_Ingram	17
247	jnp_gaming	17
250	Fullut	16
250	TheWildMateo	16
250	Fuhrer_Teemo	16
250	Matorz	16
250	SpacesickPrism	16
255	Sleepy_Time_	15
255	Megarboh	15
257	funeralhome	14
257	ivorico	14
257	MrExplorer	14
260	epiksk8erduck	13
260	DC_XII	13
262	PazinGaming	12
262	PigDab	12
262	zToasty69z	12
262	Blamphe	12
262	LexMakesHistory	12
267	The11thDoctor	11
267	wobn	11
267	claivin	11
267	TechnoNinja64	11
271	calamariclam_I	10
272	RustyKedel	9
273	ZeroAbyssTTV	8
273	PuFY	8
273	MightyWertu	8
273	BumbleBeever	8
273	DittoProbably	8
273	Apicomplexa	8
279	Giannism	7
279	cedric72	7
279	ReyTheLegend	7
282	Wooptey	6
282	TheMaster972	6
282	ashetrays	6
282	Kamflame10	6
282	2Stout	6
282	CharlieButt	6
282	Warlord324	6
282	JosephCW	6
282	ediballbearings	6
282	ItsJunoIGuess	6
282	cichy096	6
282	Umbreon900	6
294	SlayerCrypto	5
294	Vetral1	5
294	lizardfightclub	5
294	TheTrueClipse	5
294	natajimi	5
294	fluddd	5
294	sp00ky_ghost977	5
