rank	username	minecraft:used/minecraft:birch_slab
230	Winston_Ingram	17
230	jnp_gaming	17
233	Fullut	16
233	TheWildMateo	16
233	Fuhrer_Teemo	16
233	Matorz	16
237	Sleepy_Time_	15
237	Megarboh	15
239	funeralhome	14
239	ivorico	14
239	MrExplorer	14
242	epiksk8erduck	13
242	DC_XII	13
244	PigDab	12
244	ToastedGamingYT	12
244	Blamphe	12
244	LexMakesHistory	12
248	The11thDoctor	11
248	wobn	11
248	claivin	11
248	TechnoNinja64	11
252	calamariclam_I	10
253	RustyKedel	9
254	PuFY	8
254	MightyWertu	8
254	BumbleBeever	8
254	Gustavo_PP	8
254	Apicomplexa	8
259	Giannism	7
259	cedric72	7
259	ReyTheLegend	7
262	Wooptey	6
262	TheMaster972	6
262	ashetrays	6
262	Kamflame10	6
262	2Stout	6
262	CharlieButt	6
262	Warlord324	6
262	JosephCW	6
262	ediballbearings	6
262	ItsJunoIGuess	6
262	cichy096	6
262	Umbreon900	6
274	SlayerCrypto	5
274	Vetral1	5
274	lizardfightclub	5
274	TheTrueClipse	5
274	natajimi	5
274	fluddd	5
274	sp00ky_ghost977	5
274	UltraZombie	5
274	Quotary	5
283	Groovy_MoonBird	4
283	littlesophiagirl	4
283	Foof13	4
283	Sparky_KT	4
283	Kkanot	4
283	Tjhodskins19	4
283	Deguns123	4
283	smogfrog	4
291	mick407	3
291	_Bguette_	3
291	AvaRosey	3
291	Kyrum2169	3
291	ZoomieZoomie	3
291	MelodyGaysharks	3
297	Zedducius	2
297	SoftSix	2
297	Bazongoman	2
297	l3x07	2
