rank	username	minecraft:used/minecraft:birch_slab
145	mimbo1211	62
146	DAD_1996	61
147	WET_WET_WET	60
148	LunarRedPanda	59
149	Stiar	58
149	CalebDHawk	58
151	SaucyDark	57
151	pumpfonzo	57
151	Austinizzle	57
151	IAmTheWalrus910	57
151	anbbang	57
156	BilboBaggins23	56
156	Rebytre	56
156	OfficerAnvil	56
159	elicobnoah	55
160	a_smol_bean	53
160	OnlyOfficial	53
162	Zythose	52
162	fffMike	52
164	420BreadLizard	49
165	Dogbound	48
165	Drewen24	48
167	NYJ	45
168	eitanzaki	44
169	Pootis11	42
169	07shiny	42
171	UncreativeArtist	41
171	oxfordschool	41
173	TheDankPlatypus	39
174	xxPipperDipperxx	37
174	NomadicRobin_	37
176	Spacewardharpy7	36
177	Truckoss	35
178	Blaiku	34
179	stahouo	33
180	Renchi19	32
180	bluefragmentt	32
182	Myszoaz	30
182	IWorkAtIkea	30
184	surfinggiraffejp	29
185	TheSecondLord	28
185	NotMeanttoChange	28
185	Snowflowe	28
185	N7November	28
185	Sky_light_KING	28
190	Skyler_Diablo	27
190	JollyDroopy52	27
190	The_SlideV5	27
193	Adlair	26
193	NameGenerat0r	26
195	nataliecool	24
195	fallingemma	24
195	Suraidu	24
198	Inchef	23
198	bitsplease	23
200	Ecplosive	22
200	Vorlice	22
202	heckface	21
203	_Nuf	20
203	Meatlaugh	20
205	fkGrim	19
206	noam464	18
206	Kryktal	18
206	YungMaki	18
209	Dedalus36	17
209	Winston_Ingram	17
209	jnp_gaming	17
212	Fullut	16
212	Fuhrer_Teemo	16
212	Matorz	16
215	Megarboh	15
216	funeralhome	14
216	ivorico	14
216	MrExplorer	14
219	epiksk8erduck	13
219	DC_XII	13
221	PigDab	12
221	Blamphe	12
221	LexMakesHistory	12
224	The11thDoctor	11
224	wobn	11
224	claivin	11
224	TechnoNinja64	11
228	RustyKedel	9
229	PuFY	8
229	MightyWertu	8
229	BumbleBeever	8
229	Gustavo_PP	8
229	Apicomplexa	8
234	Giannism	7
234	cedric72	7
234	ReyTheLegend	7
237	Wooptey	6
237	TheMaster972	6
237	ashetrays	6
237	Kamflame10	6
237	2Stout	6
237	CharlieButt	6
237	Warlord324	6
237	JosephCW	6
237	ediballbearings	6
237	ItsJunoIGuess	6
237	cichy096	6
248	SlayerCrypto	5
248	Vetral1	5
248	lizardfightclub	5
248	TheTrueClipse	5
248	natajimi	5
248	sp00ky_ghost977	5
248	UltraZombie	5
248	Eczbek	5
248	Quotary	5
257	Groovy_MoonBird	4
257	littlesophiagirl	4
257	Foof13	4
257	Sparky_KT	4
257	Kkanot	4
257	Tjhodskins19	4
257	fluddd	4
257	Deguns123	4
257	smogfrog	4
266	mick407	3
266	Lord_Jord	3
266	_Bguette_	3
266	AvaRosey	3
266	Kyrum2169	3
266	PlasticOtari	3
266	MelodyGaysharks	3
273	Zedducius	2
273	SoftSix	2
273	Bazongoman	2
273	l3x07	2
273	stuy9	2
273	chipklip	2
273	Eraxa	2
273	Hermanni__	2
273	potatocan	2
273	EcksDofficial	2
283	PhantomsGhost_	1
283	BigBootyHudge	1
283	T045RTY	1
283	Rorrofighter	1
283	Ozixar	1
283	Nostrom	1
283	crying_wolf_13	1
283	CollinMH06	1
283	CarltheCuck	1
283	_Boipl_	1
283	ApophisNova	1
283	Kouridragon	1
283	Nycteus_	1
283	_ritter	1
283	Steven1282598	1
283	MakeHistory157	1
283	jcool7	1
283	mawileite	1
