rank	username	minecraft:used/minecraft:birch_slab
275	_Nuf	20
275	Meatlaugh	20
277	Jimi7hits	19
277	fkGrim	19
277	SpacesickPrism	19
280	Kryktal	18
280	PlasticOtari	18
282	Ryan_GEMS	17
282	Mr_Sun15	17
282	Winston_Ingram	17
282	jnp_gaming	17
286	Fullut	16
286	TheWildMateo	16
286	Fuhrer_Teemo	16
286	Matorz	16
290	Sleepy_Time_	15
290	Megarboh	15
292	funeralhome	14
292	Julmish	14
292	MrExplorer	14
295	epiksk8erduck	13
295	DC_XII	13
297	PazinGaming	12
297	mymayowasgone	12
297	PigDab	12
297	zToasty69z	12
