rank	username	minecraft:used/minecraft:birch_slab
275	Jimi7hits	19
275	fkGrim	19
275	SpacesickPrism	19
278	Kryktal	18
278	PlasticOtari	18
280	Ryan_GEMS	17
280	Mr_Sun15	17
280	Winston_Ingram	17
280	jnp_gaming	17
284	Fullut	16
284	TheWildMateo	16
284	Fuhrer_Teemo	16
284	Matorz	16
288	Sleepy_Time_	15
288	Megarboh	15
290	funeralhome	14
290	Julmish	14
290	MrExplorer	14
293	epiksk8erduck	13
293	DC_XII	13
295	PazinGaming	12
295	mymayowasgone	12
295	PigDab	12
295	zToasty69z	12
295	Blamphe	12
295	LexMakesHistory	12
