rank	username	minecraft:used/minecraft:birch_slab
145	DAD_1996	61
146	WET_WET_WET	60
147	LunarRedPanda	59
148	Stiar	58
148	CalebDHawk	58
150	SaucyDark	57
150	pumpfonzo	57
150	Austinizzle	57
150	IAmTheWalrus910	57
150	anbbang	57
155	BilboBaggins23	56
155	Rebytre	56
155	OfficerAnvil	56
158	elicobnoah	55
159	a_smol_bean	53
159	OnlyOfficial	53
161	Zythose	52
161	fffMike	52
163	420BreadLizard	49
164	Dogbound	48
164	Drewen24	48
166	NYJ	45
167	eitanzaki	44
168	Pootis11	42
168	07shiny	42
170	UncreativeArtist	41
170	oxfordschool	41
172	TheDankPlatypus	39
173	xxPipperDipperxx	37
174	Truckoss	35
175	Blaiku	34
175	Spacewardharpy7	34
177	stahouo	33
178	Renchi19	32
178	bluefragmentt	32
180	Myszoaz	30
180	IWorkAtIkea	30
182	surfinggiraffejp	29
183	TheSecondLord	28
183	NotMeanttoChange	28
183	Snowflowe	28
183	N7November	28
183	Sky_light_KING	28
188	Skyler_Diablo	27
188	JollyDroopy52	27
188	The_SlideV5	27
191	Adlair	26
191	NameGenerat0r	26
193	nataliecool	24
193	fallingemma	24
193	Suraidu	24
196	Inchef	23
196	bitsplease	23
198	Ecplosive	22
198	Vorlice	22
200	heckface	21
201	_Nuf	20
201	Meatlaugh	20
203	fkGrim	19
204	noam464	18
204	Kryktal	18
204	YungMaki	18
207	Dedalus36	17
207	Winston_Ingram	17
207	jnp_gaming	17
210	Fullut	16
210	Fuhrer_Teemo	16
210	Matorz	16
213	funeralhome	14
213	ivorico	14
213	MrExplorer	14
216	epiksk8erduck	13
216	DC_XII	13
218	PigDab	12
218	Blamphe	12
218	LexMakesHistory	12
221	The11thDoctor	11
221	wobn	11
221	claivin	11
221	TechnoNinja64	11
225	RustyKedel	9
226	PuFY	8
226	MightyWertu	8
226	BumbleBeever	8
226	Gustavo_PP	8
226	Apicomplexa	8
231	Giannism	7
231	cedric72	7
231	ReyTheLegend	7
234	Wooptey	6
234	TheMaster972	6
234	ashetrays	6
234	Kamflame10	6
234	2Stout	6
234	CharlieButt	6
234	Warlord324	6
234	JosephCW	6
234	ediballbearings	6
234	ItsJunoIGuess	6
234	cichy096	6
245	SlayerCrypto	5
245	Vetral1	5
245	lizardfightclub	5
245	TheTrueClipse	5
245	natajimi	5
245	sp00ky_ghost977	5
245	UltraZombie	5
245	Eczbek	5
245	Quotary	5
254	Groovy_MoonBird	4
254	littlesophiagirl	4
254	Foof13	4
254	Sparky_KT	4
254	Kkanot	4
254	Tjhodskins19	4
254	fluddd	4
254	Deguns123	4
254	smogfrog	4
263	mick407	3
263	OtariCharlie	3
263	Lord_Jord	3
263	_Bguette_	3
263	AvaRosey	3
263	Kyrum2169	3
263	MelodyGaysharks	3
270	Zedducius	2
270	SoftSix	2
270	Bazongoman	2
270	l3x07	2
270	stuy9	2
270	chipklip	2
270	Eraxa	2
270	Hermanni__	2
270	potatocan	2
270	EcksDofficial	2
280	PhantomsGhost_	1
280	BigBootyHudge	1
280	T045RTY	1
280	Rorrofighter	1
280	Ozixar	1
280	Nostrom	1
280	crying_wolf_13	1
280	CollinMH06	1
280	CarltheCuck	1
280	_Boipl_	1
280	ApophisNova	1
280	Kouridragon	1
280	NomadicRobin_	1
280	Nycteus_	1
280	_ritter	1
280	Steven1282598	1
280	MakeHistory157	1
280	jcool7	1
280	mawileite	1
280	MyNamaSheff	1
280	little_dUki	1
