rank	username	minecraft:used/minecraft:birch_slab
272	ivorico	14
272	MrExplorer	14
275	epiksk8erduck	13
275	DC_XII	13
277	PazinGaming	12
277	PigDab	12
277	zToasty69z	12
277	Blamphe	12
277	LexMakesHistory	12
282	oscminus	11
282	The11thDoctor	11
282	wobn	11
282	claivin	11
282	TechnoNinja64	11
287	calamariclam_I	10
288	lunathelemon	9
288	RustyKedel	9
290	ZeroAbyssTTV	8
290	PuFY	8
290	MightyWertu	8
290	BumbleBeever	8
290	DittoProbably	8
290	Apicomplexa	8
296	ECstardust	7
296	Giannism	7
296	cedric72	7
296	ReyTheLegend	7
300	Wooptey	6
