rank	username	minecraft:used/minecraft:birch_slab
145	LunarRedPanda	59
146	Stiar	58
146	CalebDHawk	58
148	SaucyDark	57
148	pumpfonzo	57
148	Austinizzle	57
148	IAmTheWalrus910	57
148	anbbang	57
153	BilboBaggins23	56
153	OfficerAnvil	56
155	elicobnoah	55
156	a_smol_bean	53
156	OnlyOfficial	53
158	Zythose	52
158	fffMike	52
160	420BreadLizard	49
161	Dogbound	48
161	Drewen24	48
163	NYJ	45
164	eitanzaki	44
165	Pootis11	42
165	07shiny	42
167	UncreativeArtist	41
167	oxfordschool	41
169	TheDankPlatypus	39
170	xxPipperDipperxx	37
171	Truckoss	35
172	Blaiku	34
172	Spacewardharpy7	34
174	stahouo	33
175	Renchi19	32
175	bluefragmentt	32
177	Myszoaz	30
177	IWorkAtIkea	30
179	surfinggiraffejp	29
180	TheSecondLord	28
180	NotMeanttoChange	28
180	Snowflowe	28
180	N7November	28
180	Sky_light_KING	28
185	Skyler_Diablo	27
185	JollyDroopy52	27
185	The_SlideV5	27
188	Adlair	26
188	NameGenerat0r	26
190	nataliecool	24
190	fallingemma	24
190	Suraidu	24
193	Inchef	23
193	bitsplease	23
195	Ecplosive	22
195	Vorlice	22
197	heckface	21
198	_Nuf	20
198	Meatlaugh	20
200	fkGrim	19
201	noam464	18
201	Kryktal	18
201	YungMaki	18
204	Dedalus36	17
204	Winston_Ingram	17
204	jnp_gaming	17
207	Fullut	16
207	Fuhrer_Teemo	16
207	Matorz	16
210	funeralhome	14
210	ivorico	14
210	MrExplorer	14
213	epiksk8erduck	13
213	DC_XII	13
215	PigDab	12
215	Blamphe	12
215	LexMakesHistory	12
218	The11thDoctor	11
218	wobn	11
218	claivin	11
218	TechnoNinja64	11
222	RustyKedel	9
223	PuFY	8
223	MightyWertu	8
223	BumbleBeever	8
223	Gustavo_PP	8
223	Apicomplexa	8
228	Giannism	7
228	cedric72	7
228	ReyTheLegend	7
231	Wooptey	6
231	TheMaster972	6
231	ashetrays	6
231	Kamflame10	6
231	2Stout	6
231	CharlieButt	6
231	Warlord324	6
231	JosephCW	6
231	ediballbearings	6
231	ItsJunoIGuess	6
231	cichy096	6
242	SlayerCrypto	5
242	Vetral1	5
242	lizardfightclub	5
242	TheTrueClipse	5
242	natajimi	5
242	sp00ky_ghost977	5
242	UltraZombie	5
242	Eczbek	5
242	Quotary	5
251	Groovy_MoonBird	4
251	littlesophiagirl	4
251	Foof13	4
251	Sparky_KT	4
251	Kkanot	4
251	Tjhodskins19	4
251	fluddd	4
251	Deguns123	4
251	smogfrog	4
260	mick407	3
260	OtariCharlie	3
260	Lord_Jord	3
260	_Bguette_	3
260	AvaRosey	3
260	Kyrum2169	3
260	MelodyGaysharks	3
267	Zedducius	2
267	SoftSix	2
267	Bazongoman	2
267	l3x07	2
267	stuy9	2
267	chipklip	2
267	Eraxa	2
267	Hermanni__	2
267	potatocan	2
267	EcksDofficial	2
277	PhantomsGhost_	1
277	BigBootyHudge	1
277	T045RTY	1
277	Rorrofighter	1
277	Ozixar	1
277	Nostrom	1
277	crying_wolf_13	1
277	CollinMH06	1
277	CarltheCuck	1
277	_Boipl_	1
277	ApophisNova	1
277	Kouridragon	1
277	NomadicRobin_	1
277	Nycteus_	1
277	_ritter	1
277	Steven1282598	1
277	MakeHistory157	1
277	jcool7	1
277	mawileite	1
277	MyNamaSheff	1
277	little_dUki	1
