rank	username	minecraft:used/minecraft:birch_slab
130	killerzant	133
131	SHAOBADMAN	132
131	DaviusMaximoose	132
133	luseis	128
133	HellsSponge	128
135	picardred	127
136	HollieDaNugget	123
137	LilLizardWizard	122
137	Inbefour	122
139	ADEXTV	116
140	Enderxz3	115
141	PegLegPete93	114
142	0nly_sn1per	113
142	Hiryu27	113
144	M_Patata	109
144	andy_rex	109
144	MasterNueve	109
147	Kokeech	104
148	Diavri	99
148	sxc_	99
148	Dakar_	99
151	Akoot_	98
152	killmeiamtraitor	96
152	_Cloverbelle_	96
152	Logain42	96
155	SteveCraftBlocks	91
155	Zielo2017PL	91
157	Sebaschan__	89
157	SvenskaSara	89
159	BlancoFlaco	86
160	ShedJr_	80
160	fr0stss	80
160	Sral7	80
163	hcb238	77
163	Y_A_N_N_I	77
163	Jimb0nat0r	77
166	ooga47	76
166	Racengan	76
168	Tommhh	75
169	RobotMinion101	74
170	hm947	72
171	SkinnyBois	69
172	SingedBread	67
173	lillips	65
173	jaimshae	65
175	Gundam_Steven	64
175	elleparo	64
177	dendydoom	63
178	mimbo1211	62
179	jessewegottacook	61
179	DAD_1996	61
181	_stets	60
181	WET_WET_WET	60
183	LunarRedPanda	59
184	Stiar	58
184	CalebDHawk	58
186	SaucyDark	57
186	pumpfonzo	57
186	Austinizzle	57
186	IAmTheWalrus910	57
186	anbbang	57
191	BilboBaggins23	56
191	Rebytre	56
191	OfficerAnvil	56
194	elicobnoah	55
195	tuckerdoodle	53
195	RebelAndroid	53
195	c0la_c0ca	53
195	tompup	53
199	Zythose	52
200	420BreadLizard	49
201	Dogbound	48
201	hanaryheatwave	48
201	Drewen24	48
204	Crowman1	46
205	NYJ	45
206	eitanzaki	44
207	Pootis11	42
207	07shiny	42
209	UncreativeArtist	41
209	ConnorDanky_	41
211	TheDankPlatypus	39
212	Spacewardharpy7	38
213	xxPipperDipperxx	37
213	NomadicRobin_	37
215	Truckoss	35
216	CowOfTheNile	34
216	Blaiku	34
218	Smashic	33
218	xzvu	33
220	Renchi19	32
220	NameGenerat0r	32
220	bluefragmentt	32
223	Mattesco	31
223	GooseWithin	31
225	Myszoaz	30
225	IWorkAtIkea	30
227	surfinggiraffejp	29
228	MintyTuna	28
228	NotMeanttoChange	28
228	Snowflowe	28
228	N7November	28
228	IamCL4SSY	28
228	wwwwinnebagoooo	28
234	Skyler_Diablo	27
234	JollyDroopy52	27
234	The_SlideV5	27
237	Adlair	26
238	chipklip	24
238	fallingemma	24
238	Suraidu	24
241	Inchef	23
241	bitsplease	23
243	Ecplosive	22
243	JoeSaysBingBong	22
243	Vorlice	22
246	heckface	21
247	_Nuf	20
247	Meatlaugh	20
249	Jimi7hits	19
249	fkGrim	19
251	noam464	18
251	Kryktal	18
251	PlasticOtari	18
254	Ryan_GEMS	17
254	Winston_Ingram	17
254	jnp_gaming	17
257	Fullut	16
257	TheWildMateo	16
257	Fuhrer_Teemo	16
257	Matorz	16
257	SpacesickPrism	16
262	Sleepy_Time_	15
262	Megarboh	15
264	funeralhome	14
264	ivorico	14
264	MrExplorer	14
267	epiksk8erduck	13
267	DC_XII	13
269	PazinGaming	12
269	PigDab	12
269	zToasty69z	12
269	Blamphe	12
269	LexMakesHistory	12
274	oscminus	11
274	The11thDoctor	11
274	wobn	11
274	claivin	11
274	TechnoNinja64	11
279	calamariclam_I	10
280	RustyKedel	9
281	ZeroAbyssTTV	8
281	PuFY	8
281	MightyWertu	8
281	BumbleBeever	8
281	DittoProbably	8
281	Apicomplexa	8
287	Giannism	7
287	cedric72	7
287	ReyTheLegend	7
290	Wooptey	6
290	TheMaster972	6
290	ashetrays	6
290	Kamflame10	6
290	2Stout	6
290	CharlieButt	6
290	Warlord324	6
290	JosephCW	6
290	ediballbearings	6
290	ItsJunoIGuess	6
290	cichy096	6
