rank	username	minecraft:used/minecraft:birch_slab
231	Megarboh	15
232	funeralhome	14
232	ivorico	14
232	MrExplorer	14
235	epiksk8erduck	13
235	DC_XII	13
237	PigDab	12
237	ToastedGamingYT	12
237	Blamphe	12
237	LexMakesHistory	12
241	The11thDoctor	11
241	wobn	11
241	claivin	11
241	TechnoNinja64	11
245	RustyKedel	9
246	PuFY	8
246	MightyWertu	8
246	BumbleBeever	8
246	Gustavo_PP	8
246	Apicomplexa	8
251	Giannism	7
251	cedric72	7
251	ReyTheLegend	7
254	Wooptey	6
254	TheMaster972	6
254	ashetrays	6
254	Kamflame10	6
254	2Stout	6
254	CharlieButt	6
254	Warlord324	6
254	JosephCW	6
254	ediballbearings	6
254	ItsJunoIGuess	6
254	cichy096	6
254	Umbreon900	6
266	Sleepy_Time_	5
266	SlayerCrypto	5
266	Vetral1	5
266	lizardfightclub	5
266	TheTrueClipse	5
266	natajimi	5
266	fluddd	5
266	sp00ky_ghost977	5
266	UltraZombie	5
266	Quotary	5
266	PlasticOtari	5
277	Groovy_MoonBird	4
277	littlesophiagirl	4
277	Foof13	4
277	Sparky_KT	4
277	Kkanot	4
277	Tjhodskins19	4
277	Deguns123	4
277	smogfrog	4
285	mick407	3
285	_Bguette_	3
285	AvaRosey	3
285	Kyrum2169	3
285	ZoomieZoomie	3
285	MelodyGaysharks	3
291	Zedducius	2
291	SoftSix	2
291	Bazongoman	2
291	l3x07	2
291	stuy9	2
291	chipklip	2
291	Eraxa	2
291	potatocan	2
291	EcksDofficial	2
300	PhantomsGhost_	1
