rank	username	minecraft:used/minecraft:birch_slab
273	Vorlice	22
276	heckface	21
277	_Nuf	20
277	Meatlaugh	20
279	Jimi7hits	19
279	fkGrim	19
279	SpacesickPrism	19
282	Kryktal	18
282	PlasticOtari	18
284	Ryan_GEMS	17
284	Mr_Sun15	17
284	Winston_Ingram	17
284	jnp_gaming	17
288	Fullut	16
288	TheWildMateo	16
288	Fuhrer_Teemo	16
288	Matorz	16
292	Sleepy_Time_	15
292	Megarboh	15
294	funeralhome	14
294	Julmish	14
294	MrExplorer	14
297	epiksk8erduck	13
297	DC_XII	13
299	PazinGaming	12
299	MyMawgDonaldsGon	12
