rank	username	minecraft:used/minecraft:birch_slab
230	fkGrim	19
230	Jimb0nat0r	19
233	noam464	18
233	Kryktal	18
233	PlasticOtari	18
236	Esme_1	17
236	Winston_Ingram	17
236	jnp_gaming	17
239	Fullut	16
239	TheWildMateo	16
239	Fuhrer_Teemo	16
239	Matorz	16
239	SpacesickPrism	16
244	Sleepy_Time_	15
244	Megarboh	15
246	funeralhome	14
246	ivorico	14
246	MrExplorer	14
249	epiksk8erduck	13
249	DC_XII	13
251	PazinGaming	12
251	PigDab	12
251	zToasty69z	12
251	Blamphe	12
251	LexMakesHistory	12
256	The11thDoctor	11
256	wobn	11
256	claivin	11
256	TechnoNinja64	11
260	ZoomieZoomie	10
260	calamariclam_I	10
262	RustyKedel	9
263	PuFY	8
263	MightyWertu	8
263	BumbleBeever	8
263	DittoProbably	8
263	Apicomplexa	8
268	Giannism	7
268	cedric72	7
268	ReyTheLegend	7
271	Wooptey	6
271	TheMaster972	6
271	ashetrays	6
271	Kamflame10	6
271	2Stout	6
271	CharlieButt	6
271	Warlord324	6
271	JosephCW	6
271	ediballbearings	6
271	ItsJunoIGuess	6
271	cichy096	6
271	Umbreon900	6
283	SlayerCrypto	5
283	Vetral1	5
283	lizardfightclub	5
283	TheTrueClipse	5
283	natajimi	5
283	fluddd	5
283	sp00ky_ghost977	5
283	UltraZombie	5
283	Quotary	5
292	Groovy_MoonBird	4
292	ganyuganyu	4
292	Foof13	4
292	Sparky_KT	4
292	Kkanot	4
292	Tjhodskins19	4
292	Deguns123	4
292	smogfrog	4
300	mick407	3
