rank	username	minecraft:used/minecraft:birch_slab
271	MrExplorer	14
274	epiksk8erduck	13
274	DC_XII	13
276	PazinGaming	12
276	PigDab	12
276	zToasty69z	12
276	Blamphe	12
276	LexMakesHistory	12
281	oscminus	11
281	The11thDoctor	11
281	wobn	11
281	claivin	11
281	TechnoNinja64	11
286	calamariclam_I	10
287	lunathelemon	9
287	RustyKedel	9
289	ZeroAbyssTTV	8
289	PuFY	8
289	MightyWertu	8
289	BumbleBeever	8
289	DittoProbably	8
289	Apicomplexa	8
295	ECstardust	7
295	Giannism	7
295	cedric72	7
295	ReyTheLegend	7
299	Wooptey	6
299	TheMaster972	6
