rank	username	minecraft:used/minecraft:birch_slab
163	SingedBread	67
164	lillips	65
164	jaimshae	65
166	Gundam_Steven	64
166	elleparo	64
168	dendydoom	63
169	mimbo1211	62
170	jessewegottacook	61
170	DAD_1996	61
172	_stets	60
172	WET_WET_WET	60
174	LunarRedPanda	59
175	Stiar	58
175	CalebDHawk	58
177	SaucyDark	57
177	pumpfonzo	57
177	Austinizzle	57
177	IAmTheWalrus910	57
177	anbbang	57
182	BilboBaggins23	56
182	Rebytre	56
182	OfficerAnvil	56
185	elicobnoah	55
186	tuckerdoodle	53
186	RebelAndroid	53
186	c0la_c0ca	53
186	tompup	53
190	Zythose	52
191	420BreadLizard	49
192	Dogbound	48
192	Drewen24	48
194	NYJ	45
195	eitanzaki	44
196	Pootis11	42
196	07shiny	42
198	UncreativeArtist	41
198	ConnorDanky_	41
200	TheDankPlatypus	39
201	Spacewardharpy7	38
202	xxPipperDipperxx	37
202	NomadicRobin_	37
204	Truckoss	35
205	CowOfTheNile	34
205	Blaiku	34
207	Smashic	33
207	xzvu	33
209	Renchi19	32
209	NameGenerat0r	32
209	bluefragmentt	32
212	Myszoaz	30
212	IWorkAtIkea	30
214	surfinggiraffejp	29
215	NotMeanttoChange	28
215	Snowflowe	28
215	N7November	28
215	IamCL4SSY	28
215	wwwwinnebagoooo	28
220	Skyler_Diablo	27
220	JollyDroopy52	27
220	The_SlideV5	27
223	Adlair	26
224	chipklip	24
224	fallingemma	24
224	Suraidu	24
224	Jimb0nat0r	24
228	Inchef	23
228	bitsplease	23
230	Ecplosive	22
230	Mattesco	22
230	JoeSaysBingBong	22
230	Vorlice	22
234	heckface	21
235	_Nuf	20
235	Meatlaugh	20
237	Jimi7hits	19
237	fkGrim	19
239	noam464	18
239	Kryktal	18
239	PlasticOtari	18
242	Esme_1	17
242	Winston_Ingram	17
242	jnp_gaming	17
245	Fullut	16
245	TheWildMateo	16
245	Fuhrer_Teemo	16
245	Matorz	16
245	SpacesickPrism	16
250	Sleepy_Time_	15
250	Megarboh	15
252	funeralhome	14
252	ivorico	14
252	MrExplorer	14
255	epiksk8erduck	13
255	DC_XII	13
257	PazinGaming	12
257	PigDab	12
257	zToasty69z	12
257	Blamphe	12
257	LexMakesHistory	12
262	The11thDoctor	11
262	wobn	11
262	claivin	11
262	TechnoNinja64	11
266	ZoomieZoomie	10
266	calamariclam_I	10
268	RustyKedel	9
269	ZeroAbyssTTV	8
269	PuFY	8
269	MightyWertu	8
269	BumbleBeever	8
269	DittoProbably	8
269	Apicomplexa	8
275	Giannism	7
275	cedric72	7
275	ReyTheLegend	7
278	Wooptey	6
278	TheMaster972	6
278	ashetrays	6
278	Kamflame10	6
278	2Stout	6
278	CharlieButt	6
278	Warlord324	6
278	JosephCW	6
278	ediballbearings	6
278	ItsJunoIGuess	6
278	cichy096	6
278	Umbreon900	6
290	SlayerCrypto	5
290	Vetral1	5
290	lizardfightclub	5
290	TheTrueClipse	5
290	natajimi	5
290	fluddd	5
290	sp00ky_ghost977	5
290	UltraZombie	5
290	Quotary	5
299	Groovy_MoonBird	4
299	ganyuganyu	4
