rank	username	minecraft:used/minecraft:birch_slab
229	PlasticOtari	18
232	Dedalus36	17
232	Winston_Ingram	17
232	jnp_gaming	17
235	Fullut	16
235	TheWildMateo	16
235	Fuhrer_Teemo	16
235	Matorz	16
235	SpacesickPrism	16
240	Sleepy_Time_	15
240	Megarboh	15
242	funeralhome	14
242	ivorico	14
242	MrExplorer	14
245	epiksk8erduck	13
245	DC_XII	13
247	PazinGaming	12
247	PigDab	12
247	ToastedGamingYT	12
247	Blamphe	12
247	LexMakesHistory	12
252	The11thDoctor	11
252	wobn	11
252	claivin	11
252	TechnoNinja64	11
256	calamariclam_I	10
257	RustyKedel	9
258	PuFY	8
258	MightyWertu	8
258	BumbleBeever	8
258	Gustavo_PP	8
258	Apicomplexa	8
263	Giannism	7
263	cedric72	7
263	ReyTheLegend	7
266	Wooptey	6
266	TheMaster972	6
266	ashetrays	6
266	Kamflame10	6
266	2Stout	6
266	CharlieButt	6
266	Warlord324	6
266	JosephCW	6
266	ediballbearings	6
266	ItsJunoIGuess	6
266	cichy096	6
266	Umbreon900	6
278	SlayerCrypto	5
278	Vetral1	5
278	lizardfightclub	5
278	TheTrueClipse	5
278	natajimi	5
278	fluddd	5
278	sp00ky_ghost977	5
278	UltraZombie	5
278	Quotary	5
278	Jimb0nat0r	5
288	Groovy_MoonBird	4
288	littlesophiagirl	4
288	Foof13	4
288	Sparky_KT	4
288	Kkanot	4
288	Tjhodskins19	4
288	Deguns123	4
288	smogfrog	4
296	mick407	3
296	_Bguette_	3
296	AvaRosey	3
296	Kyrum2169	3
296	ZoomieZoomie	3
