rank	username	minecraft:used/minecraft:birch_slab
272	Fuhrer_Teemo	16
272	Matorz	16
272	SpacesickPrism	16
277	Sleepy_Time_	15
277	Megarboh	15
279	funeralhome	14
279	Julmish	14
279	MrExplorer	14
282	epiksk8erduck	13
282	DC_XII	13
284	PazinGaming	12
284	myaccountwasgone	12
284	PigDab	12
284	zToasty69z	12
284	Blamphe	12
284	LexMakesHistory	12
290	crashomon	11
290	oscminus	11
290	The11thDoctor	11
290	wobn	11
290	claivin	11
290	TechnoNinja64	11
296	Tersea_	10
296	calamariclam_I	10
298	Sleepy_Evelyn	9
298	RustyKedel	9
300	ZeroAbyssTTV	8
