rank	username	minecraft:used/minecraft:birch_slab
230	TheWildMateo	16
230	Fuhrer_Teemo	16
230	Matorz	16
234	Sleepy_Time_	15
234	Megarboh	15
236	funeralhome	14
236	ivorico	14
236	MrExplorer	14
239	epiksk8erduck	13
239	DC_XII	13
241	PigDab	12
241	ToastedGamingYT	12
241	Blamphe	12
241	LexMakesHistory	12
245	The11thDoctor	11
245	wobn	11
245	claivin	11
245	TechnoNinja64	11
249	calamariclam_I	10
250	RustyKedel	9
251	PuFY	8
251	MightyWertu	8
251	BumbleBeever	8
251	Gustavo_PP	8
251	Apicomplexa	8
256	Giannism	7
256	cedric72	7
256	ReyTheLegend	7
259	Wooptey	6
259	TheMaster972	6
259	ashetrays	6
259	Kamflame10	6
259	2Stout	6
259	CharlieButt	6
259	Warlord324	6
259	JosephCW	6
259	ediballbearings	6
259	ItsJunoIGuess	6
259	cichy096	6
259	Umbreon900	6
271	SlayerCrypto	5
271	Vetral1	5
271	lizardfightclub	5
271	TheTrueClipse	5
271	natajimi	5
271	fluddd	5
271	sp00ky_ghost977	5
271	UltraZombie	5
271	Quotary	5
280	Groovy_MoonBird	4
280	littlesophiagirl	4
280	Foof13	4
280	Sparky_KT	4
280	Kkanot	4
280	Tjhodskins19	4
280	Deguns123	4
280	smogfrog	4
288	mick407	3
288	_Bguette_	3
288	AvaRosey	3
288	Kyrum2169	3
288	ZoomieZoomie	3
288	MelodyGaysharks	3
294	Zedducius	2
294	SoftSix	2
294	Bazongoman	2
294	l3x07	2
294	stuy9	2
294	chipklip	2
294	Fuad_R	2
