rank	username	minecraft:used/minecraft:birch_slab
229	LexMakesHistory	12
233	The11thDoctor	11
233	wobn	11
233	claivin	11
233	TechnoNinja64	11
237	RustyKedel	9
238	PuFY	8
238	MightyWertu	8
238	BumbleBeever	8
238	Gustavo_PP	8
238	Apicomplexa	8
243	Giannism	7
243	cedric72	7
243	ReyTheLegend	7
246	Wooptey	6
246	TheMaster972	6
246	ashetrays	6
246	Kamflame10	6
246	2Stout	6
246	CharlieButt	6
246	Warlord324	6
246	JosephCW	6
246	ediballbearings	6
246	ItsJunoIGuess	6
246	cichy096	6
246	Umbreon900	6
258	SlayerCrypto	5
258	Vetral1	5
258	lizardfightclub	5
258	TheTrueClipse	5
258	natajimi	5
258	sp00ky_ghost977	5
258	UltraZombie	5
258	Eczbek	5
258	Quotary	5
267	Groovy_MoonBird	4
267	littlesophiagirl	4
267	Foof13	4
267	Sparky_KT	4
267	Kkanot	4
267	Tjhodskins19	4
267	fluddd	4
267	Deguns123	4
267	smogfrog	4
276	mick407	3
276	_Bguette_	3
276	AvaRosey	3
276	Kyrum2169	3
276	MelodyGaysharks	3
281	Zedducius	2
281	SoftSix	2
281	Bazongoman	2
281	l3x07	2
281	stuy9	2
281	chipklip	2
281	Eraxa	2
281	Hermanni__	2
281	potatocan	2
281	EcksDofficial	2
291	PhantomsGhost_	1
291	BigBootyHudge	1
291	T045RTY	1
291	Rorrofighter	1
291	Ozixar	1
291	Nostrom	1
291	crying_wolf_13	1
291	CollinMH06	1
291	CarltheCuck	1
291	_Boipl_	1
