rank	username	minecraft:used/minecraft:birch_slab
230	fkGrim	19
232	noam464	18
232	Kryktal	18
232	PlasticOtari	18
235	Esme_1	17
235	Winston_Ingram	17
235	jnp_gaming	17
238	Fullut	16
238	TheWildMateo	16
238	Fuhrer_Teemo	16
238	Matorz	16
238	SpacesickPrism	16
243	Sleepy_Time_	15
243	Megarboh	15
245	funeralhome	14
245	ivorico	14
245	MrExplorer	14
248	epiksk8erduck	13
248	DC_XII	13
250	PazinGaming	12
250	PigDab	12
250	zToasty69z	12
250	Blamphe	12
250	LexMakesHistory	12
255	The11thDoctor	11
255	wobn	11
255	claivin	11
255	TechnoNinja64	11
259	calamariclam_I	10
260	RustyKedel	9
261	PuFY	8
261	MightyWertu	8
261	BumbleBeever	8
261	DittoProbably	8
261	Apicomplexa	8
266	Giannism	7
266	cedric72	7
266	ReyTheLegend	7
269	Wooptey	6
269	TheMaster972	6
269	ashetrays	6
269	Kamflame10	6
269	2Stout	6
269	CharlieButt	6
269	Warlord324	6
269	JosephCW	6
269	ediballbearings	6
269	ItsJunoIGuess	6
269	cichy096	6
269	Umbreon900	6
281	SlayerCrypto	5
281	Vetral1	5
281	lizardfightclub	5
281	TheTrueClipse	5
281	natajimi	5
281	fluddd	5
281	sp00ky_ghost977	5
281	UltraZombie	5
281	Quotary	5
281	Jimb0nat0r	5
291	Groovy_MoonBird	4
291	ganyuganyu	4
291	Foof13	4
291	Sparky_KT	4
291	Kkanot	4
291	Tjhodskins19	4
291	Deguns123	4
291	smogfrog	4
299	mick407	3
299	_Bguette_	3
