rank	username	minecraft:used/minecraft:birch_slab
272	zToasty69z	12
272	Blamphe	12
272	LexMakesHistory	12
277	oscminus	11
277	The11thDoctor	11
277	wobn	11
277	claivin	11
277	TechnoNinja64	11
282	calamariclam_I	10
283	lunathelemon	9
283	RustyKedel	9
285	ZeroAbyssTTV	8
285	PuFY	8
285	MightyWertu	8
285	BumbleBeever	8
285	DittoProbably	8
285	Apicomplexa	8
291	ECstardust	7
291	Giannism	7
291	cedric72	7
291	ReyTheLegend	7
295	Wooptey	6
295	TheMaster972	6
295	ashetrays	6
295	Kamflame10	6
295	2Stout	6
295	CharlieButt	6
