rank	username	minecraft:used/minecraft:birch_slab
145	Stiar	58
145	CalebDHawk	58
147	SaucyDark	57
147	pumpfonzo	57
147	Austinizzle	57
147	IAmTheWalrus910	57
147	anbbang	57
152	BilboBaggins23	56
152	OfficerAnvil	56
154	elicobnoah	55
155	a_smol_bean	53
155	OnlyOfficial	53
157	Zythose	52
157	fffMike	52
159	420BreadLizard	49
160	Dogbound	48
160	Drewen24	48
162	NYJ	45
163	eitanzaki	44
164	Pootis11	42
164	07shiny	42
166	UncreativeArtist	41
166	oxfordschool	41
168	TheDankPlatypus	39
169	xxPipperDipperxx	37
170	Truckoss	35
171	Blaiku	34
171	Spacewardharpy7	34
173	stahouo	33
174	Renchi19	32
174	bluefragmentt	32
176	Myszoaz	30
176	IWorkAtIkea	30
178	surfinggiraffejp	29
179	TheSecondLord	28
179	NotMeanttoChange	28
179	Snowflowe	28
179	N7November	28
179	Sky_light_KING	28
184	Skyler_Diablo	27
184	JollyDroopy52	27
184	The_SlideV5	27
187	Adlair	26
187	NameGenerat0r	26
189	nataliecool	24
189	fallingemma	24
189	Suraidu	24
192	Inchef	23
192	bitsplease	23
194	Ecplosive	22
194	Vorlice	22
196	heckface	21
197	_Nuf	20
197	Meatlaugh	20
199	fkGrim	19
200	noam464	18
200	Kryktal	18
200	YungMaki	18
203	Dedalus36	17
203	Winston_Ingram	17
203	jnp_gaming	17
206	Fullut	16
206	Fuhrer_Teemo	16
206	Matorz	16
209	funeralhome	14
209	ivorico	14
209	MrExplorer	14
212	epiksk8erduck	13
212	DC_XII	13
214	PigDab	12
214	Blamphe	12
214	LexMakesHistory	12
217	The11thDoctor	11
217	wobn	11
217	claivin	11
217	TechnoNinja64	11
221	RustyKedel	9
222	PuFY	8
222	MightyWertu	8
222	BumbleBeever	8
222	Gustavo_PP	8
222	Apicomplexa	8
227	Giannism	7
227	cedric72	7
227	ReyTheLegend	7
230	Wooptey	6
230	TheMaster972	6
230	ashetrays	6
230	Kamflame10	6
230	2Stout	6
230	CharlieButt	6
230	Warlord324	6
230	JosephCW	6
230	ediballbearings	6
230	ItsJunoIGuess	6
230	cichy096	6
241	SlayerCrypto	5
241	Vetral1	5
241	lizardfightclub	5
241	TheTrueClipse	5
241	natajimi	5
241	sp00ky_ghost977	5
241	UltraZombie	5
241	Eczbek	5
241	Quotary	5
250	Groovy_MoonBird	4
250	littlesophiagirl	4
250	Foof13	4
250	Sparky_KT	4
250	Kkanot	4
250	Tjhodskins19	4
250	fluddd	4
250	Deguns123	4
250	smogfrog	4
259	mick407	3
259	OtariCharlie	3
259	Lord_Jord	3
259	_Bguette_	3
259	AvaRosey	3
259	Kyrum2169	3
259	MelodyGaysharks	3
266	Zedducius	2
266	SoftSix	2
266	Bazongoman	2
266	l3x07	2
266	stuy9	2
266	chipklip	2
266	Eraxa	2
266	Hermanni__	2
266	potatocan	2
266	EcksDofficial	2
276	PhantomsGhost_	1
276	BigBootyHudge	1
276	T045RTY	1
276	Rorrofighter	1
276	Ozixar	1
276	Nostrom	1
276	crying_wolf_13	1
276	CollinMH06	1
276	CarltheCuck	1
276	_Boipl_	1
276	ApophisNova	1
276	Kouridragon	1
276	NomadicRobin_	1
276	Nycteus_	1
276	_ritter	1
276	Steven1282598	1
276	MakeHistory157	1
276	jcool7	1
276	mawileite	1
276	MyNamaSheff	1
276	little_dUki	1
