rank	username	minecraft:used/minecraft:birch_slab
211	bluefragmentt	32
214	Myszoaz	30
214	IWorkAtIkea	30
216	surfinggiraffejp	29
217	NotMeanttoChange	28
217	Snowflowe	28
217	N7November	28
217	IamCL4SSY	28
217	wwwwinnebagoooo	28
222	Skyler_Diablo	27
222	JollyDroopy52	27
222	The_SlideV5	27
225	Adlair	26
226	chipklip	24
226	fallingemma	24
226	Suraidu	24
226	Jimb0nat0r	24
230	Inchef	23
230	bitsplease	23
232	Ecplosive	22
232	Mattesco	22
232	JoeSaysBingBong	22
232	Vorlice	22
236	heckface	21
237	_Nuf	20
237	Meatlaugh	20
239	Jimi7hits	19
239	fkGrim	19
241	noam464	18
241	Kryktal	18
241	PlasticOtari	18
244	Esme_1	17
244	Winston_Ingram	17
244	jnp_gaming	17
247	Fullut	16
247	TheWildMateo	16
247	Fuhrer_Teemo	16
247	Matorz	16
247	SpacesickPrism	16
252	Sleepy_Time_	15
252	Megarboh	15
254	funeralhome	14
254	ivorico	14
254	MrExplorer	14
257	epiksk8erduck	13
257	DC_XII	13
259	PazinGaming	12
259	PigDab	12
259	zToasty69z	12
259	Blamphe	12
259	LexMakesHistory	12
264	The11thDoctor	11
264	wobn	11
264	claivin	11
264	TechnoNinja64	11
268	ZoomieZoomie	10
268	calamariclam_I	10
270	RustyKedel	9
271	ZeroAbyssTTV	8
271	PuFY	8
271	MightyWertu	8
271	BumbleBeever	8
271	DittoProbably	8
271	Apicomplexa	8
277	Crowman1	7
277	Giannism	7
277	cedric72	7
277	ReyTheLegend	7
281	Wooptey	6
281	TheMaster972	6
281	ashetrays	6
281	Kamflame10	6
281	2Stout	6
281	CharlieButt	6
281	Warlord324	6
281	JosephCW	6
281	ediballbearings	6
281	ItsJunoIGuess	6
281	cichy096	6
281	Umbreon900	6
293	SlayerCrypto	5
293	Vetral1	5
293	lizardfightclub	5
293	TheTrueClipse	5
293	natajimi	5
293	fluddd	5
293	sp00ky_ghost977	5
293	UltraZombie	5
