rank	username	minecraft:used/minecraft:birch_slab
231	BumbleBeever	8
231	Gustavo_PP	8
231	Apicomplexa	8
236	Giannism	7
236	cedric72	7
236	ReyTheLegend	7
239	Wooptey	6
239	TheMaster972	6
239	ashetrays	6
239	Kamflame10	6
239	2Stout	6
239	CharlieButt	6
239	Warlord324	6
239	JosephCW	6
239	ediballbearings	6
239	ItsJunoIGuess	6
239	cichy096	6
250	SlayerCrypto	5
250	Vetral1	5
250	lizardfightclub	5
250	TheTrueClipse	5
250	natajimi	5
250	sp00ky_ghost977	5
250	UltraZombie	5
250	Eczbek	5
250	Quotary	5
250	PlasticOtari	5
260	Groovy_MoonBird	4
260	littlesophiagirl	4
260	Foof13	4
260	Sparky_KT	4
260	Kkanot	4
260	Tjhodskins19	4
260	fluddd	4
260	Deguns123	4
260	smogfrog	4
269	mick407	3
269	Lord_Jord	3
269	_Bguette_	3
269	AvaRosey	3
269	Kyrum2169	3
269	MelodyGaysharks	3
275	Zedducius	2
275	SoftSix	2
275	Bazongoman	2
275	l3x07	2
275	stuy9	2
275	chipklip	2
275	Eraxa	2
275	Hermanni__	2
275	potatocan	2
275	EcksDofficial	2
285	PhantomsGhost_	1
285	BigBootyHudge	1
285	T045RTY	1
285	Rorrofighter	1
285	Ozixar	1
285	Nostrom	1
285	crying_wolf_13	1
285	CollinMH06	1
285	CarltheCuck	1
285	_Boipl_	1
285	ApophisNova	1
285	Kouridragon	1
285	Nycteus_	1
285	_ritter	1
285	Steven1282598	1
285	MakeHistory157	1
