rank	username	minecraft:used/minecraft:birch_slab
274	Meatlaugh	20
276	Jimi7hits	19
276	fkGrim	19
276	SpacesickPrism	19
279	Kryktal	18
279	PlasticOtari	18
281	Ryan_GEMS	17
281	Mr_Sun15	17
281	Winston_Ingram	17
281	jnp_gaming	17
285	Fullut	16
285	TheWildMateo	16
285	Fuhrer_Teemo	16
285	Matorz	16
289	Sleepy_Time_	15
289	Megarboh	15
291	funeralhome	14
291	Julmish	14
291	MrExplorer	14
294	epiksk8erduck	13
294	DC_XII	13
296	PazinGaming	12
296	mymayowasgone	12
296	PigDab	12
296	zToasty69z	12
296	Blamphe	12
