rank	username	minecraft:used/minecraft:birch_slab
172	mimbo1211	62
173	jessewegottacook	61
173	DAD_1996	61
175	_stets	60
175	WET_WET_WET	60
177	LunarRedPanda	59
178	Stiar	58
178	CalebDHawk	58
180	SaucyDark	57
180	pumpfonzo	57
180	Austinizzle	57
180	IAmTheWalrus910	57
180	anbbang	57
185	BilboBaggins23	56
185	Rebytre	56
185	OfficerAnvil	56
188	elicobnoah	55
189	tuckerdoodle	53
189	RebelAndroid	53
189	c0la_c0ca	53
189	tompup	53
193	Zythose	52
194	420BreadLizard	49
195	Dogbound	48
195	Drewen24	48
197	Crowman1	46
198	NYJ	45
199	eitanzaki	44
200	Pootis11	42
200	07shiny	42
202	UncreativeArtist	41
202	ConnorDanky_	41
204	TheDankPlatypus	39
205	Spacewardharpy7	38
206	xxPipperDipperxx	37
206	NomadicRobin_	37
208	Truckoss	35
209	CowOfTheNile	34
209	Blaiku	34
211	Smashic	33
211	xzvu	33
213	Renchi19	32
213	NameGenerat0r	32
213	bluefragmentt	32
216	Myszoaz	30
216	IWorkAtIkea	30
218	surfinggiraffejp	29
219	NotMeanttoChange	28
219	Snowflowe	28
219	N7November	28
219	IamCL4SSY	28
219	wwwwinnebagoooo	28
224	Skyler_Diablo	27
224	JollyDroopy52	27
224	The_SlideV5	27
227	Adlair	26
228	chipklip	24
228	fallingemma	24
228	Suraidu	24
228	Jimb0nat0r	24
232	Inchef	23
232	bitsplease	23
234	Ecplosive	22
234	Mattesco	22
234	JoeSaysBingBong	22
234	Vorlice	22
238	heckface	21
239	_Nuf	20
239	Meatlaugh	20
241	Jimi7hits	19
241	fkGrim	19
243	noam464	18
243	Kryktal	18
243	PlasticOtari	18
246	Esme_1	17
246	Winston_Ingram	17
246	jnp_gaming	17
249	Fullut	16
249	TheWildMateo	16
249	Fuhrer_Teemo	16
249	Matorz	16
249	SpacesickPrism	16
254	Sleepy_Time_	15
254	Megarboh	15
256	funeralhome	14
256	ivorico	14
256	MrExplorer	14
259	epiksk8erduck	13
259	DC_XII	13
261	PazinGaming	12
261	PigDab	12
261	zToasty69z	12
261	Blamphe	12
261	LexMakesHistory	12
266	The11thDoctor	11
266	wobn	11
266	claivin	11
266	TechnoNinja64	11
270	calamariclam_I	10
271	RustyKedel	9
272	ZeroAbyssTTV	8
272	PuFY	8
272	MightyWertu	8
272	BumbleBeever	8
272	DittoProbably	8
272	Apicomplexa	8
278	Giannism	7
278	cedric72	7
278	ReyTheLegend	7
281	Wooptey	6
281	TheMaster972	6
281	ashetrays	6
281	Kamflame10	6
281	2Stout	6
281	CharlieButt	6
281	Warlord324	6
281	JosephCW	6
281	ediballbearings	6
281	ItsJunoIGuess	6
281	cichy096	6
281	Umbreon900	6
293	SlayerCrypto	5
293	Vetral1	5
293	lizardfightclub	5
293	TheTrueClipse	5
293	natajimi	5
293	fluddd	5
293	sp00ky_ghost977	5
293	UltraZombie	5
