rank	username	minecraft:used/minecraft:birch_slab
230	Meatlaugh	20
232	Jimi7hits	19
232	fkGrim	19
232	Jimb0nat0r	19
235	noam464	18
235	Kryktal	18
235	PlasticOtari	18
238	Esme_1	17
238	Winston_Ingram	17
238	jnp_gaming	17
241	Fullut	16
241	TheWildMateo	16
241	Fuhrer_Teemo	16
241	Matorz	16
241	SpacesickPrism	16
246	Sleepy_Time_	15
246	Megarboh	15
248	funeralhome	14
248	ivorico	14
248	MrExplorer	14
251	epiksk8erduck	13
251	DC_XII	13
253	PazinGaming	12
253	PigDab	12
253	zToasty69z	12
253	Blamphe	12
253	LexMakesHistory	12
258	The11thDoctor	11
258	wobn	11
258	claivin	11
258	TechnoNinja64	11
262	ZoomieZoomie	10
262	calamariclam_I	10
264	RustyKedel	9
265	PuFY	8
265	MightyWertu	8
265	BumbleBeever	8
265	DittoProbably	8
265	Apicomplexa	8
270	Giannism	7
270	cedric72	7
270	ReyTheLegend	7
273	Wooptey	6
273	TheMaster972	6
273	ashetrays	6
273	Kamflame10	6
273	2Stout	6
273	CharlieButt	6
273	Warlord324	6
273	JosephCW	6
273	ediballbearings	6
273	ItsJunoIGuess	6
273	cichy096	6
273	Umbreon900	6
285	SlayerCrypto	5
285	Vetral1	5
285	lizardfightclub	5
285	TheTrueClipse	5
285	natajimi	5
285	fluddd	5
285	sp00ky_ghost977	5
285	UltraZombie	5
285	Quotary	5
294	Groovy_MoonBird	4
294	ganyuganyu	4
294	Foof13	4
294	Sparky_KT	4
294	Kkanot	4
294	Tjhodskins19	4
294	Deguns123	4
