rank	username	minecraft:used/minecraft:birch_slab
163	SkinnyBois	69
164	SingedBread	67
165	lillips	65
165	jaimshae	65
167	Gundam_Steven	64
167	elleparo	64
169	dendydoom	63
170	mimbo1211	62
171	jessewegottacook	61
171	DAD_1996	61
173	_stets	60
173	WET_WET_WET	60
175	LunarRedPanda	59
176	Stiar	58
176	CalebDHawk	58
178	SaucyDark	57
178	pumpfonzo	57
178	Austinizzle	57
178	IAmTheWalrus910	57
178	anbbang	57
183	BilboBaggins23	56
183	Rebytre	56
183	OfficerAnvil	56
186	elicobnoah	55
187	tuckerdoodle	53
187	RebelAndroid	53
187	c0la_c0ca	53
187	tompup	53
191	Zythose	52
192	420BreadLizard	49
193	Dogbound	48
193	Drewen24	48
195	NYJ	45
196	eitanzaki	44
197	Pootis11	42
197	07shiny	42
199	UncreativeArtist	41
199	ConnorDanky_	41
201	TheDankPlatypus	39
202	Spacewardharpy7	38
203	xxPipperDipperxx	37
203	NomadicRobin_	37
205	Truckoss	35
206	CowOfTheNile	34
206	Blaiku	34
208	Smashic	33
208	xzvu	33
210	Renchi19	32
210	NameGenerat0r	32
210	bluefragmentt	32
213	Myszoaz	30
213	IWorkAtIkea	30
215	surfinggiraffejp	29
216	NotMeanttoChange	28
216	Snowflowe	28
216	N7November	28
216	IamCL4SSY	28
216	wwwwinnebagoooo	28
221	Skyler_Diablo	27
221	JollyDroopy52	27
221	The_SlideV5	27
224	Adlair	26
225	chipklip	24
225	fallingemma	24
225	Suraidu	24
225	Jimb0nat0r	24
229	Inchef	23
229	bitsplease	23
231	Ecplosive	22
231	Mattesco	22
231	JoeSaysBingBong	22
231	Vorlice	22
235	heckface	21
236	_Nuf	20
236	Meatlaugh	20
238	Jimi7hits	19
238	fkGrim	19
240	noam464	18
240	Kryktal	18
240	PlasticOtari	18
243	Esme_1	17
243	Winston_Ingram	17
243	jnp_gaming	17
246	Fullut	16
246	TheWildMateo	16
246	Fuhrer_Teemo	16
246	Matorz	16
246	SpacesickPrism	16
251	Sleepy_Time_	15
251	Megarboh	15
253	funeralhome	14
253	ivorico	14
253	MrExplorer	14
256	epiksk8erduck	13
256	DC_XII	13
258	PazinGaming	12
258	PigDab	12
258	zToasty69z	12
258	Blamphe	12
258	LexMakesHistory	12
263	The11thDoctor	11
263	wobn	11
263	claivin	11
263	TechnoNinja64	11
267	ZoomieZoomie	10
267	calamariclam_I	10
269	RustyKedel	9
270	ZeroAbyssTTV	8
270	PuFY	8
270	MightyWertu	8
270	BumbleBeever	8
270	DittoProbably	8
270	Apicomplexa	8
276	Giannism	7
276	cedric72	7
276	ReyTheLegend	7
279	Wooptey	6
279	TheMaster972	6
279	ashetrays	6
279	Kamflame10	6
279	2Stout	6
279	CharlieButt	6
279	Warlord324	6
279	JosephCW	6
279	ediballbearings	6
279	ItsJunoIGuess	6
279	cichy096	6
279	Umbreon900	6
291	SlayerCrypto	5
291	Vetral1	5
291	lizardfightclub	5
291	TheTrueClipse	5
291	natajimi	5
291	fluddd	5
291	sp00ky_ghost977	5
291	UltraZombie	5
291	Quotary	5
300	Groovy_MoonBird	4
