rank	username	minecraft:used/minecraft:birch_slab
231	wobn	11
231	claivin	11
231	TechnoNinja64	11
235	RustyKedel	9
236	PuFY	8
236	MightyWertu	8
236	BumbleBeever	8
236	Gustavo_PP	8
236	Apicomplexa	8
241	Giannism	7
241	cedric72	7
241	ReyTheLegend	7
244	Wooptey	6
244	TheMaster972	6
244	ashetrays	6
244	Kamflame10	6
244	2Stout	6
244	CharlieButt	6
244	Warlord324	6
244	JosephCW	6
244	ediballbearings	6
244	ItsJunoIGuess	6
244	cichy096	6
244	Umbreon900	6
256	SlayerCrypto	5
256	Vetral1	5
256	lizardfightclub	5
256	TheTrueClipse	5
256	natajimi	5
256	sp00ky_ghost977	5
256	UltraZombie	5
256	Eczbek	5
256	Quotary	5
265	Groovy_MoonBird	4
265	littlesophiagirl	4
265	Foof13	4
265	Sparky_KT	4
265	Kkanot	4
265	Tjhodskins19	4
265	fluddd	4
265	Deguns123	4
265	smogfrog	4
274	mick407	3
274	_Bguette_	3
274	AvaRosey	3
274	Kyrum2169	3
274	MelodyGaysharks	3
279	Zedducius	2
279	SoftSix	2
279	Bazongoman	2
279	l3x07	2
279	stuy9	2
279	chipklip	2
279	Eraxa	2
279	Hermanni__	2
279	potatocan	2
279	EcksDofficial	2
289	PhantomsGhost_	1
289	BigBootyHudge	1
289	T045RTY	1
289	Rorrofighter	1
289	Ozixar	1
289	Nostrom	1
289	crying_wolf_13	1
289	CollinMH06	1
289	CarltheCuck	1
289	_Boipl_	1
289	ApophisNova	1
289	Kouridragon	1
