rank	username	minecraft:used/minecraft:birch_slab
145	DAD_1996	61
146	WET_WET_WET	60
147	LunarRedPanda	59
148	Stiar	58
148	CalebDHawk	58
150	SaucyDark	57
150	pumpfonzo	57
150	Austinizzle	57
150	IAmTheWalrus910	57
150	anbbang	57
155	BilboBaggins23	56
155	Rebytre	56
155	OfficerAnvil	56
158	elicobnoah	55
159	a_smol_bean	53
159	OnlyOfficial	53
161	Zythose	52
161	fffMike	52
163	420BreadLizard	49
164	Dogbound	48
164	Drewen24	48
166	Jiminie	46
167	NYJ	45
168	eitanzaki	44
169	Pootis11	42
169	07shiny	42
171	UncreativeArtist	41
171	oxfordschool	41
173	TheDankPlatypus	39
174	xxPipperDipperxx	37
175	Truckoss	35
176	Blaiku	34
176	Spacewardharpy7	34
178	NomadicRobin_	33
178	stahouo	33
180	Renchi19	32
180	bluefragmentt	32
182	Myszoaz	30
182	IWorkAtIkea	30
184	surfinggiraffejp	29
185	TheSecondLord	28
185	NotMeanttoChange	28
185	Snowflowe	28
185	N7November	28
185	Sky_light_KING	28
190	Skyler_Diablo	27
190	JollyDroopy52	27
190	The_SlideV5	27
193	Adlair	26
193	NameGenerat0r	26
195	nataliecool	24
195	fallingemma	24
195	Suraidu	24
198	Inchef	23
198	bitsplease	23
200	Ecplosive	22
200	Vorlice	22
202	heckface	21
203	_Nuf	20
203	Meatlaugh	20
205	fkGrim	19
206	noam464	18
206	Kryktal	18
206	YungMaki	18
209	Dedalus36	17
209	Winston_Ingram	17
209	jnp_gaming	17
212	Fullut	16
212	Fuhrer_Teemo	16
212	Matorz	16
215	funeralhome	14
215	ivorico	14
215	MrExplorer	14
218	epiksk8erduck	13
218	DC_XII	13
220	PigDab	12
220	Blamphe	12
220	LexMakesHistory	12
223	The11thDoctor	11
223	wobn	11
223	claivin	11
223	TechnoNinja64	11
227	RustyKedel	9
228	PuFY	8
228	MightyWertu	8
228	BumbleBeever	8
228	Gustavo_PP	8
228	Apicomplexa	8
233	Giannism	7
233	cedric72	7
233	ReyTheLegend	7
236	Wooptey	6
236	TheMaster972	6
236	ashetrays	6
236	Kamflame10	6
236	2Stout	6
236	CharlieButt	6
236	Warlord324	6
236	JosephCW	6
236	ediballbearings	6
236	ItsJunoIGuess	6
236	cichy096	6
247	SlayerCrypto	5
247	Vetral1	5
247	lizardfightclub	5
247	TheTrueClipse	5
247	natajimi	5
247	sp00ky_ghost977	5
247	UltraZombie	5
247	Eczbek	5
247	Quotary	5
256	Groovy_MoonBird	4
256	littlesophiagirl	4
256	Foof13	4
256	Sparky_KT	4
256	Kkanot	4
256	Tjhodskins19	4
256	fluddd	4
256	Deguns123	4
256	smogfrog	4
265	mick407	3
265	Lord_Jord	3
265	_Bguette_	3
265	AvaRosey	3
265	Kyrum2169	3
265	PlasticOtari	3
265	MelodyGaysharks	3
272	Zedducius	2
272	SoftSix	2
272	Bazongoman	2
272	l3x07	2
272	stuy9	2
272	chipklip	2
272	Eraxa	2
272	Hermanni__	2
272	potatocan	2
272	EcksDofficial	2
282	PhantomsGhost_	1
282	BigBootyHudge	1
282	T045RTY	1
282	Rorrofighter	1
282	Ozixar	1
282	Nostrom	1
282	crying_wolf_13	1
282	CollinMH06	1
282	CarltheCuck	1
282	_Boipl_	1
282	ApophisNova	1
282	Kouridragon	1
282	Nycteus_	1
282	_ritter	1
282	Steven1282598	1
282	MakeHistory157	1
282	jcool7	1
282	mawileite	1
282	MyNamaSheff	1
