rank	username	minecraft:used/minecraft:birch_slab
231	Jimi7hits	19
231	fkGrim	19
231	Jimb0nat0r	19
234	noam464	18
234	Kryktal	18
234	PlasticOtari	18
237	Esme_1	17
237	Winston_Ingram	17
237	jnp_gaming	17
240	Fullut	16
240	TheWildMateo	16
240	Fuhrer_Teemo	16
240	Matorz	16
240	SpacesickPrism	16
245	Sleepy_Time_	15
245	Megarboh	15
247	funeralhome	14
247	ivorico	14
247	MrExplorer	14
250	epiksk8erduck	13
250	DC_XII	13
252	PazinGaming	12
252	PigDab	12
252	zToasty69z	12
252	Blamphe	12
252	LexMakesHistory	12
257	The11thDoctor	11
257	wobn	11
257	claivin	11
257	TechnoNinja64	11
261	ZoomieZoomie	10
261	calamariclam_I	10
263	RustyKedel	9
264	PuFY	8
264	MightyWertu	8
264	BumbleBeever	8
264	DittoProbably	8
264	Apicomplexa	8
269	Giannism	7
269	cedric72	7
269	ReyTheLegend	7
272	Wooptey	6
272	TheMaster972	6
272	ashetrays	6
272	Kamflame10	6
272	2Stout	6
272	CharlieButt	6
272	Warlord324	6
272	JosephCW	6
272	ediballbearings	6
272	ItsJunoIGuess	6
272	cichy096	6
272	Umbreon900	6
284	SlayerCrypto	5
284	Vetral1	5
284	lizardfightclub	5
284	TheTrueClipse	5
284	natajimi	5
284	fluddd	5
284	sp00ky_ghost977	5
284	UltraZombie	5
284	Quotary	5
293	Groovy_MoonBird	4
293	ganyuganyu	4
293	Foof13	4
293	Sparky_KT	4
293	Kkanot	4
293	Tjhodskins19	4
293	Deguns123	4
293	smogfrog	4
