rank	username	minecraft:used/minecraft:birch_slab
274	Kryktal	18
274	PlasticOtari	18
276	Ryan_GEMS	17
276	Mr_Sun15	17
276	Winston_Ingram	17
276	jnp_gaming	17
280	Fullut	16
280	TheWildMateo	16
280	Fuhrer_Teemo	16
280	Matorz	16
284	Sleepy_Time_	15
284	Megarboh	15
286	funeralhome	14
286	Julmish	14
286	MrExplorer	14
289	epiksk8erduck	13
289	DC_XII	13
291	PazinGaming	12
291	myaccountwasgone	12
291	PigDab	12
291	zToasty69z	12
291	Blamphe	12
291	LexMakesHistory	12
297	oscminus	11
297	The11thDoctor	11
297	wobn	11
297	claivin	11
