rank	username	minecraft:used/minecraft:birch_slab
231	epiksk8erduck	13
231	DC_XII	13
233	PigDab	12
233	ToastedGamingYT	12
233	Blamphe	12
233	LexMakesHistory	12
237	The11thDoctor	11
237	wobn	11
237	claivin	11
237	TechnoNinja64	11
241	RustyKedel	9
242	PuFY	8
242	MightyWertu	8
242	BumbleBeever	8
242	Gustavo_PP	8
242	Apicomplexa	8
247	Giannism	7
247	cedric72	7
247	ReyTheLegend	7
250	Wooptey	6
250	TheMaster972	6
250	ashetrays	6
250	Kamflame10	6
250	2Stout	6
250	CharlieButt	6
250	Warlord324	6
250	JosephCW	6
250	ediballbearings	6
250	ItsJunoIGuess	6
250	cichy096	6
250	Umbreon900	6
262	SlayerCrypto	5
262	Vetral1	5
262	lizardfightclub	5
262	TheTrueClipse	5
262	natajimi	5
262	sp00ky_ghost977	5
262	UltraZombie	5
262	Quotary	5
262	PlasticOtari	5
271	Groovy_MoonBird	4
271	littlesophiagirl	4
271	Foof13	4
271	Sparky_KT	4
271	Kkanot	4
271	Tjhodskins19	4
271	fluddd	4
271	Deguns123	4
271	smogfrog	4
280	mick407	3
280	_Bguette_	3
280	AvaRosey	3
280	Kyrum2169	3
280	MelodyGaysharks	3
285	Zedducius	2
285	SoftSix	2
285	Bazongoman	2
285	l3x07	2
285	stuy9	2
285	chipklip	2
285	Eraxa	2
285	potatocan	2
285	EcksDofficial	2
294	PhantomsGhost_	1
294	BigBootyHudge	1
294	T045RTY	1
294	Rorrofighter	1
294	Ozixar	1
294	Nostrom	1
294	crying_wolf_13	1
