rank	username	minecraft:used/minecraft:birch_slab
130	killerzant	133
131	SHAOBADMAN	132
131	DaviusMaximoose	132
133	HellsSponge	128
134	picardred	127
134	luseis	127
136	HollieDaNugget	123
137	LilLizardWizard	122
137	Inbefour	122
139	ADEXTV	116
140	PegLegPete93	114
141	0nly_sn1per	113
141	Hiryu27	113
141	Enderxz3	113
144	M_Patata	109
144	andy_rex	109
144	MasterNueve	109
147	Kokeech	104
148	Diavri	99
148	sxc_	99
148	Dakar_	99
151	Akoot_	98
152	killmeiamtraitor	96
152	_Cloverbelle_	96
152	Logain42	96
155	SteveCraftBlocks	91
155	Zielo2017PL	91
157	Sebaschan__	89
157	SvenskaSara	89
159	BlancoFlaco	86
160	ShedJr_	80
160	fr0stss	80
160	Sral7	80
163	hcb238	77
163	Y_A_N_N_I	77
165	ooga47	76
165	Racengan	76
167	Tommhh	75
168	RobotMinion101	74
169	hm947	72
170	SkinnyBois	69
171	SingedBread	67
172	lillips	65
172	jaimshae	65
174	Gundam_Steven	64
174	elleparo	64
176	dendydoom	63
177	mimbo1211	62
178	jessewegottacook	61
178	DAD_1996	61
180	_stets	60
180	WET_WET_WET	60
182	LunarRedPanda	59
183	Stiar	58
183	CalebDHawk	58
185	SaucyDark	57
185	pumpfonzo	57
185	Austinizzle	57
185	IAmTheWalrus910	57
185	anbbang	57
190	BilboBaggins23	56
190	Rebytre	56
190	OfficerAnvil	56
193	elicobnoah	55
194	tuckerdoodle	53
194	RebelAndroid	53
194	c0la_c0ca	53
194	tompup	53
198	Zythose	52
199	420BreadLizard	49
200	Dogbound	48
200	Drewen24	48
202	Crowman1	46
203	NYJ	45
204	eitanzaki	44
205	Pootis11	42
205	07shiny	42
207	UncreativeArtist	41
207	ConnorDanky_	41
209	TheDankPlatypus	39
210	Spacewardharpy7	38
211	xxPipperDipperxx	37
211	NomadicRobin_	37
213	Truckoss	35
214	CowOfTheNile	34
214	Blaiku	34
216	Smashic	33
216	xzvu	33
218	Renchi19	32
218	NameGenerat0r	32
218	bluefragmentt	32
221	Mattesco	31
221	GooseWithin	31
223	Myszoaz	30
223	IWorkAtIkea	30
225	surfinggiraffejp	29
226	NotMeanttoChange	28
226	Snowflowe	28
226	N7November	28
226	IamCL4SSY	28
226	wwwwinnebagoooo	28
231	Skyler_Diablo	27
231	JollyDroopy52	27
231	The_SlideV5	27
234	Adlair	26
235	chipklip	24
235	fallingemma	24
235	Suraidu	24
235	Jimb0nat0r	24
239	Inchef	23
239	bitsplease	23
241	Ecplosive	22
241	JoeSaysBingBong	22
241	Vorlice	22
244	heckface	21
245	_Nuf	20
245	Meatlaugh	20
247	Jimi7hits	19
247	fkGrim	19
249	noam464	18
249	Kryktal	18
249	PlasticOtari	18
252	Ryan_GEMS	17
252	Winston_Ingram	17
252	jnp_gaming	17
255	Fullut	16
255	TheWildMateo	16
255	Fuhrer_Teemo	16
255	Matorz	16
255	SpacesickPrism	16
260	Sleepy_Time_	15
260	Megarboh	15
262	funeralhome	14
262	ivorico	14
262	MrExplorer	14
265	epiksk8erduck	13
265	DC_XII	13
267	PazinGaming	12
267	PigDab	12
267	zToasty69z	12
267	Blamphe	12
267	LexMakesHistory	12
272	oscminus	11
272	The11thDoctor	11
272	wobn	11
272	claivin	11
272	TechnoNinja64	11
277	calamariclam_I	10
278	RustyKedel	9
279	ZeroAbyssTTV	8
279	PuFY	8
279	MightyWertu	8
279	BumbleBeever	8
279	DittoProbably	8
279	Apicomplexa	8
285	Giannism	7
285	cedric72	7
285	ReyTheLegend	7
288	Wooptey	6
288	TheMaster972	6
288	ashetrays	6
288	Kamflame10	6
288	2Stout	6
288	CharlieButt	6
288	Warlord324	6
288	JosephCW	6
288	ediballbearings	6
288	ItsJunoIGuess	6
288	cichy096	6
288	Umbreon900	6
300	SlayerCrypto	5
