rank	username	minecraft:used/minecraft:birch_slab
230	Winston_Ingram	17
230	jnp_gaming	17
233	Fullut	16
233	TheWildMateo	16
233	Fuhrer_Teemo	16
233	Matorz	16
237	Sleepy_Time_	15
237	Megarboh	15
239	funeralhome	14
239	ivorico	14
239	MrExplorer	14
242	epiksk8erduck	13
242	DC_XII	13
244	PigDab	12
244	ToastedGamingYT	12
244	Blamphe	12
244	LexMakesHistory	12
244	SpacesickPrism	12
249	The11thDoctor	11
249	wobn	11
249	claivin	11
249	TechnoNinja64	11
253	calamariclam_I	10
254	RustyKedel	9
255	PuFY	8
255	MightyWertu	8
255	BumbleBeever	8
255	Gustavo_PP	8
255	Apicomplexa	8
260	Giannism	7
260	cedric72	7
260	ReyTheLegend	7
263	Wooptey	6
263	TheMaster972	6
263	ashetrays	6
263	Kamflame10	6
263	2Stout	6
263	CharlieButt	6
263	Warlord324	6
263	JosephCW	6
263	ediballbearings	6
263	ItsJunoIGuess	6
263	cichy096	6
263	Umbreon900	6
275	SlayerCrypto	5
275	Vetral1	5
275	lizardfightclub	5
275	TheTrueClipse	5
275	natajimi	5
275	fluddd	5
275	sp00ky_ghost977	5
275	UltraZombie	5
275	Quotary	5
284	Groovy_MoonBird	4
284	littlesophiagirl	4
284	Foof13	4
284	Sparky_KT	4
284	Kkanot	4
284	Tjhodskins19	4
284	Deguns123	4
284	smogfrog	4
292	mick407	3
292	_Bguette_	3
292	AvaRosey	3
292	Kyrum2169	3
292	ZoomieZoomie	3
292	MelodyGaysharks	3
298	Zedducius	2
298	SoftSix	2
298	Bazongoman	2
