rank	username	minecraft:used/minecraft:birch_slab
273	funeralhome	14
273	ivorico	14
273	MrExplorer	14
276	epiksk8erduck	13
276	DC_XII	13
278	PazinGaming	12
278	PigDab	12
278	zToasty69z	12
278	Blamphe	12
278	LexMakesHistory	12
283	oscminus	11
283	The11thDoctor	11
283	wobn	11
283	claivin	11
283	TechnoNinja64	11
288	calamariclam_I	10
289	lunathelemon	9
289	RustyKedel	9
291	ZeroAbyssTTV	8
291	PuFY	8
291	MightyWertu	8
291	BumbleBeever	8
291	DittoProbably	8
291	Apicomplexa	8
297	ECstardust	7
297	Giannism	7
297	cedric72	7
297	ReyTheLegend	7
