rank	username	minecraft:used/minecraft:wooden_sword
100	SolicitedPuma101	59
100	TiborSterle	59
100	Chaotic1s	59
100	Glumb0	59
116	Z22n	58
116	Cryptacity	58
116	RohnJosin	58
116	zmpeg	58
120	420BreadLizard	57
120	Poppy235	57
120	DennyKai	57
120	Nargotah	57
124	kars0n	56
124	Lutres_Torane	56
124	Ezekson	56
127	Blu3beast	55
128	BlancoFlaco	54
128	swag_bro2004	54
128	A_Potatoe	54
128	jewbacaman	54
132	SaucyDark	52
132	virtual_acid	52
132	Masssonnn	52
135	egglapras	51
135	PumpkinPie1600	51
137	teslawolf38	50
137	Sna_Ke	50
137	LetsDoItLive	50
137	EcksD	50
137	00000000-0000-0000-0009-01f16526f034	50
142	kekhon	49
142	regulator75	49
142	n0qtrnL	49
145	happy_mileo	48
145	JESS_THE_RERE	48
145	El_Jalapeno	48
148	Ganongeek	47
148	Lisppp	47
148	how_are_you	47
148	00000000-0000-0000-0009-01f898304150	47
152	DSYisDizzy	46
152	Ajax6	46
152	Chuglyfe	46
155	TAKrules	45
156	Spacewardharpy7	44
157	AJplaysMC_	43
157	Werbe	43
157	Skomo	43
160	kiluaemc	42
160	bndo	42
162	PBandChocolate	41
162	FlameFame	41
162	plato2066	41
162	Caidoz999	41
166	MunkaKris	40
166	XeroByMyth	40
166	GoofyBread	40
166	be3ry__	40
166	sp00ky_ghost977	40
166	realSkullFace	40
172	Sporkikus	39
172	DeeDeeThonk	39
172	PhoenixAlpha	39
175	ydad	38
175	Vellu21	38
177	MattieHD	36
177	master9067	36
177	_big_shrimpin_	36
177	bruh072	36
177	Soplight	36
177	oxfordschool	36
183	NibPicker	35
183	Firecracker320	35
183	type11	35
183	BlueZabu	35
183	bloomkieren	35
188	DepressedCubic	34
188	sstteevveenn	34
188	Ir0npack	34
188	Njensen7	34
192	LotusProject	32
192	UncleDanDan	32
192	kevinpamberg	32
192	MrButterscotch	32
192	xorompole	32
192	00000000-0000-0000-0009-01f73aa9620f	32
198	peachfuzz1267	31
198	sick_nubs	31
198	Future_Slaps	31
198	NameGenerat0r	31
202	TheSecondLord	30
202	MoistEggo	30
202	valiSW	30
202	Nickitoe	30
202	DTwenty	30
202	MentheMan09	30
202	__hinterland__	30
209	brrh	29
209	MilkFootball	29
211	MayorEden	28
211	TeamBreezy	28
211	sejekasper1	28
211	PhantomBionic	28
211	MRC_Gaming	28
211	vampgey	28
211	Arceus1975	28
211	AbrociousXP	28
211	csendeslol	28
211	sleepdrifter_	28
221	HazyDrummer	27
221	Merv__	27
221	Austinizzle	27
221	RoytheBoye	27
221	FedirSpectator	27
226	__TheNorseMan__	26
226	YungMaki	26
228	outofricekrispy	25
228	chank_	25
228	ese_wn_po	25
228	carpet4_69	25
232	rpmm	24
232	CookTheChef3	24
232	Toriankel	24
235	DermeinUser	23
235	Winklepicker279	23
235	Shintiki	23
238	NotP0tato	22
238	AceOfCaydes	22
238	IWorkAtIkea	22
238	Devintronix	22
238	RandimSqid	22
238	FennYuzuna	22
238	Useless_Relic	22
238	mountaingirl311	22
238	PlasticOtari	22
247	Vollkommenheit	21
247	JustAWill_	21
247	greendemon35	21
250	Yeltzin	20
250	Seyaboy	20
250	Bak3dPotater	20
250	Holden_17	20
250	RedcatVII	20
250	AlexBurnsRed	20
250	starbits140	20
250	Hermanni__	20
258	Nisanth	19
258	Marahuyo00	19
258	MikeTheMan4423	19
258	tartanboy	19
262	Sparky_KT	18
262	Bellamin	18
262	StormAries__	18
262	Shogunite	18
262	bluemage31	18
262	LordSpeed37	18
262	stahouo	18
262	_KuruKuru	18
262	Smoke____	18
271	Thaumatarge	17
271	Kegradigm	17
271	Blackberry1310	17
271	epiksk8erduck	17
271	IronicUwU1	17
276	Avermu	16
276	Onennon	16
276	markaus77	16
279	heckface	15
279	vvarrior	15
279	complex1tive	15
279	deavol	15
279	RodSerlingCringe	15
279	Deliriohm	15
285	carsonpuff	14
285	SLASHZEERA	14
285	Western_1	14
285	Dreamdbr14	14
285	natronne	14
285	Skippeh	14
291	Tommhh	13
291	Butternutsquatch	13
291	lordpipe	13
291	voiding_	13
291	CrazyPotater	13
296	Lepthymo	12
296	jirayatoad12	12
296	ToxicHauntling	12
296	_Kosovo_	12
296	ABitOddish	12
