rank	username	minecraft:used/minecraft:wooden_sword
99	TiborSterle	59
99	Chaotic1s	59
99	Glumb0	59
115	Z22n	58
115	Cryptacity	58
115	RohnJosin	58
115	zmpeg	58
119	420BreadLizard	57
119	Poppy235	57
119	DennyKai	57
119	Nargotah	57
123	kars0n	56
123	Lutres_Torane	56
123	Ezekson	56
126	Blu3beast	55
127	BlancoFlaco	54
127	swag_bro2004	54
127	A_Potatoe	54
127	jewbacaman	54
131	SaucyDark	52
131	virtual_acid	52
131	Masssonnn	52
134	egglapras	51
134	PumpkinPie1600	51
136	teslawolf38	50
136	Sna_Ke	50
136	LetsDoItLive	50
136	EcksD	50
136	00000000-0000-0000-0009-01f16526f034	50
141	kekhon	49
141	regulator75	49
141	n0qtrnL	49
144	happy_mileo	48
144	JESS_THE_RERE	48
144	El_Jalapeno	48
147	Ganongeek	47
147	Lisppp	47
147	how_are_you	47
147	00000000-0000-0000-0009-01f898304150	47
151	DSYisDizzy	46
151	Ajax6	46
151	Chuglyfe	46
154	TAKrules	45
155	Spacewardharpy7	44
156	AJplaysMC_	43
156	Werbe	43
156	Skomo	43
159	kiluaemc	42
159	bndo	42
161	PBandChocolate	41
161	FlameFame	41
161	plato2066	41
161	Caidoz999	41
165	MunkaKris	40
165	XeroByMyth	40
165	GoofyBread	40
165	be3ry__	40
165	sp00ky_ghost977	40
165	realSkullFace	40
171	Sporkikus	39
171	DeeDeeThonk	39
171	PhoenixAlpha	39
174	ydad	38
174	Vellu21	38
176	MattieHD	36
176	master9067	36
176	_big_shrimpin_	36
176	bruh072	36
176	Soplight	36
176	oxfordschool	36
182	NibPicker	35
182	Firecracker320	35
182	type11	35
182	BlueZabu	35
182	bloomkieren	35
187	DepressedCubic	34
187	sstteevveenn	34
187	Ir0npack	34
187	Njensen7	34
191	LotusProject	32
191	UncleDanDan	32
191	kevinpamberg	32
191	MrButterscotch	32
191	xorompole	32
191	00000000-0000-0000-0009-01f73aa9620f	32
197	peachfuzz1267	31
197	sick_nubs	31
197	Future_Slaps	31
197	NameGenerat0r	31
201	TheSecondLord	30
201	MoistEggo	30
201	valiSW	30
201	Nickitoe	30
201	DTwenty	30
201	MentheMan09	30
201	__hinterland__	30
208	brrh	29
208	MilkFootball	29
210	MayorEden	28
210	TeamBreezy	28
210	sejekasper1	28
210	PhantomBionic	28
210	MRC_Gaming	28
210	vampgey	28
210	Arceus1975	28
210	AbrociousXP	28
210	csendeslol	28
210	sleepdrifter_	28
220	HazyDrummer	27
220	Merv__	27
220	Austinizzle	27
220	RoytheBoye	27
220	FedirSpectator	27
225	__TheNorseMan__	26
225	YungMaki	26
227	outofricekrispy	25
227	chank_	25
227	ese_wn_po	25
227	carpet4_69	25
231	rpmm	24
231	CookTheChef3	24
231	Toriankel	24
234	DermeinUser	23
234	Winklepicker279	23
234	Shintiki	23
237	NotP0tato	22
237	AceOfCaydes	22
237	IWorkAtIkea	22
237	Devintronix	22
237	RandimSqid	22
237	FennYuzuna	22
237	Useless_Relic	22
237	mountaingirl311	22
245	Vollkommenheit	21
245	JustAWill_	21
245	greendemon35	21
248	Yeltzin	20
248	Seyaboy	20
248	Bak3dPotater	20
248	Holden_17	20
248	RedcatVII	20
248	AlexBurnsRed	20
248	starbits140	20
248	Hermanni__	20
256	Nisanth	19
256	Marahuyo00	19
256	MikeTheMan4423	19
256	tartanboy	19
260	Sparky_KT	18
260	Bellamin	18
260	StormAries__	18
260	Shogunite	18
260	bluemage31	18
260	LordSpeed37	18
260	stahouo	18
260	_KuruKuru	18
260	Smoke____	18
269	Thaumatarge	17
269	Kegradigm	17
269	Blackberry1310	17
269	epiksk8erduck	17
269	IronicUwU1	17
274	Avermu	16
274	Onennon	16
274	markaus77	16
277	heckface	15
277	vvarrior	15
277	complex1tive	15
277	deavol	15
277	RodSerlingCringe	15
277	Deliriohm	15
283	carsonpuff	14
283	SLASHZEERA	14
283	Western_1	14
283	Dreamdbr14	14
283	natronne	14
283	Skippeh	14
289	Tommhh	13
289	Butternutsquatch	13
289	lordpipe	13
289	voiding_	13
289	CrazyPotater	13
294	Lepthymo	12
294	jirayatoad12	12
294	ToxicHauntling	12
294	_Kosovo_	12
294	ABitOddish	12
294	TheShawnZen	12
294	AvianGiraffe	12
