rank	username	minecraft:used/minecraft:wooden_sword
112	Julmish	60
112	mennorovers	60
112	Miroryk	60
112	NoobSlayerPro	60
117	PhantomsGhost_	59
117	Ghosthy_	59
117	wickedword	59
117	Simon_Lowell	59
117	Sleepy_Time_	59
117	Ssor69	59
117	xPixelRainx	59
117	Groyperbuscus	59
117	MonkeySaint	59
117	himak1	59
117	Di_infiri	59
117	WhosJPG	59
117	ptweezy	59
117	groofles	59
117	St4nLe7	59
117	SolicitedPuma101	59
117	TiborSterle	59
117	Chaotic1s	59
117	NATE_the_HALO	59
117	Glumb0	59
137	Z22n	58
137	Cryptacity	58
137	thatbeanyboi	58
137	RohnJosin	58
137	zmpeg	58
142	420BreadLizard	57
142	Celeste_121	57
142	DennyKai	57
142	Nargotah	57
146	kars0n	56
146	Lutres_	56
146	Ezekson	56
149	Blu3beast	55
150	BlancoFlaco	54
150	Alteriity	54
150	swag_bro2004	54
150	A_Potatoe	54
150	jewbacaman	54
155	SaucyDark	52
155	virtual_acid	52
155	Masssonnn	52
158	lorpus	51
158	PumpkinPie1600	51
160	teslawolf38	50
160	Sna_Ke	50
160	Thomez_	50
160	LetsDoItLive	50
160	EcksD	50
160	00000000-0000-0000-0009-01f16526f034	50
166	kekhon	49
166	Touched_Bread	49
166	SvenskaSara	49
166	n0qtrnL	49
170	happy_mileo	48
170	JESS_THE_RERE	48
170	El_Jalapeno	48
170	Soplight	48
170	TheWickedBird	48
175	Ganongeek	47
175	Lisppp	47
175	Hydro___________	47
175	how_are_you	47
179	Mr_Byzantine	46
179	DSYisDizzy	46
179	crashomon	46
179	Ajax6	46
179	Chuglyfe	46
184	TAKrules	45
185	Spacewardharpy7	44
186	AJplaysMC_	43
186	Werbe	43
186	Skomo	43
189	kiluaemc	42
189	bndo	42
191	PazinGaming	41
191	PBandChocolate	41
191	Timfinity4	41
191	FlameFame	41
191	plato2066	41
191	Caidoz999	41
197	MunkaKris	40
197	XeroByMyth	40
197	GoofyBread	40
197	be3ry__	40
197	sp00ky_ghost977	40
197	realSkullFace	40
197	Jimb0nat0r	40
204	Sporkikus	39
204	DeeDeeThonk	39
204	PhoenixAlpha	39
204	RedcatVII	39
208	xofe	38
208	Vellu21	38
210	MattieHD	36
210	master9067	36
210	toontownie	36
210	bruh072	36
210	ConnorDanky_	36
215	NibPicker	35
215	Firecracker320	35
215	gabukun_	35
215	type11	35
215	BlueZabu	35
215	bloomkieren	35
221	DepressedCubic	34
221	Harobrime	34
221	pplums	34
221	Ir0npack	34
221	Njensen7	34
226	kalzor	33
227	Eraza	32
227	UncleDanDan	32
227	arielovaa	32
227	kevinpamberg	32
227	MrButterscotch	32
227	xorompole	32
227	00000000-0000-0000-0009-01f73aa9620f	32
234	peachfuzz1267	31
234	sick_nubs	31
234	Future_Slaps	31
234	NameGenerat0r	31
238	MoistEggo	30
238	danotz	30
238	valiSW	30
238	Nickitoe	30
238	ScootOfBoot	30
238	DTwenty	30
238	MentheMan09	30
238	__hinterland__	30
246	brrh	29
246	MilkFootball	29
248	Sero277	28
248	TeamBreezy	28
248	sejekasper1	28
248	PhantomBionic	28
248	MRC_Gaming	28
248	caesarleon	28
248	Arceus1975	28
248	AbrociousXP	28
248	csendeslol	28
248	sleepdrifter_	28
258	HazyDrummer	27
258	Merv__	27
258	Austinizzle	27
258	Nateman1000	27
258	RoytheBoye	27
258	FedirSpectator	27
264	__TheNorseMan__	26
264	YungMaki	26
266	ricekrispies69	25
266	chank_	25
266	ese_wn_po	25
266	carpet4_69	25
270	rpmm	24
270	Lekol	24
272	ECstardust	23
272	DermeinUser	23
272	Winklepicker279	23
272	Blitzwingbanter	23
272	Celaydon	23
272	Shintiki	23
278	NotP0tato	22
278	AceOfCaydes	22
278	IWorkAtIkea	22
278	Devintronix	22
278	RandimSqid	22
278	FennYuzuna	22
278	fragrantmonke444	22
278	Useless_Relic	22
278	pretty_pink_reno	22
278	mountaingirl311	22
278	PlasticOtari	22
289	Vollkommenheit	21
289	IgnoredBee	21
289	Alfred603	21
289	JustAWill_	21
289	PaperCanvas	21
289	Magnamedicinal	21
295	Yeltzin	20
295	Killercatty78	20
295	Seyaboy	20
295	Bonzwoeri	20
295	Bak3dPotater	20
295	NameIsSeven	20
