rank	username	minecraft:used/minecraft:wooden_sword
110	hoaimi	61
113	Whalezz	60
113	Julmish	60
113	mennorovers	60
113	Miroryk	60
113	NoobSlayerPro	60
118	PhantomsGhost_	59
118	Ghosthy_	59
118	wickedword	59
118	Simon_Lowell	59
118	Sleepy_Time_	59
118	Ssor69	59
118	xPixelRainx	59
118	Groyperbuscus	59
118	MonkeySaint	59
118	himak1	59
118	Di_infiri	59
118	WhosJPG	59
118	ptweezy	59
118	groofles	59
118	St4nLe7	59
118	SolicitedPuma101	59
118	TiborSterle	59
118	Chaotic1s	59
118	NATE_the_HALO	59
118	Glumb0	59
138	Z22n	58
138	Cryptacity	58
138	thatbeanyboi	58
138	RohnJosin	58
138	zmpeg	58
143	420BreadLizard	57
143	Celeste_121	57
143	DennyKai	57
143	Nargotah	57
147	kars0n	56
147	Lutres_	56
147	Ezekson	56
150	Blu3beast	55
151	BlancoFlaco	54
151	Alteriity	54
151	swag_bro2004	54
151	A_Potatoe	54
151	jewbacaman	54
156	SaucyDark	52
156	virtual_acid	52
156	Masssonnn	52
159	lorpus	51
159	PumpkinPie1600	51
161	teslawolf38	50
161	Sna_Ke	50
161	Thomez_	50
161	LetsDoItLive	50
161	EcksD	50
161	00000000-0000-0000-0009-01f16526f034	50
167	kekhon	49
167	Touched_Bread	49
167	SvenskaSara	49
167	n0qtrnL	49
171	happy_mileo	48
171	JESS_THE_RERE	48
171	El_Jalapeno	48
171	Soplight	48
171	TheWickedBird	48
176	Ganongeek	47
176	Lisppp	47
176	hydrothebot	47
176	how_are_you	47
180	Mr_Byzantine	46
180	DSYisDizzy	46
180	craaaash	46
180	Ajax6	46
180	Chuglyfe	46
185	TAKrules	45
186	Spacewardharpy7	44
187	AJplaysMC_	43
187	Werbe	43
187	Skomo	43
190	kiluaemc	42
190	bndo	42
192	PazinGaming	41
192	PBandChocolate	41
192	Timfinity4	41
192	FlameFame	41
192	plato2066	41
192	Caidoz999	41
198	MunkaKris	40
198	XeroByMyth	40
198	GoofyBread	40
198	be3ry__	40
198	sp00ky_ghost977	40
198	realSkullFace	40
198	Jimb0nat0r	40
205	Sporkikus	39
205	DeeDeeThonk	39
205	PhoenixAlpha	39
205	RedcatVII	39
209	xofe	38
209	Vellu21	38
211	MattieHD	36
211	master9067	36
211	toontownie	36
211	bruh072	36
211	ConnorDanky_	36
216	NibPicker	35
216	Firecracker320	35
216	gabukun_	35
216	type11	35
216	BlueZabu	35
216	bloomkieren	35
222	DepressedCubic	34
222	Harobrime	34
222	pplums	34
222	Ir0npack	34
222	Njensen7	34
227	kalzor	33
228	yuuxxii	32
228	UncleDanDan	32
228	arielovaa	32
228	kevinpamberg	32
228	MrButterscotch	32
228	xorompole	32
228	00000000-0000-0000-0009-01f73aa9620f	32
235	peachfuzz1267	31
235	sick_nubs	31
235	Future_Slaps	31
235	NameGenerat0r	31
239	hxgaser	30
239	danotz	30
239	valiSW	30
239	Nickitoe	30
239	ScootOfBoot	30
239	DTwenty	30
239	MentheMan09	30
239	__hinterland__	30
247	brrh	29
247	MilkFootball	29
249	Sero277	28
249	TeamBreezy	28
249	sejekasper1	28
249	PhantomBionic	28
249	MRC_Gaming	28
249	caesarleon	28
249	Arceus1975	28
249	AbrociousXP	28
249	csendeslol	28
249	sleepdrifter_	28
259	HazyDrummer	27
259	Merv__	27
259	LofiGura	27
259	Nateman1000	27
259	RoytheBoye	27
259	FedirSpectator	27
265	__TheNorseMan__	26
265	doublemaki	26
267	ricekrispies69	25
267	chank_	25
267	ese_wn_po	25
267	carpet4_69	25
271	rpmm	24
271	Lekol	24
273	ECstardust	23
273	DermeinUser	23
273	Winklepicker279	23
273	Blitzwingbanter	23
273	Celaydon	23
273	Shintiki	23
279	NotP0tato	22
279	AceOfCaydes	22
279	IWorkAtIkea	22
279	Devintronix	22
279	RandimSqid	22
279	FennYuzuna	22
279	milltesco	22
279	Useless_Relic	22
279	cuddlyMonster	22
279	mountaingirl311	22
279	PlasticOtari	22
290	Vollkommenheit	21
290	IgnoredBee	21
290	Alfred603	21
290	JustAWill_	21
290	PaperCanvas	21
290	Magnamedicinal	21
296	Yeltzin	20
296	Killercatty78	20
296	Seyaboy	20
296	Bonzwoeri	20
296	Bak3dPotater	20
