rank	username	minecraft:used/minecraft:wooden_sword
107	Ssor69	59
107	xPixelRainx	59
107	Groyperbuscus	59
107	MonkeySaint	59
107	himak1	59
107	Di_infiri	59
107	WhosJPG	59
107	ptweezy	59
107	groofles	59
107	St4nLe7	59
107	SolicitedPuma101	59
107	TiborSterle	59
107	Chaotic1s	59
107	NATE_the_HALO	59
107	Glumb0	59
127	Z22n	58
127	Cryptacity	58
127	thatbeanyboi	58
127	RohnJosin	58
127	zmpeg	58
132	420BreadLizard	57
132	Poppy235	57
132	DennyKai	57
132	Nargotah	57
136	kars0n	56
136	Lutres_Torane	56
136	Ezekson	56
139	Blu3beast	55
140	BlancoFlaco	54
140	swag_bro2004	54
140	A_Potatoe	54
140	jewbacaman	54
144	SaucyDark	52
144	virtual_acid	52
144	Masssonnn	52
147	lorpus	51
147	PumpkinPie1600	51
149	teslawolf38	50
149	Sna_Ke	50
149	Thomez_	50
149	LetsDoItLive	50
149	EcksD	50
149	00000000-0000-0000-0009-01f16526f034	50
155	kekhon	49
155	Touched_Bread	49
155	SvenskaSara	49
155	n0qtrnL	49
159	happy_mileo	48
159	JESS_THE_RERE	48
159	El_Jalapeno	48
162	Ganongeek	47
162	Lisppp	47
162	how_are_you	47
162	00000000-0000-0000-0009-01f073f37a91	47
166	DSYisDizzy	46
166	Ajax6	46
166	Chuglyfe	46
169	TAKrules	45
170	Spacewardharpy7	44
171	AJplaysMC_	43
171	Werbe	43
171	Skomo	43
174	kiluaemc	42
174	bndo	42
176	PBandChocolate	41
176	Timfinity4	41
176	FlameFame	41
176	plato2066	41
176	Caidoz999	41
181	MunkaKris	40
181	XeroByMyth	40
181	GoofyBread	40
181	be3ry__	40
181	sp00ky_ghost977	40
181	realSkullFace	40
187	Sporkikus	39
187	DeeDeeThonk	39
187	PhoenixAlpha	39
187	RedcatVII	39
191	TheSecondLord	38
191	xofe	38
191	Vellu21	38
194	MattieHD	36
194	master9067	36
194	twinfantasydog	36
194	bruh072	36
194	Soplight	36
194	ConnorDanky_	36
200	NibPicker	35
200	Firecracker320	35
200	type11	35
200	BlueZabu	35
200	bloomkieren	35
205	DepressedCubic	34
205	Harobrime	34
205	sstteevveenn	34
205	Ir0npack	34
205	Njensen7	34
210	Eraza	32
210	UncleDanDan	32
210	kevinpamberg	32
210	MrButterscotch	32
210	xorompole	32
210	00000000-0000-0000-0009-01f73aa9620f	32
216	peachfuzz1267	31
216	sick_nubs	31
216	Future_Slaps	31
216	NameGenerat0r	31
220	MoistEggo	30
220	valiSW	30
220	Nickitoe	30
220	DTwenty	30
220	MentheMan09	30
220	__hinterland__	30
226	brrh	29
226	MilkFootball	29
228	Sero277	28
228	TeamBreezy	28
228	sejekasper1	28
228	PhantomBionic	28
228	MRC_Gaming	28
228	vampgey	28
228	Arceus1975	28
228	AbrociousXP	28
228	csendeslol	28
228	sleepdrifter_	28
238	HazyDrummer	27
238	Merv__	27
238	Austinizzle	27
238	RoytheBoye	27
238	FedirSpectator	27
243	__TheNorseMan__	26
243	YungMaki	26
245	ricekrispies69	25
245	chank_	25
245	ese_wn_po	25
245	carpet4_69	25
249	rpmm	24
249	Lekol	24
251	DermeinUser	23
251	Winklepicker279	23
251	Blitzwingbanter	23
251	Shintiki	23
255	NotP0tato	22
255	AceOfCaydes	22
255	IWorkAtIkea	22
255	Devintronix	22
255	RandimSqid	22
255	FennYuzuna	22
255	Useless_Relic	22
255	mountaingirl311	22
255	PlasticOtari	22
264	Vollkommenheit	21
264	Alfred603	21
264	JustAWill_	21
264	Procubed	21
268	Yeltzin	20
268	Killercatty78	20
268	Seyaboy	20
268	Bak3dPotater	20
268	NameIsSeven	20
268	AlexBurnsRed	20
268	starbits140	20
268	Hermanni__	20
276	Nisanth	19
276	SBean737	19
276	Marahuyo00	19
276	MikeTheMan4423	19
276	tartanboy	19
281	Sparky_KT	18
281	Bellamin	18
281	StormAries__	18
281	Shogunite	18
281	bluemage31	18
281	LordSpeed37	18
281	xzvu	18
281	_KuruKuru	18
281	Smoke____	18
290	Thaumatarge	17
290	Kegradigm	17
290	Blackberry1310	17
290	epiksk8erduck	17
290	EngagedGrub41	17
290	IronicUwU1	17
296	PuustaKauasPdnt	16
296	Onennon	16
296	markaus77	16
299	QuiCreans	15
299	heckface	15
