rank	username	minecraft:used/minecraft:wooden_sword
100	SolicitedPuma101	59
100	TiborSterle	59
100	Chaotic1s	59
100	Glumb0	59
116	Z22n	58
116	Cryptacity	58
116	RohnJosin	58
116	zmpeg	58
120	420BreadLizard	57
120	Poppy235	57
120	DennyKai	57
120	Nargotah	57
124	kars0n	56
124	Lutres_Torane	56
124	Ezekson	56
127	Blu3beast	55
128	BlancoFlaco	54
128	swag_bro2004	54
128	A_Potatoe	54
128	jewbacaman	54
132	SaucyDark	52
132	virtual_acid	52
132	Masssonnn	52
135	egglapras	51
135	PumpkinPie1600	51
137	teslawolf38	50
137	Sna_Ke	50
137	LetsDoItLive	50
137	EcksD	50
137	00000000-0000-0000-0009-01f16526f034	50
142	kekhon	49
142	regulator75	49
142	n0qtrnL	49
145	happy_mileo	48
145	JESS_THE_RERE	48
145	El_Jalapeno	48
148	Ganongeek	47
148	Lisppp	47
148	how_are_you	47
148	00000000-0000-0000-0009-01f898304150	47
152	DSYisDizzy	46
152	Ajax6	46
152	Chuglyfe	46
155	TAKrules	45
156	Spacewardharpy7	44
157	AJplaysMC_	43
157	Werbe	43
157	Skomo	43
160	kiluaemc	42
160	bndo	42
162	PBandChocolate	41
162	FlameFame	41
162	plato2066	41
162	Caidoz999	41
166	MunkaKris	40
166	XeroByMyth	40
166	GoofyBread	40
166	be3ry__	40
166	sp00ky_ghost977	40
166	realSkullFace	40
172	Sporkikus	39
172	DeeDeeThonk	39
172	PhoenixAlpha	39
175	ydad	38
175	Vellu21	38
177	MattieHD	36
177	master9067	36
177	_big_shrimpin_	36
177	bruh072	36
177	Soplight	36
177	oxfordschool	36
183	NibPicker	35
183	Firecracker320	35
183	type11	35
183	BlueZabu	35
183	bloomkieren	35
188	DepressedCubic	34
188	sstteevveenn	34
188	Ir0npack	34
188	Njensen7	34
192	LotusProject	32
192	UncleDanDan	32
192	kevinpamberg	32
192	MrButterscotch	32
192	xorompole	32
192	00000000-0000-0000-0009-01f73aa9620f	32
198	peachfuzz1267	31
198	sick_nubs	31
198	Future_Slaps	31
198	NameGenerat0r	31
202	TheSecondLord	30
202	MoistEggo	30
202	valiSW	30
202	Nickitoe	30
202	DTwenty	30
202	MentheMan09	30
202	__hinterland__	30
209	brrh	29
209	MilkFootball	29
211	MayorEden	28
211	TeamBreezy	28
211	sejekasper1	28
211	PhantomBionic	28
211	MRC_Gaming	28
211	vampgey	28
211	Arceus1975	28
211	AbrociousXP	28
211	csendeslol	28
211	sleepdrifter_	28
221	HazyDrummer	27
221	Merv__	27
221	Austinizzle	27
221	RoytheBoye	27
221	FedirSpectator	27
226	__TheNorseMan__	26
226	YungMaki	26
228	outofricekrispy	25
228	chank_	25
228	ese_wn_po	25
228	carpet4_69	25
232	rpmm	24
232	CookTheChef3	24
232	Toriankel	24
235	DermeinUser	23
235	Winklepicker279	23
235	Shintiki	23
238	NotP0tato	22
238	AceOfCaydes	22
238	IWorkAtIkea	22
238	Devintronix	22
238	RandimSqid	22
238	FennYuzuna	22
238	Useless_Relic	22
238	mountaingirl311	22
246	Vollkommenheit	21
246	JustAWill_	21
246	greendemon35	21
249	Yeltzin	20
249	Seyaboy	20
249	Bak3dPotater	20
249	Holden_17	20
249	RedcatVII	20
249	AlexBurnsRed	20
249	starbits140	20
249	Hermanni__	20
257	Nisanth	19
257	Marahuyo00	19
257	MikeTheMan4423	19
257	tartanboy	19
261	Sparky_KT	18
261	Bellamin	18
261	StormAries__	18
261	Shogunite	18
261	bluemage31	18
261	LordSpeed37	18
261	stahouo	18
261	_KuruKuru	18
261	Smoke____	18
270	Thaumatarge	17
270	Kegradigm	17
270	Blackberry1310	17
270	epiksk8erduck	17
270	IronicUwU1	17
275	Avermu	16
275	Onennon	16
275	markaus77	16
278	heckface	15
278	vvarrior	15
278	complex1tive	15
278	deavol	15
278	RodSerlingCringe	15
278	Deliriohm	15
284	carsonpuff	14
284	SLASHZEERA	14
284	Western_1	14
284	Dreamdbr14	14
284	natronne	14
284	Skippeh	14
290	Tommhh	13
290	Butternutsquatch	13
290	lordpipe	13
290	voiding_	13
290	CrazyPotater	13
295	Lepthymo	12
295	jirayatoad12	12
295	ToxicHauntling	12
295	_Kosovo_	12
295	ABitOddish	12
295	TheShawnZen	12
