rank	username	minecraft:used/minecraft:wooden_sword
92	St4nLe7	59
92	SolicitedPuma101	59
92	TiborSterle	59
92	Chaotic1s	59
92	Glumb0	59
107	Z22n	58
107	Cryptacity	58
107	RohnJosin	58
107	zmpeg	58
111	420BreadLizard	57
111	Poppy235	57
111	DennyKai	57
111	Nargotah	57
115	kars0n	56
115	Ezekson	56
117	Blu3beast	55
118	BlancoFlaco	54
118	swag_bro2004	54
118	A_Potatoe	54
118	jewbacaman	54
122	SaucyDark	52
122	virtual_acid	52
124	egglapras	51
124	PumpkinPie1600	51
126	teslawolf38	50
126	Sna_Ke	50
126	LetsDoItLive	50
129	kekhon	49
129	regulator75	49
129	n0qtrnL	49
132	happy_mileo	48
132	JESS_THE_RERE	48
132	El_Jalapeno	48
135	Ganongeek	47
135	Lisppp	47
135	how_are_you	47
138	DSYisDizzy	46
138	Ajax6	46
138	Chuglyfe	46
141	Spacewardharpy7	44
142	AJplaysMC_	43
142	Werbe	43
142	Skomo	43
142	AssEatrAndLicker	43
146	kiluaemc	42
146	bndo	42
148	PBandChocolate	41
148	FlameFame	41
148	plato2066	41
148	Caidoz999	41
152	MunkaKris	40
152	XeroByMyth	40
152	GoofyBread	40
152	be3ry__	40
152	sp00ky_ghost977	40
152	realSkullFace	40
158	Sporkikus	39
158	DeeDeeThonk	39
158	PhoenixAlpha	39
161	ydad	38
161	Vellu21	38
163	MattieHD	36
163	master9067	36
163	_big_shrimpin_	36
163	bruh072	36
163	Soplight	36
163	oxfordschool	36
169	NibPicker	35
169	Firecracker320	35
169	type11	35
169	BlueZabu	35
169	bloomkieren	35
174	DepressedCubic	34
174	sstteevveenn	34
174	Ir0npack	34
174	Njensen7	34
178	LotusProject	32
178	UncleDanDan	32
178	kevinpamberg	32
178	MrButterscotch	32
178	xorompole	32
183	peachfuzz1267	31
183	sick_nubs	31
183	Future_Slaps	31
183	NameGenerat0r	31
187	TheSecondLord	30
187	MoistEggo	30
187	valiSW	30
187	Nickitoe	30
187	DTwenty	30
187	MentheMan09	30
187	__hinterland__	30
194	brrh	29
194	MilkFootball	29
196	MayorEden	28
196	TeamBreezy	28
196	sejekasper1	28
196	PhantomBionic	28
196	MRC_Gaming	28
196	vampgey	28
196	Arceus1975	28
196	AbrociousXP	28
196	csendeslol	28
196	sleepdrifter_	28
206	HazyDrummer	27
206	Merv__	27
206	Austinizzle	27
206	RoytheBoye	27
206	FedirSpectator	27
211	__TheNorseMan__	26
211	YungMaki	26
213	outofricekrispy	25
213	chank_	25
213	Hyp3rion_	25
213	ese_wn_po	25
213	carpet4_69	25
218	rpmm	24
218	CookTheChef3	24
218	Toriankel	24
221	DermeinUser	23
221	Winklepicker279	23
221	Shintiki	23
224	NotP0tato	22
224	AceOfCaydes	22
224	IWorkAtIkea	22
224	Devintronix	22
224	RandimSqid	22
224	FennYuzuna	22
224	Useless_Relic	22
224	mountaingirl311	22
232	Vollkommenheit	21
232	JustAWill_	21
232	greendemon35	21
235	Yeltzin	20
235	Seyaboy	20
235	Bak3dPotater	20
235	Holden_17	20
235	RedcatVII	20
235	AlexBurnsRed	20
235	starbits140	20
235	Hermanni__	20
243	Nisanth	19
243	Marahuyo00	19
243	MikeTheMan4423	19
243	tartanboy	19
247	Sparky_KT	18
247	Bellamin	18
247	StormAries__	18
247	Shogunite	18
247	bluemage31	18
247	LordSpeed37	18
247	stahouo	18
247	_KuruKuru	18
255	Thaumatarge	17
255	Kegradigm	17
255	Blackberry1310	17
255	epiksk8erduck	17
255	EcksD	17
255	IronicUwU1	17
261	Avermu	16
261	Onennon	16
261	markaus77	16
264	heckface	15
264	vvarrior	15
264	complex1tive	15
264	deavol	15
264	RodSerlingCringe	15
264	Deliriohm	15
270	carsonpuff	14
270	SLASHZEERA	14
270	Western_1	14
270	Dreamdbr14	14
270	natronne	14
270	Skippeh	14
276	Tommhh	13
276	Butternutsquatch	13
276	lordpipe	13
276	voiding_	13
276	CrazyPotater	13
281	Lepthymo	12
281	jirayatoad12	12
281	ToxicHauntling	12
281	_Kosovo_	12
281	ABitOddish	12
281	TheShawnZen	12
281	AvianGiraffe	12
281	marumochis	12
281	Kubeusz2010	12
281	Legendosh	12
291	_Virify_	11
291	Batman922	11
291	Felaxo12	11
291	Cerbric	11
291	MyNameIsJobo	11
291	N7November	11
291	cytotoxaint	11
291	ElectricDragon81	11
299	Claw262	10
299	Phantom7569	10
