rank	username	minecraft:used/minecraft:wooden_sword
112	Z22n	58
112	Cryptacity	58
112	RohnJosin	58
112	zmpeg	58
116	420BreadLizard	57
116	Poppy235	57
116	DennyKai	57
116	Nargotah	57
120	kars0n	56
120	Lutres_Torane	56
120	Ezekson	56
123	Blu3beast	55
124	BlancoFlaco	54
124	swag_bro2004	54
124	A_Potatoe	54
124	jewbacaman	54
128	SaucyDark	52
128	virtual_acid	52
128	Masssonnn	52
131	egglapras	51
131	PumpkinPie1600	51
133	teslawolf38	50
133	Sna_Ke	50
133	LetsDoItLive	50
133	EcksD	50
137	kekhon	49
137	regulator75	49
137	n0qtrnL	49
140	happy_mileo	48
140	JESS_THE_RERE	48
140	El_Jalapeno	48
143	Ganongeek	47
143	Lisppp	47
143	how_are_you	47
143	00000000-0000-0000-0009-01f898304150	47
147	DSYisDizzy	46
147	Ajax6	46
147	Chuglyfe	46
150	TAKrules	45
151	Spacewardharpy7	44
152	AJplaysMC_	43
152	Werbe	43
152	Skomo	43
155	kiluaemc	42
155	bndo	42
157	PBandChocolate	41
157	FlameFame	41
157	plato2066	41
157	Caidoz999	41
161	MunkaKris	40
161	XeroByMyth	40
161	GoofyBread	40
161	be3ry__	40
161	sp00ky_ghost977	40
161	realSkullFace	40
167	Sporkikus	39
167	DeeDeeThonk	39
167	PhoenixAlpha	39
170	ydad	38
170	Vellu21	38
172	MattieHD	36
172	master9067	36
172	_big_shrimpin_	36
172	bruh072	36
172	Soplight	36
172	oxfordschool	36
178	NibPicker	35
178	Firecracker320	35
178	type11	35
178	BlueZabu	35
178	bloomkieren	35
183	DepressedCubic	34
183	Hyp3rion_	34
183	sstteevveenn	34
183	Ir0npack	34
183	Njensen7	34
188	LotusProject	32
188	UncleDanDan	32
188	kevinpamberg	32
188	MrButterscotch	32
188	xorompole	32
193	peachfuzz1267	31
193	sick_nubs	31
193	Future_Slaps	31
193	NameGenerat0r	31
197	TheSecondLord	30
197	MoistEggo	30
197	valiSW	30
197	Nickitoe	30
197	DTwenty	30
197	MentheMan09	30
197	__hinterland__	30
204	brrh	29
204	MilkFootball	29
206	MayorEden	28
206	TeamBreezy	28
206	sejekasper1	28
206	PhantomBionic	28
206	MRC_Gaming	28
206	vampgey	28
206	Arceus1975	28
206	AbrociousXP	28
206	csendeslol	28
206	sleepdrifter_	28
216	HazyDrummer	27
216	Merv__	27
216	Austinizzle	27
216	RoytheBoye	27
216	FedirSpectator	27
221	__TheNorseMan__	26
221	YungMaki	26
223	outofricekrispy	25
223	chank_	25
223	ese_wn_po	25
223	carpet4_69	25
227	rpmm	24
227	CookTheChef3	24
227	Toriankel	24
230	DermeinUser	23
230	Winklepicker279	23
230	Shintiki	23
233	NotP0tato	22
233	AceOfCaydes	22
233	IWorkAtIkea	22
233	Devintronix	22
233	RandimSqid	22
233	FennYuzuna	22
233	Useless_Relic	22
233	mountaingirl311	22
241	Vollkommenheit	21
241	JustAWill_	21
241	greendemon35	21
244	Yeltzin	20
244	Seyaboy	20
244	Bak3dPotater	20
244	Holden_17	20
244	RedcatVII	20
244	AlexBurnsRed	20
244	starbits140	20
244	Hermanni__	20
252	Nisanth	19
252	Marahuyo00	19
252	MikeTheMan4423	19
252	tartanboy	19
256	Sparky_KT	18
256	Bellamin	18
256	StormAries__	18
256	Shogunite	18
256	bluemage31	18
256	LordSpeed37	18
256	stahouo	18
256	_KuruKuru	18
256	Smoke____	18
265	Thaumatarge	17
265	Kegradigm	17
265	Blackberry1310	17
265	epiksk8erduck	17
265	IronicUwU1	17
270	Avermu	16
270	Onennon	16
270	markaus77	16
273	heckface	15
273	vvarrior	15
273	complex1tive	15
273	deavol	15
273	RodSerlingCringe	15
273	Deliriohm	15
279	carsonpuff	14
279	SLASHZEERA	14
279	Western_1	14
279	Dreamdbr14	14
279	natronne	14
279	Skippeh	14
285	Tommhh	13
285	Butternutsquatch	13
285	lordpipe	13
285	voiding_	13
285	CrazyPotater	13
290	Lepthymo	12
290	jirayatoad12	12
290	ToxicHauntling	12
290	_Kosovo_	12
290	ABitOddish	12
290	TheShawnZen	12
290	AvianGiraffe	12
290	marumochis	12
290	Kubeusz2010	12
290	Legendosh	12
300	_Virify_	11
