rank	username	minecraft:used/minecraft:wooden_sword
93	ptweezy	59
93	St4nLe7	59
93	Deathkob	59
93	SolicitedPuma101	59
93	TiborSterle	59
93	Chaotic1s	59
93	Glumb0	59
109	Z22n	58
109	Cryptacity	58
109	RohnJosin	58
109	zmpeg	58
113	420BreadLizard	57
113	Poppy235	57
113	DennyKai	57
113	Nargotah	57
117	kars0n	56
117	Ezekson	56
119	Blu3beast	55
120	BlancoFlaco	54
120	swag_bro2004	54
120	A_Potatoe	54
120	jewbacaman	54
124	SaucyDark	52
124	virtual_acid	52
126	egglapras	51
126	PumpkinPie1600	51
128	teslawolf38	50
128	Sna_Ke	50
128	LetsDoItLive	50
131	kekhon	49
131	regulator75	49
131	n0qtrnL	49
134	happy_mileo	48
134	JESS_THE_RERE	48
134	El_Jalapeno	48
137	Ganongeek	47
137	Lisppp	47
137	how_are_you	47
140	DSYisDizzy	46
140	Ajax6	46
140	Chuglyfe	46
143	TAKrules	45
144	Spacewardharpy7	44
145	AJplaysMC_	43
145	Werbe	43
145	Skomo	43
145	AssEatrAndLicker	43
149	kiluaemc	42
149	bndo	42
151	PBandChocolate	41
151	FlameFame	41
151	plato2066	41
151	Caidoz999	41
155	MunkaKris	40
155	XeroByMyth	40
155	GoofyBread	40
155	be3ry__	40
155	sp00ky_ghost977	40
155	realSkullFace	40
161	Sporkikus	39
161	DeeDeeThonk	39
161	PhoenixAlpha	39
164	ydad	38
164	Vellu21	38
166	MattieHD	36
166	master9067	36
166	_big_shrimpin_	36
166	bruh072	36
166	Soplight	36
166	oxfordschool	36
172	NibPicker	35
172	Firecracker320	35
172	type11	35
172	BlueZabu	35
172	bloomkieren	35
177	DepressedCubic	34
177	Hyp3rion_	34
177	sstteevveenn	34
177	Ir0npack	34
177	Njensen7	34
182	LotusProject	32
182	UncleDanDan	32
182	kevinpamberg	32
182	MrButterscotch	32
182	xorompole	32
187	peachfuzz1267	31
187	sick_nubs	31
187	Future_Slaps	31
187	NameGenerat0r	31
191	TheSecondLord	30
191	MoistEggo	30
191	valiSW	30
191	Nickitoe	30
191	DTwenty	30
191	MentheMan09	30
191	__hinterland__	30
198	brrh	29
198	MilkFootball	29
200	MayorEden	28
200	TeamBreezy	28
200	sejekasper1	28
200	PhantomBionic	28
200	MRC_Gaming	28
200	vampgey	28
200	Arceus1975	28
200	AbrociousXP	28
200	csendeslol	28
200	sleepdrifter_	28
210	HazyDrummer	27
210	Merv__	27
210	Austinizzle	27
210	RoytheBoye	27
210	FedirSpectator	27
215	__TheNorseMan__	26
215	YungMaki	26
217	outofricekrispy	25
217	chank_	25
217	ese_wn_po	25
217	carpet4_69	25
221	rpmm	24
221	CookTheChef3	24
221	Toriankel	24
224	DermeinUser	23
224	Winklepicker279	23
224	Shintiki	23
227	NotP0tato	22
227	AceOfCaydes	22
227	IWorkAtIkea	22
227	Devintronix	22
227	RandimSqid	22
227	FennYuzuna	22
227	Useless_Relic	22
227	mountaingirl311	22
235	Vollkommenheit	21
235	JustAWill_	21
235	greendemon35	21
238	Yeltzin	20
238	Seyaboy	20
238	Bak3dPotater	20
238	Holden_17	20
238	RedcatVII	20
238	AlexBurnsRed	20
238	starbits140	20
238	Hermanni__	20
246	Nisanth	19
246	Marahuyo00	19
246	MikeTheMan4423	19
246	tartanboy	19
250	Sparky_KT	18
250	Bellamin	18
250	StormAries__	18
250	Shogunite	18
250	bluemage31	18
250	LordSpeed37	18
250	stahouo	18
250	_KuruKuru	18
250	Smoke____	18
259	Thaumatarge	17
259	Kegradigm	17
259	Blackberry1310	17
259	epiksk8erduck	17
259	EcksD	17
259	IronicUwU1	17
265	Avermu	16
265	Onennon	16
265	markaus77	16
268	heckface	15
268	vvarrior	15
268	complex1tive	15
268	deavol	15
268	RodSerlingCringe	15
268	Deliriohm	15
274	carsonpuff	14
274	SLASHZEERA	14
274	Western_1	14
274	Dreamdbr14	14
274	natronne	14
274	Skippeh	14
280	Tommhh	13
280	Butternutsquatch	13
280	lordpipe	13
280	voiding_	13
280	CrazyPotater	13
285	Lepthymo	12
285	jirayatoad12	12
285	ToxicHauntling	12
285	_Kosovo_	12
285	ABitOddish	12
285	TheShawnZen	12
285	AvianGiraffe	12
285	marumochis	12
285	Kubeusz2010	12
285	Legendosh	12
295	_Virify_	11
295	Batman922	11
295	Felaxo12	11
295	Cerbric	11
295	MyNameIsJobo	11
295	N7November	11
