rank	username	minecraft:used/minecraft:wooden_sword
100	ptweezy	59
100	groofles	59
100	St4nLe7	59
100	Jiminie	59
100	SolicitedPuma101	59
100	TiborSterle	59
100	Chaotic1s	59
100	Glumb0	59
119	Z22n	58
119	Cryptacity	58
119	RohnJosin	58
119	zmpeg	58
123	420BreadLizard	57
123	Poppy235	57
123	DennyKai	57
123	Nargotah	57
127	kars0n	56
127	Lutres_Torane	56
127	Ezekson	56
130	Blu3beast	55
131	BlancoFlaco	54
131	swag_bro2004	54
131	A_Potatoe	54
131	jewbacaman	54
135	SaucyDark	52
135	virtual_acid	52
135	Masssonnn	52
138	egglapras	51
138	PumpkinPie1600	51
140	teslawolf38	50
140	Sna_Ke	50
140	LetsDoItLive	50
140	EcksD	50
140	00000000-0000-0000-0009-01f16526f034	50
145	kekhon	49
145	Touched_Bread	49
145	regulator75	49
145	n0qtrnL	49
149	happy_mileo	48
149	JESS_THE_RERE	48
149	El_Jalapeno	48
152	Ganongeek	47
152	Lisppp	47
152	how_are_you	47
152	00000000-0000-0000-0009-01f898304150	47
156	DSYisDizzy	46
156	Ajax6	46
156	Chuglyfe	46
159	TAKrules	45
160	Spacewardharpy7	44
161	AJplaysMC_	43
161	Werbe	43
161	Skomo	43
164	kiluaemc	42
164	bndo	42
166	PBandChocolate	41
166	FlameFame	41
166	plato2066	41
166	Caidoz999	41
170	MunkaKris	40
170	XeroByMyth	40
170	GoofyBread	40
170	be3ry__	40
170	sp00ky_ghost977	40
170	realSkullFace	40
176	Jeteight	39
176	Sporkikus	39
176	DeeDeeThonk	39
176	PhoenixAlpha	39
180	ydad	38
180	Vellu21	38
182	MattieHD	36
182	master9067	36
182	_big_shrimpin_	36
182	bruh072	36
182	Soplight	36
182	oxfordschool	36
188	NibPicker	35
188	Firecracker320	35
188	type11	35
188	BlueZabu	35
188	bloomkieren	35
193	DepressedCubic	34
193	Harobrime	34
193	sstteevveenn	34
193	Ir0npack	34
193	Njensen7	34
198	LotusProject	32
198	UncleDanDan	32
198	kevinpamberg	32
198	MrButterscotch	32
198	xorompole	32
198	00000000-0000-0000-0009-01f73aa9620f	32
204	peachfuzz1267	31
204	sick_nubs	31
204	Future_Slaps	31
204	NameGenerat0r	31
208	TheSecondLord	30
208	MoistEggo	30
208	valiSW	30
208	Nickitoe	30
208	DTwenty	30
208	MentheMan09	30
208	__hinterland__	30
215	brrh	29
215	MilkFootball	29
217	MayorEden	28
217	TeamBreezy	28
217	sejekasper1	28
217	PhantomBionic	28
217	MRC_Gaming	28
217	vampgey	28
217	Arceus1975	28
217	AbrociousXP	28
217	csendeslol	28
217	sleepdrifter_	28
227	HazyDrummer	27
227	Merv__	27
227	Austinizzle	27
227	RoytheBoye	27
227	FedirSpectator	27
232	__TheNorseMan__	26
232	YungMaki	26
234	outofricekrispy	25
234	chank_	25
234	ese_wn_po	25
234	carpet4_69	25
238	rpmm	24
238	CookTheChef3	24
238	Toriankel	24
241	DermeinUser	23
241	Winklepicker279	23
241	Blitzwingbanter	23
241	Shintiki	23
245	NotP0tato	22
245	AceOfCaydes	22
245	IWorkAtIkea	22
245	Devintronix	22
245	RandimSqid	22
245	FennYuzuna	22
245	Useless_Relic	22
245	mountaingirl311	22
245	PlasticOtari	22
254	Vollkommenheit	21
254	JustAWill_	21
254	greendemon35	21
257	Yeltzin	20
257	Seyaboy	20
257	Bak3dPotater	20
257	Holden_17	20
257	RedcatVII	20
257	AlexBurnsRed	20
257	starbits140	20
257	Hermanni__	20
265	Nisanth	19
265	Marahuyo00	19
265	MikeTheMan4423	19
265	tartanboy	19
269	Sparky_KT	18
269	Bellamin	18
269	StormAries__	18
269	Shogunite	18
269	bluemage31	18
269	LordSpeed37	18
269	stahouo	18
269	_KuruKuru	18
269	Smoke____	18
278	Thaumatarge	17
278	Kegradigm	17
278	Blackberry1310	17
278	epiksk8erduck	17
278	IronicUwU1	17
283	Avermu	16
283	Onennon	16
283	markaus77	16
286	heckface	15
286	vvarrior	15
286	complex1tive	15
286	deavol	15
286	RodSerlingCringe	15
286	Deliriohm	15
292	carsonpuff	14
292	SLASHZEERA	14
292	somegirl12_	14
292	Western_1	14
292	Dreamdbr14	14
292	natronne	14
292	Skippeh	14
299	Tommhh	13
299	Butternutsquatch	13
