rank	username	minecraft:used/minecraft:wooden_sword
111	Cryptacity	58
111	RohnJosin	58
111	zmpeg	58
115	420BreadLizard	57
115	Poppy235	57
115	DennyKai	57
115	Nargotah	57
119	kars0n	56
119	Lutres_Torane	56
119	Ezekson	56
122	Blu3beast	55
123	BlancoFlaco	54
123	swag_bro2004	54
123	A_Potatoe	54
123	jewbacaman	54
127	SaucyDark	52
127	virtual_acid	52
129	egglapras	51
129	PumpkinPie1600	51
131	teslawolf38	50
131	Sna_Ke	50
131	LetsDoItLive	50
134	kekhon	49
134	regulator75	49
134	n0qtrnL	49
137	happy_mileo	48
137	JESS_THE_RERE	48
137	El_Jalapeno	48
140	Ganongeek	47
140	Lisppp	47
140	how_are_you	47
140	00000000-0000-0000-0009-01f898304150	47
144	DSYisDizzy	46
144	Ajax6	46
144	Chuglyfe	46
147	TAKrules	45
148	Spacewardharpy7	44
149	AJplaysMC_	43
149	Werbe	43
149	Skomo	43
149	AssEatrAndLicker	43
153	kiluaemc	42
153	bndo	42
155	PBandChocolate	41
155	FlameFame	41
155	plato2066	41
155	Caidoz999	41
159	MunkaKris	40
159	XeroByMyth	40
159	GoofyBread	40
159	be3ry__	40
159	sp00ky_ghost977	40
159	realSkullFace	40
165	Sporkikus	39
165	DeeDeeThonk	39
165	PhoenixAlpha	39
168	ydad	38
168	Vellu21	38
170	MattieHD	36
170	master9067	36
170	_big_shrimpin_	36
170	bruh072	36
170	Soplight	36
170	oxfordschool	36
176	NibPicker	35
176	Firecracker320	35
176	type11	35
176	BlueZabu	35
176	bloomkieren	35
181	DepressedCubic	34
181	Hyp3rion_	34
181	sstteevveenn	34
181	Ir0npack	34
181	Njensen7	34
186	LotusProject	32
186	UncleDanDan	32
186	kevinpamberg	32
186	MrButterscotch	32
186	xorompole	32
191	peachfuzz1267	31
191	sick_nubs	31
191	Future_Slaps	31
191	NameGenerat0r	31
195	TheSecondLord	30
195	MoistEggo	30
195	valiSW	30
195	Nickitoe	30
195	DTwenty	30
195	MentheMan09	30
195	__hinterland__	30
202	brrh	29
202	MilkFootball	29
204	MayorEden	28
204	TeamBreezy	28
204	sejekasper1	28
204	PhantomBionic	28
204	MRC_Gaming	28
204	vampgey	28
204	Arceus1975	28
204	AbrociousXP	28
204	csendeslol	28
204	sleepdrifter_	28
214	HazyDrummer	27
214	Merv__	27
214	Austinizzle	27
214	RoytheBoye	27
214	FedirSpectator	27
219	__TheNorseMan__	26
219	YungMaki	26
221	outofricekrispy	25
221	chank_	25
221	ese_wn_po	25
221	carpet4_69	25
225	rpmm	24
225	CookTheChef3	24
225	Toriankel	24
228	DermeinUser	23
228	Winklepicker279	23
228	Shintiki	23
231	NotP0tato	22
231	AceOfCaydes	22
231	IWorkAtIkea	22
231	Devintronix	22
231	RandimSqid	22
231	FennYuzuna	22
231	Useless_Relic	22
231	mountaingirl311	22
239	Vollkommenheit	21
239	JustAWill_	21
239	greendemon35	21
242	Yeltzin	20
242	Seyaboy	20
242	Bak3dPotater	20
242	Holden_17	20
242	RedcatVII	20
242	AlexBurnsRed	20
242	starbits140	20
242	Hermanni__	20
250	Nisanth	19
250	Marahuyo00	19
250	MikeTheMan4423	19
250	tartanboy	19
254	Sparky_KT	18
254	Bellamin	18
254	StormAries__	18
254	Shogunite	18
254	bluemage31	18
254	LordSpeed37	18
254	stahouo	18
254	_KuruKuru	18
254	Smoke____	18
263	Thaumatarge	17
263	Kegradigm	17
263	Blackberry1310	17
263	epiksk8erduck	17
263	EcksD	17
263	IronicUwU1	17
269	Avermu	16
269	Onennon	16
269	markaus77	16
272	heckface	15
272	vvarrior	15
272	complex1tive	15
272	deavol	15
272	RodSerlingCringe	15
272	Deliriohm	15
278	carsonpuff	14
278	SLASHZEERA	14
278	Western_1	14
278	Dreamdbr14	14
278	natronne	14
278	Skippeh	14
284	Tommhh	13
284	Butternutsquatch	13
284	lordpipe	13
284	voiding_	13
284	CrazyPotater	13
289	Lepthymo	12
289	jirayatoad12	12
289	ToxicHauntling	12
289	_Kosovo_	12
289	ABitOddish	12
289	TheShawnZen	12
289	AvianGiraffe	12
289	marumochis	12
289	Kubeusz2010	12
289	Legendosh	12
299	_Virify_	11
299	Batman922	11
