rank	username	minecraft:used/minecraft:wooden_sword
93	ptweezy	59
93	St4nLe7	59
93	Deathkob	59
93	SolicitedPuma101	59
93	TiborSterle	59
93	Chaotic1s	59
93	Glumb0	59
109	Z22n	58
109	Cryptacity	58
109	RohnJosin	58
109	zmpeg	58
113	420BreadLizard	57
113	Poppy235	57
113	DennyKai	57
113	Nargotah	57
117	kars0n	56
117	Ezekson	56
119	Blu3beast	55
120	BlancoFlaco	54
120	swag_bro2004	54
120	A_Potatoe	54
120	jewbacaman	54
124	SaucyDark	52
124	virtual_acid	52
126	egglapras	51
126	PumpkinPie1600	51
128	teslawolf38	50
128	Sna_Ke	50
128	LetsDoItLive	50
131	kekhon	49
131	regulator75	49
131	n0qtrnL	49
134	happy_mileo	48
134	JESS_THE_RERE	48
134	El_Jalapeno	48
137	Ganongeek	47
137	Lisppp	47
137	how_are_you	47
140	DSYisDizzy	46
140	Ajax6	46
140	Chuglyfe	46
143	Spacewardharpy7	44
144	AJplaysMC_	43
144	Werbe	43
144	Skomo	43
144	AssEatrAndLicker	43
148	kiluaemc	42
148	bndo	42
150	PBandChocolate	41
150	FlameFame	41
150	plato2066	41
150	Caidoz999	41
154	MunkaKris	40
154	XeroByMyth	40
154	GoofyBread	40
154	be3ry__	40
154	sp00ky_ghost977	40
154	realSkullFace	40
160	Sporkikus	39
160	DeeDeeThonk	39
160	PhoenixAlpha	39
163	ydad	38
163	Vellu21	38
165	MattieHD	36
165	master9067	36
165	_big_shrimpin_	36
165	bruh072	36
165	Soplight	36
165	oxfordschool	36
171	NibPicker	35
171	Firecracker320	35
171	type11	35
171	BlueZabu	35
171	bloomkieren	35
176	DepressedCubic	34
176	Hyp3rion_	34
176	sstteevveenn	34
176	Ir0npack	34
176	Njensen7	34
181	LotusProject	32
181	UncleDanDan	32
181	kevinpamberg	32
181	MrButterscotch	32
181	xorompole	32
186	peachfuzz1267	31
186	sick_nubs	31
186	Future_Slaps	31
186	NameGenerat0r	31
190	TheSecondLord	30
190	MoistEggo	30
190	valiSW	30
190	Nickitoe	30
190	DTwenty	30
190	MentheMan09	30
190	__hinterland__	30
197	brrh	29
197	MilkFootball	29
199	MayorEden	28
199	TeamBreezy	28
199	sejekasper1	28
199	PhantomBionic	28
199	MRC_Gaming	28
199	vampgey	28
199	Arceus1975	28
199	AbrociousXP	28
199	csendeslol	28
199	sleepdrifter_	28
209	HazyDrummer	27
209	Merv__	27
209	Austinizzle	27
209	RoytheBoye	27
209	FedirSpectator	27
214	__TheNorseMan__	26
214	YungMaki	26
216	outofricekrispy	25
216	chank_	25
216	ese_wn_po	25
216	carpet4_69	25
220	rpmm	24
220	CookTheChef3	24
220	Toriankel	24
223	DermeinUser	23
223	Winklepicker279	23
223	Shintiki	23
226	NotP0tato	22
226	AceOfCaydes	22
226	IWorkAtIkea	22
226	Devintronix	22
226	RandimSqid	22
226	FennYuzuna	22
226	Useless_Relic	22
226	mountaingirl311	22
234	Vollkommenheit	21
234	JustAWill_	21
234	greendemon35	21
237	Yeltzin	20
237	Seyaboy	20
237	Bak3dPotater	20
237	Holden_17	20
237	RedcatVII	20
237	AlexBurnsRed	20
237	starbits140	20
237	Hermanni__	20
245	Nisanth	19
245	Marahuyo00	19
245	MikeTheMan4423	19
245	tartanboy	19
249	Sparky_KT	18
249	Bellamin	18
249	StormAries__	18
249	Shogunite	18
249	bluemage31	18
249	LordSpeed37	18
249	stahouo	18
249	_KuruKuru	18
249	Smoke____	18
258	Thaumatarge	17
258	Kegradigm	17
258	Blackberry1310	17
258	epiksk8erduck	17
258	EcksD	17
258	IronicUwU1	17
264	Avermu	16
264	Onennon	16
264	markaus77	16
267	heckface	15
267	vvarrior	15
267	complex1tive	15
267	deavol	15
267	RodSerlingCringe	15
267	Deliriohm	15
273	carsonpuff	14
273	SLASHZEERA	14
273	Western_1	14
273	Dreamdbr14	14
273	natronne	14
273	Skippeh	14
279	Tommhh	13
279	Butternutsquatch	13
279	lordpipe	13
279	voiding_	13
279	CrazyPotater	13
284	Lepthymo	12
284	jirayatoad12	12
284	ToxicHauntling	12
284	_Kosovo_	12
284	ABitOddish	12
284	TheShawnZen	12
284	AvianGiraffe	12
284	marumochis	12
284	Kubeusz2010	12
284	Legendosh	12
294	_Virify_	11
294	Batman922	11
294	Felaxo12	11
294	Cerbric	11
294	MyNameIsJobo	11
294	N7November	11
294	cytotoxaint	11
