rank	username	minecraft:used/minecraft:wooden_sword
94	Di_infiri	59
94	WhosJPG	59
94	ptweezy	59
94	St4nLe7	59
94	SolicitedPuma101	59
94	TiborSterle	59
94	Chaotic1s	59
94	Glumb0	59
110	Z22n	58
110	Cryptacity	58
110	RohnJosin	58
110	zmpeg	58
114	420BreadLizard	57
114	Poppy235	57
114	DennyKai	57
114	Nargotah	57
118	kars0n	56
118	Ezekson	56
120	Blu3beast	55
121	BlancoFlaco	54
121	swag_bro2004	54
121	A_Potatoe	54
121	jewbacaman	54
125	SaucyDark	52
125	virtual_acid	52
127	egglapras	51
127	PumpkinPie1600	51
129	teslawolf38	50
129	Sna_Ke	50
129	LetsDoItLive	50
132	kekhon	49
132	regulator75	49
132	n0qtrnL	49
135	happy_mileo	48
135	JESS_THE_RERE	48
135	El_Jalapeno	48
138	Ganongeek	47
138	Lisppp	47
138	how_are_you	47
141	DSYisDizzy	46
141	Ajax6	46
141	Chuglyfe	46
144	TAKrules	45
145	Spacewardharpy7	44
146	AJplaysMC_	43
146	Werbe	43
146	Skomo	43
146	AssEatrAndLicker	43
150	kiluaemc	42
150	bndo	42
152	PBandChocolate	41
152	FlameFame	41
152	plato2066	41
152	Caidoz999	41
156	MunkaKris	40
156	XeroByMyth	40
156	GoofyBread	40
156	be3ry__	40
156	sp00ky_ghost977	40
156	realSkullFace	40
162	Sporkikus	39
162	DeeDeeThonk	39
162	PhoenixAlpha	39
165	ydad	38
165	Vellu21	38
167	MattieHD	36
167	master9067	36
167	Lutres_Torane	36
167	_big_shrimpin_	36
167	bruh072	36
167	Soplight	36
167	oxfordschool	36
174	NibPicker	35
174	Firecracker320	35
174	type11	35
174	BlueZabu	35
174	bloomkieren	35
179	DepressedCubic	34
179	Hyp3rion_	34
179	sstteevveenn	34
179	Ir0npack	34
179	Njensen7	34
184	LotusProject	32
184	UncleDanDan	32
184	kevinpamberg	32
184	MrButterscotch	32
184	xorompole	32
189	peachfuzz1267	31
189	sick_nubs	31
189	Future_Slaps	31
189	NameGenerat0r	31
193	TheSecondLord	30
193	MoistEggo	30
193	valiSW	30
193	Nickitoe	30
193	DTwenty	30
193	MentheMan09	30
193	__hinterland__	30
200	brrh	29
200	MilkFootball	29
202	MayorEden	28
202	TeamBreezy	28
202	sejekasper1	28
202	PhantomBionic	28
202	MRC_Gaming	28
202	vampgey	28
202	Arceus1975	28
202	AbrociousXP	28
202	csendeslol	28
202	sleepdrifter_	28
212	HazyDrummer	27
212	Merv__	27
212	Austinizzle	27
212	RoytheBoye	27
212	FedirSpectator	27
217	__TheNorseMan__	26
217	YungMaki	26
219	outofricekrispy	25
219	chank_	25
219	ese_wn_po	25
219	carpet4_69	25
223	rpmm	24
223	CookTheChef3	24
223	Toriankel	24
226	DermeinUser	23
226	Winklepicker279	23
226	Shintiki	23
229	NotP0tato	22
229	AceOfCaydes	22
229	IWorkAtIkea	22
229	Devintronix	22
229	RandimSqid	22
229	FennYuzuna	22
229	Useless_Relic	22
229	mountaingirl311	22
237	Vollkommenheit	21
237	JustAWill_	21
237	greendemon35	21
240	Yeltzin	20
240	Seyaboy	20
240	Bak3dPotater	20
240	Holden_17	20
240	RedcatVII	20
240	AlexBurnsRed	20
240	starbits140	20
240	Hermanni__	20
248	Nisanth	19
248	Marahuyo00	19
248	MikeTheMan4423	19
248	tartanboy	19
252	Sparky_KT	18
252	Bellamin	18
252	StormAries__	18
252	Shogunite	18
252	bluemage31	18
252	LordSpeed37	18
252	stahouo	18
252	_KuruKuru	18
252	Smoke____	18
261	Thaumatarge	17
261	Kegradigm	17
261	Blackberry1310	17
261	epiksk8erduck	17
261	EcksD	17
261	IronicUwU1	17
267	Avermu	16
267	Onennon	16
267	markaus77	16
270	heckface	15
270	vvarrior	15
270	complex1tive	15
270	deavol	15
270	RodSerlingCringe	15
270	Deliriohm	15
276	carsonpuff	14
276	SLASHZEERA	14
276	Western_1	14
276	Dreamdbr14	14
276	natronne	14
276	Skippeh	14
282	Tommhh	13
282	Butternutsquatch	13
282	lordpipe	13
282	voiding_	13
282	CrazyPotater	13
287	Lepthymo	12
287	jirayatoad12	12
287	ToxicHauntling	12
287	_Kosovo_	12
287	ABitOddish	12
287	TheShawnZen	12
287	AvianGiraffe	12
287	marumochis	12
287	Kubeusz2010	12
287	Legendosh	12
297	_Virify_	11
297	Batman922	11
297	Felaxo12	11
297	Cerbric	11
