rank	username	minecraft:used/minecraft:wooden_sword
111	Ghosthy_	59
111	wickedword	59
111	Simon_Lowell	59
111	Sleepy_Time_	59
111	Ssor69	59
111	xPixelRainx	59
111	Groyperbuscus	59
111	MonkeySaint	59
111	himak1	59
111	Di_infiri	59
111	WhosJPG	59
111	ptweezy	59
111	groofles	59
111	St4nLe7	59
111	SolicitedPuma101	59
111	TiborSterle	59
111	Chaotic1s	59
111	NATE_the_HALO	59
111	Glumb0	59
131	Z22n	58
131	Cryptacity	58
131	thatbeanyboi	58
131	RohnJosin	58
131	zmpeg	58
136	420BreadLizard	57
136	Celeste_121	57
136	DennyKai	57
136	Nargotah	57
140	kars0n	56
140	Lutres_	56
140	Ezekson	56
143	TheSecondLord	55
143	Blu3beast	55
145	BlancoFlaco	54
145	Alteriity	54
145	swag_bro2004	54
145	A_Potatoe	54
145	jewbacaman	54
150	SaucyDark	52
150	virtual_acid	52
150	Masssonnn	52
153	lorpus	51
153	PumpkinPie1600	51
155	teslawolf38	50
155	Sna_Ke	50
155	Thomez_	50
155	LetsDoItLive	50
155	EcksD	50
155	00000000-0000-0000-0009-01f16526f034	50
161	kekhon	49
161	Touched_Bread	49
161	SvenskaSara	49
161	n0qtrnL	49
165	happy_mileo	48
165	JESS_THE_RERE	48
165	El_Jalapeno	48
168	Ganongeek	47
168	Lisppp	47
168	ItsHydroMC	47
168	how_are_you	47
172	DSYisDizzy	46
172	Ajax6	46
172	Chuglyfe	46
175	TAKrules	45
175	Soplight	45
177	Spacewardharpy7	44
178	AJplaysMC_	43
178	Werbe	43
178	Skomo	43
181	kiluaemc	42
181	bndo	42
183	PBandChocolate	41
183	Timfinity4	41
183	FlameFame	41
183	plato2066	41
183	Caidoz999	41
188	MunkaKris	40
188	XeroByMyth	40
188	GoofyBread	40
188	be3ry__	40
188	sp00ky_ghost977	40
188	realSkullFace	40
194	Sporkikus	39
194	DeeDeeThonk	39
194	PhoenixAlpha	39
194	RedcatVII	39
198	xofe	38
198	Vellu21	38
200	MattieHD	36
200	master9067	36
200	toontownie	36
200	bruh072	36
200	ConnorDanky_	36
205	NibPicker	35
205	Firecracker320	35
205	type11	35
205	BlueZabu	35
205	bloomkieren	35
210	DepressedCubic	34
210	Harobrime	34
210	sstteevveenn	34
210	Ir0npack	34
210	Njensen7	34
215	kalzor	33
216	Eraza	32
216	UncleDanDan	32
216	arielovaa	32
216	kevinpamberg	32
216	MrButterscotch	32
216	xorompole	32
216	00000000-0000-0000-0009-01f73aa9620f	32
223	peachfuzz1267	31
223	sick_nubs	31
223	Future_Slaps	31
223	NameGenerat0r	31
227	MoistEggo	30
227	valiSW	30
227	Nickitoe	30
227	DTwenty	30
227	MentheMan09	30
227	__hinterland__	30
233	brrh	29
233	MilkFootball	29
235	Sero277	28
235	TeamBreezy	28
235	sejekasper1	28
235	PhantomBionic	28
235	MRC_Gaming	28
235	vampgey	28
235	Arceus1975	28
235	AbrociousXP	28
235	csendeslol	28
235	sleepdrifter_	28
245	HazyDrummer	27
245	Merv__	27
245	Austinizzle	27
245	Nateman1000	27
245	RoytheBoye	27
245	FedirSpectator	27
251	__TheNorseMan__	26
251	YungMaki	26
253	ricekrispies69	25
253	chank_	25
253	ese_wn_po	25
253	carpet4_69	25
257	rpmm	24
257	Lekol	24
259	ECstardust	23
259	DermeinUser	23
259	Winklepicker279	23
259	Blitzwingbanter	23
259	Shintiki	23
264	NotP0tato	22
264	AceOfCaydes	22
264	IWorkAtIkea	22
264	Devintronix	22
264	RandimSqid	22
264	FennYuzuna	22
264	Useless_Relic	22
264	ScootOfBoot	22
264	mountaingirl311	22
264	PlasticOtari	22
274	Vollkommenheit	21
274	IgnoredBee	21
274	Alfred603	21
274	JustAWill_	21
274	PaperCanvas	21
274	Procubed	21
280	Yeltzin	20
280	Killercatty78	20
280	Seyaboy	20
280	Bak3dPotater	20
280	NameIsSeven	20
280	AlexBurnsRed	20
280	starbits140	20
280	Hermanni__	20
288	Nisanth	19
288	SBean737	19
288	Marahuyo00	19
288	MikeTheMan4423	19
288	AstreaTSS	19
288	tartanboy	19
294	Sparky_KT	18
294	Bellamin	18
294	StormAries__	18
294	Shogunite	18
294	bluemage31	18
294	LordSpeed37	18
294	xzvu	18
