rank	username	minecraft:used/minecraft:wooden_sword
110	hoaimi	61
113	Whalezz	60
113	Julmish	60
113	mennorovers	60
113	Miroryk	60
113	NoobSlayerPro	60
118	PhantomsGhost_	59
118	Ghosthy_	59
118	wickedword	59
118	Simon_Lowell	59
118	Sleepy_Time_	59
118	Ssor69	59
118	xPixelRainx	59
118	Groyperbuscus	59
118	MonkeySaint	59
118	himak1	59
118	Di_infiri	59
118	WhosJPG	59
118	ptweezy	59
118	groofles	59
118	St4nLe7	59
118	SolicitedPuma101	59
118	TiborSterle	59
118	Chaotic1s	59
118	NATE_the_HALO	59
118	Glumb0	59
138	Z22n	58
138	Cryptacity	58
138	thatbeanyboi	58
138	RohnJosin	58
138	zmpeg	58
143	420BreadLizard	57
143	Celeste_121	57
143	DennyKai	57
143	Nargotah	57
147	kars0n	56
147	Lutres_	56
147	Ezekson	56
150	Blu3beast	55
151	BlancoFlaco	54
151	Alteriity	54
151	swag_bro2004	54
151	A_Potatoe	54
151	jewbacaman	54
156	Soplight	53
157	SaucyDark	52
157	virtual_acid	52
157	Masssonnn	52
160	lorpus	51
160	PumpkinPie1600	51
162	teslawolf38	50
162	Sna_Ke	50
162	Thomez_	50
162	LetsDoItLive	50
162	EcksD	50
162	00000000-0000-0000-0009-01f16526f034	50
168	kekhon	49
168	Touched_Bread	49
168	SvenskaSara	49
168	n0qtrnL	49
172	happy_mileo	48
172	JESS_THE_RERE	48
172	El_Jalapeno	48
172	TheWickedBird	48
176	Ganongeek	47
176	Lisppp	47
176	hydrothebot	47
176	how_are_you	47
180	Mr_Byzantine	46
180	DSYisDizzy	46
180	craaaash	46
180	Ajax6	46
180	Chuglyfe	46
185	TAKrules	45
186	Spacewardharpy7	44
187	AJplaysMC_	43
187	Werbe	43
187	Skomo	43
190	kiluaemc	42
190	bndo	42
192	PazinGaming	41
192	PBandChocolate	41
192	Timfinity4	41
192	FlameFame	41
192	plato2066	41
192	Caidoz999	41
198	MunkaKris	40
198	XeroByMyth	40
198	GoofyBread	40
198	be3ry__	40
198	sp00ky_ghost977	40
198	realSkullFace	40
198	Jimb0nat0r	40
205	Sporkikus	39
205	DeeDeeThonk	39
205	PhoenixAlpha	39
205	RedcatVII	39
209	xofe	38
209	Vellu21	38
211	AgentDeception	37
212	MattieHD	36
212	master9067	36
212	toontownie	36
212	bruh072	36
212	ConnorDanky_	36
217	NibPicker	35
217	Firecracker320	35
217	gabukun_	35
217	type11	35
217	BlueZabu	35
217	bloomkieren	35
223	DepressedCubic	34
223	Harobrime	34
223	pplums	34
223	Ir0npack	34
223	Njensen7	34
228	kalzor	33
229	yuuxxii	32
229	UncleDanDan	32
229	arielovaa	32
229	kevinpamberg	32
229	MrButterscotch	32
229	xorompole	32
229	00000000-0000-0000-0009-01f73aa9620f	32
236	peachfuzz1267	31
236	sick_nubs	31
236	Future_Slaps	31
236	NameGenerat0r	31
240	hxgaser	30
240	danotz	30
240	valiSW	30
240	Nickitoe	30
240	ScootOfBoot	30
240	DTwenty	30
240	MentheMan09	30
240	__hinterland__	30
240	00000000-0000-0000-0009-01fa5d833510	30
249	brrh	29
249	MilkFootball	29
251	Sero277	28
251	TeamBreezy	28
251	sejekasper1	28
251	PhantomBionic	28
251	MRC_Gaming	28
251	caesarleon	28
251	Arceus1975	28
251	AbrociousXP	28
251	csendeslol	28
251	sleepdrifter_	28
261	HazyDrummer	27
261	Merv__	27
261	LofiGura	27
261	Nateman1000	27
261	RoytheBoye	27
261	FedirSpectator	27
267	__TheNorseMan__	26
267	doublemaki	26
269	ricekrispies69	25
269	chank_	25
269	ese_wn_po	25
269	carpet4_69	25
273	rpmm	24
273	Lekol	24
275	ECstardust	23
275	DermeinUser	23
275	Winklepicker279	23
275	Blitzwingbanter	23
275	Celaydon	23
275	Shintiki	23
281	NotP0tato	22
281	AceOfCaydes	22
281	IWorkAtIkea	22
281	Devintronix	22
281	RandimSqid	22
281	FennYuzuna	22
281	milltesco	22
281	Useless_Relic	22
281	cuddlyMonster	22
281	Colmer94	22
281	mountaingirl311	22
281	PlasticOtari	22
293	Vollkommenheit	21
293	IgnoredBee	21
293	Alfred603	21
293	JustAWill_	21
293	PaperCanvas	21
293	Magnamedicinal	21
299	Yeltzin	20
299	Killercatty78	20
