rank	username	minecraft:used/minecraft:wooden_sword
110	Miroryk	60
110	NoobSlayerPro	60
115	PhantomsGhost_	59
115	Ghosthy_	59
115	wickedword	59
115	Simon_Lowell	59
115	Sleepy_Time_	59
115	Ssor69	59
115	xPixelRainx	59
115	Groyperbuscus	59
115	MonkeySaint	59
115	himak1	59
115	Di_infiri	59
115	WhosJPG	59
115	ptweezy	59
115	groofles	59
115	St4nLe7	59
115	SolicitedPuma101	59
115	TiborSterle	59
115	Chaotic1s	59
115	NATE_the_HALO	59
115	Glumb0	59
135	Z22n	58
135	Cryptacity	58
135	thatbeanyboi	58
135	RohnJosin	58
135	zmpeg	58
140	420BreadLizard	57
140	Celeste_121	57
140	DennyKai	57
140	Nargotah	57
144	kars0n	56
144	Lutres_	56
144	Ezekson	56
147	TheSecondLord	55
147	Blu3beast	55
149	BlancoFlaco	54
149	Alteriity	54
149	swag_bro2004	54
149	A_Potatoe	54
149	jewbacaman	54
154	SaucyDark	52
154	virtual_acid	52
154	Masssonnn	52
157	lorpus	51
157	PumpkinPie1600	51
159	teslawolf38	50
159	Sna_Ke	50
159	Thomez_	50
159	LetsDoItLive	50
159	EcksD	50
159	00000000-0000-0000-0009-01f16526f034	50
165	kekhon	49
165	Touched_Bread	49
165	SvenskaSara	49
165	n0qtrnL	49
169	happy_mileo	48
169	JESS_THE_RERE	48
169	El_Jalapeno	48
169	Soplight	48
169	MadmanRaven	48
174	Ganongeek	47
174	Lisppp	47
174	ItsHydroMC	47
174	how_are_you	47
178	DSYisDizzy	46
178	Ajax6	46
178	Chuglyfe	46
181	TAKrules	45
182	Spacewardharpy7	44
183	AJplaysMC_	43
183	Werbe	43
183	Skomo	43
186	kiluaemc	42
186	bndo	42
188	PazinGaming	41
188	PBandChocolate	41
188	Timfinity4	41
188	FlameFame	41
188	plato2066	41
188	Caidoz999	41
194	MunkaKris	40
194	XeroByMyth	40
194	GoofyBread	40
194	be3ry__	40
194	sp00ky_ghost977	40
194	realSkullFace	40
194	Jimb0nat0r	40
201	Sporkikus	39
201	DeeDeeThonk	39
201	PhoenixAlpha	39
201	RedcatVII	39
205	xofe	38
205	Vellu21	38
207	MattieHD	36
207	master9067	36
207	toontownie	36
207	bruh072	36
207	ConnorDanky_	36
212	NibPicker	35
212	Firecracker320	35
212	type11	35
212	BlueZabu	35
212	bloomkieren	35
217	DepressedCubic	34
217	Harobrime	34
217	sstteevveenn	34
217	Ir0npack	34
217	Njensen7	34
222	kalzor	33
223	Eraza	32
223	UncleDanDan	32
223	arielovaa	32
223	kevinpamberg	32
223	MrButterscotch	32
223	xorompole	32
223	00000000-0000-0000-0009-01f73aa9620f	32
230	peachfuzz1267	31
230	sick_nubs	31
230	Future_Slaps	31
230	NameGenerat0r	31
234	MoistEggo	30
234	valiSW	30
234	Nickitoe	30
234	ScootOfBoot	30
234	DTwenty	30
234	MentheMan09	30
234	__hinterland__	30
241	brrh	29
241	MilkFootball	29
243	Sero277	28
243	TeamBreezy	28
243	sejekasper1	28
243	PhantomBionic	28
243	MRC_Gaming	28
243	vampgey	28
243	Arceus1975	28
243	AbrociousXP	28
243	csendeslol	28
243	sleepdrifter_	28
253	HazyDrummer	27
253	Merv__	27
253	Austinizzle	27
253	Nateman1000	27
253	RoytheBoye	27
253	FedirSpectator	27
259	__TheNorseMan__	26
259	YungMaki	26
261	ricekrispies69	25
261	chank_	25
261	ese_wn_po	25
261	carpet4_69	25
265	rpmm	24
265	Lekol	24
267	ECstardust	23
267	DermeinUser	23
267	Winklepicker279	23
267	Blitzwingbanter	23
267	Shintiki	23
272	NotP0tato	22
272	AceOfCaydes	22
272	IWorkAtIkea	22
272	Devintronix	22
272	RandimSqid	22
272	FennYuzuna	22
272	longappendage	22
272	Useless_Relic	22
272	mountaingirl311	22
272	PlasticOtari	22
282	Vollkommenheit	21
282	IgnoredBee	21
282	Alfred603	21
282	JustAWill_	21
282	PaperCanvas	21
282	Procubed	21
288	Yeltzin	20
288	Killercatty78	20
288	Seyaboy	20
288	Bak3dPotater	20
288	NameIsSeven	20
288	AlexBurnsRed	20
288	starbits140	20
288	Hermanni__	20
296	Mr_Byzantine	19
296	Nisanth	19
296	SBean737	19
296	Marahuyo00	19
296	MikeTheMan4423	19
