rank	username	minecraft:used/minecraft:wooden_sword
100	Jiminie	59
100	SolicitedPuma101	59
100	TiborSterle	59
100	Chaotic1s	59
100	Glumb0	59
117	Z22n	58
117	Cryptacity	58
117	RohnJosin	58
117	zmpeg	58
121	420BreadLizard	57
121	Poppy235	57
121	DennyKai	57
121	Nargotah	57
125	kars0n	56
125	Lutres_Torane	56
125	Ezekson	56
128	Blu3beast	55
129	BlancoFlaco	54
129	swag_bro2004	54
129	A_Potatoe	54
129	jewbacaman	54
133	SaucyDark	52
133	virtual_acid	52
133	Masssonnn	52
136	egglapras	51
136	PumpkinPie1600	51
138	teslawolf38	50
138	Sna_Ke	50
138	LetsDoItLive	50
138	EcksD	50
138	00000000-0000-0000-0009-01f16526f034	50
143	kekhon	49
143	regulator75	49
143	n0qtrnL	49
146	happy_mileo	48
146	JESS_THE_RERE	48
146	El_Jalapeno	48
149	Ganongeek	47
149	Lisppp	47
149	how_are_you	47
149	00000000-0000-0000-0009-01f898304150	47
153	DSYisDizzy	46
153	Ajax6	46
153	Chuglyfe	46
156	TAKrules	45
157	Spacewardharpy7	44
158	AJplaysMC_	43
158	Werbe	43
158	Skomo	43
161	kiluaemc	42
161	bndo	42
163	PBandChocolate	41
163	FlameFame	41
163	plato2066	41
163	Caidoz999	41
167	MunkaKris	40
167	XeroByMyth	40
167	GoofyBread	40
167	be3ry__	40
167	sp00ky_ghost977	40
167	realSkullFace	40
173	Sporkikus	39
173	DeeDeeThonk	39
173	PhoenixAlpha	39
176	ydad	38
176	Vellu21	38
178	MattieHD	36
178	master9067	36
178	_big_shrimpin_	36
178	bruh072	36
178	Soplight	36
178	oxfordschool	36
184	NibPicker	35
184	Firecracker320	35
184	type11	35
184	BlueZabu	35
184	bloomkieren	35
189	DepressedCubic	34
189	sstteevveenn	34
189	Ir0npack	34
189	Njensen7	34
193	LotusProject	32
193	UncleDanDan	32
193	kevinpamberg	32
193	MrButterscotch	32
193	xorompole	32
193	00000000-0000-0000-0009-01f73aa9620f	32
199	peachfuzz1267	31
199	sick_nubs	31
199	Future_Slaps	31
199	NameGenerat0r	31
203	TheSecondLord	30
203	MoistEggo	30
203	valiSW	30
203	Nickitoe	30
203	DTwenty	30
203	MentheMan09	30
203	__hinterland__	30
210	brrh	29
210	MilkFootball	29
212	MayorEden	28
212	TeamBreezy	28
212	sejekasper1	28
212	PhantomBionic	28
212	MRC_Gaming	28
212	vampgey	28
212	Arceus1975	28
212	AbrociousXP	28
212	csendeslol	28
212	sleepdrifter_	28
222	HazyDrummer	27
222	Merv__	27
222	Austinizzle	27
222	RoytheBoye	27
222	FedirSpectator	27
227	__TheNorseMan__	26
227	YungMaki	26
229	outofricekrispy	25
229	chank_	25
229	ese_wn_po	25
229	carpet4_69	25
233	rpmm	24
233	CookTheChef3	24
233	Toriankel	24
236	DermeinUser	23
236	Winklepicker279	23
236	Shintiki	23
239	NotP0tato	22
239	AceOfCaydes	22
239	IWorkAtIkea	22
239	Devintronix	22
239	RandimSqid	22
239	FennYuzuna	22
239	Useless_Relic	22
239	mountaingirl311	22
239	PlasticOtari	22
248	Vollkommenheit	21
248	JustAWill_	21
248	greendemon35	21
251	Yeltzin	20
251	Seyaboy	20
251	Bak3dPotater	20
251	Holden_17	20
251	RedcatVII	20
251	AlexBurnsRed	20
251	starbits140	20
251	Hermanni__	20
259	Nisanth	19
259	Marahuyo00	19
259	MikeTheMan4423	19
259	tartanboy	19
263	Sparky_KT	18
263	Bellamin	18
263	StormAries__	18
263	Shogunite	18
263	bluemage31	18
263	LordSpeed37	18
263	stahouo	18
263	_KuruKuru	18
263	Smoke____	18
272	Thaumatarge	17
272	Kegradigm	17
272	Blackberry1310	17
272	epiksk8erduck	17
272	IronicUwU1	17
277	Avermu	16
277	Onennon	16
277	markaus77	16
280	heckface	15
280	vvarrior	15
280	complex1tive	15
280	deavol	15
280	RodSerlingCringe	15
280	Deliriohm	15
286	carsonpuff	14
286	SLASHZEERA	14
286	Western_1	14
286	Dreamdbr14	14
286	natronne	14
286	Skippeh	14
292	Tommhh	13
292	Butternutsquatch	13
292	lordpipe	13
292	voiding_	13
292	CrazyPotater	13
297	Lepthymo	12
297	jirayatoad12	12
297	ToxicHauntling	12
297	_Kosovo_	12
