rank	username	minecraft:used/minecraft:wooden_sword
111	mennorovers	60
111	Miroryk	60
111	NoobSlayerPro	60
116	PhantomsGhost_	59
116	Ghosthy_	59
116	wickedword	59
116	Simon_Lowell	59
116	Sleepy_Time_	59
116	Ssor69	59
116	xPixelRainx	59
116	Groyperbuscus	59
116	MonkeySaint	59
116	himak1	59
116	Di_infiri	59
116	WhosJPG	59
116	ptweezy	59
116	groofles	59
116	St4nLe7	59
116	SolicitedPuma101	59
116	TiborSterle	59
116	Chaotic1s	59
116	NATE_the_HALO	59
116	Glumb0	59
136	Z22n	58
136	Cryptacity	58
136	thatbeanyboi	58
136	RohnJosin	58
136	zmpeg	58
141	420BreadLizard	57
141	Celeste_121	57
141	DennyKai	57
141	Nargotah	57
145	kars0n	56
145	Lutres_	56
145	Ezekson	56
148	TheSecondLord	55
148	Blu3beast	55
150	BlancoFlaco	54
150	Alteriity	54
150	swag_bro2004	54
150	A_Potatoe	54
150	jewbacaman	54
155	SaucyDark	52
155	virtual_acid	52
155	Masssonnn	52
158	lorpus	51
158	PumpkinPie1600	51
160	teslawolf38	50
160	Sna_Ke	50
160	Thomez_	50
160	LetsDoItLive	50
160	EcksD	50
160	00000000-0000-0000-0009-01f16526f034	50
166	kekhon	49
166	Touched_Bread	49
166	SvenskaSara	49
166	n0qtrnL	49
170	happy_mileo	48
170	JESS_THE_RERE	48
170	El_Jalapeno	48
170	Soplight	48
170	TheWickedBird	48
175	Ganongeek	47
175	Lisppp	47
175	Hydro___________	47
175	how_are_you	47
179	DSYisDizzy	46
179	Ajax6	46
179	Chuglyfe	46
182	TAKrules	45
183	Spacewardharpy7	44
184	AJplaysMC_	43
184	Werbe	43
184	Skomo	43
187	kiluaemc	42
187	bndo	42
189	PazinGaming	41
189	PBandChocolate	41
189	Timfinity4	41
189	FlameFame	41
189	plato2066	41
189	Caidoz999	41
195	MunkaKris	40
195	XeroByMyth	40
195	GoofyBread	40
195	be3ry__	40
195	sp00ky_ghost977	40
195	realSkullFace	40
195	Jimb0nat0r	40
202	Sporkikus	39
202	DeeDeeThonk	39
202	PhoenixAlpha	39
202	RedcatVII	39
206	xofe	38
206	Vellu21	38
208	MattieHD	36
208	master9067	36
208	toontownie	36
208	bruh072	36
208	ConnorDanky_	36
213	NibPicker	35
213	Firecracker320	35
213	gabukun_	35
213	type11	35
213	BlueZabu	35
213	bloomkieren	35
219	DepressedCubic	34
219	Harobrime	34
219	pplums	34
219	Ir0npack	34
219	Njensen7	34
224	kalzor	33
225	Eraza	32
225	UncleDanDan	32
225	arielovaa	32
225	kevinpamberg	32
225	MrButterscotch	32
225	xorompole	32
225	00000000-0000-0000-0009-01f73aa9620f	32
232	peachfuzz1267	31
232	sick_nubs	31
232	Future_Slaps	31
232	NameGenerat0r	31
236	MoistEggo	30
236	valiSW	30
236	Nickitoe	30
236	ScootOfBoot	30
236	DTwenty	30
236	MentheMan09	30
236	__hinterland__	30
243	brrh	29
243	MilkFootball	29
245	Sero277	28
245	TeamBreezy	28
245	sejekasper1	28
245	PhantomBionic	28
245	MRC_Gaming	28
245	caesarleon	28
245	Arceus1975	28
245	AbrociousXP	28
245	csendeslol	28
245	sleepdrifter_	28
255	HazyDrummer	27
255	Merv__	27
255	Austinizzle	27
255	Nateman1000	27
255	RoytheBoye	27
255	FedirSpectator	27
261	__TheNorseMan__	26
261	YungMaki	26
263	ricekrispies69	25
263	chank_	25
263	ese_wn_po	25
263	carpet4_69	25
267	rpmm	24
267	Lekol	24
269	ECstardust	23
269	DermeinUser	23
269	Winklepicker279	23
269	Blitzwingbanter	23
269	Celaydon	23
269	Shintiki	23
275	NotP0tato	22
275	AceOfCaydes	22
275	IWorkAtIkea	22
275	Devintronix	22
275	RandimSqid	22
275	FennYuzuna	22
275	fragrantmonke444	22
275	Useless_Relic	22
275	pretty_pink_reno	22
275	mountaingirl311	22
275	PlasticOtari	22
286	Vollkommenheit	21
286	IgnoredBee	21
286	Alfred603	21
286	JustAWill_	21
286	PaperCanvas	21
286	Magnamedicinal	21
292	Yeltzin	20
292	Killercatty78	20
292	Seyaboy	20
292	Bak3dPotater	20
292	NameIsSeven	20
292	AlexBurnsRed	20
292	starbits140	20
292	hermmm_	20
300	Mr_Byzantine	19
