rank	username	minecraft:used/minecraft:wooden_sword
111	Ghosthy_	59
111	wickedword	59
111	Simon_Lowell	59
111	Sleepy_Time_	59
111	Ssor69	59
111	xPixelRainx	59
111	Groyperbuscus	59
111	MonkeySaint	59
111	himak1	59
111	Di_infiri	59
111	WhosJPG	59
111	ptweezy	59
111	groofles	59
111	St4nLe7	59
111	SolicitedPuma101	59
111	TiborSterle	59
111	Chaotic1s	59
111	NATE_the_HALO	59
111	Glumb0	59
131	Z22n	58
131	Cryptacity	58
131	thatbeanyboi	58
131	RohnJosin	58
131	zmpeg	58
136	420BreadLizard	57
136	Celeste_121	57
136	DennyKai	57
136	Nargotah	57
140	kars0n	56
140	Lutres_	56
140	Ezekson	56
143	TheSecondLord	55
143	Blu3beast	55
145	BlancoFlaco	54
145	Alteriity	54
145	swag_bro2004	54
145	A_Potatoe	54
145	jewbacaman	54
145	StarCookiees_	54
151	SaucyDark	52
151	virtual_acid	52
151	Masssonnn	52
154	lorpus	51
154	PumpkinPie1600	51
156	teslawolf38	50
156	Sna_Ke	50
156	Thomez_	50
156	LetsDoItLive	50
156	EcksD	50
156	00000000-0000-0000-0009-01f16526f034	50
162	kekhon	49
162	Touched_Bread	49
162	SvenskaSara	49
162	n0qtrnL	49
166	happy_mileo	48
166	JESS_THE_RERE	48
166	El_Jalapeno	48
169	Ganongeek	47
169	Lisppp	47
169	ItsHydroMC	47
169	how_are_you	47
173	DSYisDizzy	46
173	Ajax6	46
173	Chuglyfe	46
176	TAKrules	45
176	Soplight	45
178	Spacewardharpy7	44
179	AJplaysMC_	43
179	Werbe	43
179	Skomo	43
182	kiluaemc	42
182	bndo	42
184	PBandChocolate	41
184	Timfinity4	41
184	FlameFame	41
184	plato2066	41
184	Caidoz999	41
189	MunkaKris	40
189	XeroByMyth	40
189	GoofyBread	40
189	be3ry__	40
189	sp00ky_ghost977	40
189	realSkullFace	40
195	Sporkikus	39
195	DeeDeeThonk	39
195	PhoenixAlpha	39
195	RedcatVII	39
199	xofe	38
199	Vellu21	38
201	MattieHD	36
201	master9067	36
201	toontownie	36
201	bruh072	36
201	ConnorDanky_	36
206	NibPicker	35
206	Firecracker320	35
206	type11	35
206	BlueZabu	35
206	bloomkieren	35
211	DepressedCubic	34
211	Harobrime	34
211	sstteevveenn	34
211	Ir0npack	34
211	Njensen7	34
216	kalzor	33
217	Eraza	32
217	UncleDanDan	32
217	arielovaa	32
217	kevinpamberg	32
217	MrButterscotch	32
217	xorompole	32
217	00000000-0000-0000-0009-01f73aa9620f	32
224	peachfuzz1267	31
224	sick_nubs	31
224	Future_Slaps	31
224	NameGenerat0r	31
228	MoistEggo	30
228	valiSW	30
228	Nickitoe	30
228	DTwenty	30
228	MentheMan09	30
228	__hinterland__	30
234	brrh	29
234	MilkFootball	29
236	Sero277	28
236	TeamBreezy	28
236	sejekasper1	28
236	PhantomBionic	28
236	MRC_Gaming	28
236	vampgey	28
236	Arceus1975	28
236	AbrociousXP	28
236	csendeslol	28
236	sleepdrifter_	28
246	HazyDrummer	27
246	Merv__	27
246	Austinizzle	27
246	Nateman1000	27
246	RoytheBoye	27
246	FedirSpectator	27
252	__TheNorseMan__	26
252	ScootOfBoot	26
252	YungMaki	26
255	ricekrispies69	25
255	chank_	25
255	ese_wn_po	25
255	carpet4_69	25
259	rpmm	24
259	Lekol	24
261	ECstardust	23
261	DermeinUser	23
261	Winklepicker279	23
261	Blitzwingbanter	23
261	Shintiki	23
266	NotP0tato	22
266	AceOfCaydes	22
266	IWorkAtIkea	22
266	Devintronix	22
266	RandimSqid	22
266	FennYuzuna	22
266	Useless_Relic	22
266	mountaingirl311	22
266	PlasticOtari	22
275	Vollkommenheit	21
275	IgnoredBee	21
275	Alfred603	21
275	JustAWill_	21
275	PaperCanvas	21
275	Procubed	21
281	Yeltzin	20
281	Killercatty78	20
281	Seyaboy	20
281	Bak3dPotater	20
281	NameIsSeven	20
281	AlexBurnsRed	20
281	starbits140	20
281	Hermanni__	20
289	Nisanth	19
289	SBean737	19
289	Marahuyo00	19
289	MikeTheMan4423	19
289	AstreaTSS	19
289	tartanboy	19
295	Sparky_KT	18
295	Bellamin	18
295	StormAries__	18
295	Shogunite	18
295	bluemage31	18
295	LordSpeed37	18
