rank	username	minecraft:used/minecraft:wooden_sword
105	xPixelRainx	59
105	Groyperbuscus	59
105	himak1	59
105	Di_infiri	59
105	WhosJPG	59
105	ptweezy	59
105	groofles	59
105	St4nLe7	59
105	SolicitedPuma101	59
105	TiborSterle	59
105	Chaotic1s	59
105	NATE_the_HALO	59
105	Glumb0	59
124	Z22n	58
124	Cryptacity	58
124	RohnJosin	58
124	zmpeg	58
128	420BreadLizard	57
128	Poppy235	57
128	DennyKai	57
128	Nargotah	57
132	kars0n	56
132	Lutres_Torane	56
132	Ezekson	56
135	Blu3beast	55
136	BlancoFlaco	54
136	swag_bro2004	54
136	A_Potatoe	54
136	jewbacaman	54
140	SaucyDark	52
140	virtual_acid	52
140	Masssonnn	52
143	lorpus	51
143	PumpkinPie1600	51
145	teslawolf38	50
145	Sna_Ke	50
145	LetsDoItLive	50
145	EcksD	50
145	00000000-0000-0000-0009-01f16526f034	50
150	kekhon	49
150	Touched_Bread	49
150	SvenskaSara	49
150	n0qtrnL	49
154	happy_mileo	48
154	JESS_THE_RERE	48
154	El_Jalapeno	48
157	Ganongeek	47
157	Lisppp	47
157	how_are_you	47
157	00000000-0000-0000-0009-01f073f37a91	47
161	DSYisDizzy	46
161	Ajax6	46
161	Chuglyfe	46
164	TAKrules	45
165	Spacewardharpy7	44
166	AJplaysMC_	43
166	Werbe	43
166	Skomo	43
169	kiluaemc	42
169	bndo	42
171	PBandChocolate	41
171	Timfinity4	41
171	FlameFame	41
171	plato2066	41
171	Caidoz999	41
176	MunkaKris	40
176	XeroByMyth	40
176	GoofyBread	40
176	be3ry__	40
176	sp00ky_ghost977	40
176	realSkullFace	40
182	Sporkikus	39
182	DeeDeeThonk	39
182	PhoenixAlpha	39
182	RedcatVII	39
186	xofe	38
186	Vellu21	38
188	MattieHD	36
188	master9067	36
188	twinfantasydog	36
188	bruh072	36
188	Soplight	36
188	ConnorDanky_	36
194	NibPicker	35
194	Firecracker320	35
194	type11	35
194	BlueZabu	35
194	bloomkieren	35
199	DepressedCubic	34
199	Harobrime	34
199	sstteevveenn	34
199	Ir0npack	34
199	Njensen7	34
204	Eraza	32
204	UncleDanDan	32
204	kevinpamberg	32
204	MrButterscotch	32
204	xorompole	32
204	00000000-0000-0000-0009-01f73aa9620f	32
210	peachfuzz1267	31
210	sick_nubs	31
210	Future_Slaps	31
210	NameGenerat0r	31
214	TheSecondLord	30
214	MoistEggo	30
214	valiSW	30
214	Nickitoe	30
214	DTwenty	30
214	MentheMan09	30
214	__hinterland__	30
221	brrh	29
221	MilkFootball	29
223	Sero277	28
223	TeamBreezy	28
223	sejekasper1	28
223	PhantomBionic	28
223	MRC_Gaming	28
223	vampgey	28
223	Arceus1975	28
223	AbrociousXP	28
223	csendeslol	28
223	sleepdrifter_	28
233	HazyDrummer	27
233	Merv__	27
233	Austinizzle	27
233	RoytheBoye	27
233	FedirSpectator	27
238	__TheNorseMan__	26
238	thatbeanyboi	26
238	YungMaki	26
241	ricekrispies69	25
241	chank_	25
241	ese_wn_po	25
241	carpet4_69	25
245	rpmm	24
245	Lekol	24
247	DermeinUser	23
247	Winklepicker279	23
247	Blitzwingbanter	23
247	Shintiki	23
251	NotP0tato	22
251	AceOfCaydes	22
251	IWorkAtIkea	22
251	Devintronix	22
251	RandimSqid	22
251	FennYuzuna	22
251	Useless_Relic	22
251	mountaingirl311	22
251	PlasticOtari	22
260	Vollkommenheit	21
260	Alfred603	21
260	JustAWill_	21
260	Procubed	21
264	Yeltzin	20
264	Killercatty78	20
264	Seyaboy	20
264	Bak3dPotater	20
264	NameIsSeven	20
264	AlexBurnsRed	20
264	starbits140	20
264	Hermanni__	20
272	Nisanth	19
272	SBean737	19
272	Marahuyo00	19
272	MikeTheMan4423	19
272	tartanboy	19
277	Sparky_KT	18
277	Bellamin	18
277	StormAries__	18
277	Shogunite	18
277	bluemage31	18
277	LordSpeed37	18
277	xzvu	18
277	_KuruKuru	18
277	Smoke____	18
286	Thaumatarge	17
286	Kegradigm	17
286	Blackberry1310	17
286	epiksk8erduck	17
286	EngagedGrub41	17
286	IronicUwU1	17
292	PuustaKauasPdnt	16
292	Onennon	16
292	markaus77	16
295	QuiCreans	15
295	heckface	15
295	Haerandir	15
295	complex1tive	15
295	deavol	15
295	SaintJosie	15
