rank	username	minecraft:used/minecraft:wooden_sword
95	himak1	59
95	Di_infiri	59
95	WhosJPG	59
95	ptweezy	59
95	St4nLe7	59
95	SolicitedPuma101	59
95	TiborSterle	59
95	Chaotic1s	59
95	Glumb0	59
111	Z22n	58
111	Cryptacity	58
111	RohnJosin	58
111	zmpeg	58
115	420BreadLizard	57
115	Poppy235	57
115	DennyKai	57
115	Nargotah	57
119	kars0n	56
119	Ezekson	56
121	Blu3beast	55
122	BlancoFlaco	54
122	swag_bro2004	54
122	A_Potatoe	54
122	jewbacaman	54
126	SaucyDark	52
126	virtual_acid	52
128	egglapras	51
128	PumpkinPie1600	51
130	teslawolf38	50
130	Sna_Ke	50
130	LetsDoItLive	50
133	kekhon	49
133	regulator75	49
133	n0qtrnL	49
136	happy_mileo	48
136	JESS_THE_RERE	48
136	El_Jalapeno	48
139	Ganongeek	47
139	Lisppp	47
139	how_are_you	47
142	DSYisDizzy	46
142	Ajax6	46
142	Chuglyfe	46
145	TAKrules	45
146	Spacewardharpy7	44
147	AJplaysMC_	43
147	Werbe	43
147	Skomo	43
147	AssEatrAndLicker	43
151	kiluaemc	42
151	bndo	42
153	PBandChocolate	41
153	FlameFame	41
153	plato2066	41
153	Caidoz999	41
157	MunkaKris	40
157	XeroByMyth	40
157	GoofyBread	40
157	be3ry__	40
157	sp00ky_ghost977	40
157	realSkullFace	40
163	Sporkikus	39
163	DeeDeeThonk	39
163	PhoenixAlpha	39
166	ydad	38
166	Vellu21	38
168	MattieHD	36
168	master9067	36
168	Lutres_Torane	36
168	_big_shrimpin_	36
168	bruh072	36
168	Soplight	36
168	oxfordschool	36
175	NibPicker	35
175	Firecracker320	35
175	type11	35
175	BlueZabu	35
175	bloomkieren	35
180	DepressedCubic	34
180	Hyp3rion_	34
180	sstteevveenn	34
180	Ir0npack	34
180	Njensen7	34
185	LotusProject	32
185	UncleDanDan	32
185	kevinpamberg	32
185	MrButterscotch	32
185	xorompole	32
190	peachfuzz1267	31
190	sick_nubs	31
190	Future_Slaps	31
190	NameGenerat0r	31
194	TheSecondLord	30
194	MoistEggo	30
194	valiSW	30
194	Nickitoe	30
194	DTwenty	30
194	MentheMan09	30
194	__hinterland__	30
201	brrh	29
201	MilkFootball	29
203	MayorEden	28
203	TeamBreezy	28
203	sejekasper1	28
203	PhantomBionic	28
203	MRC_Gaming	28
203	vampgey	28
203	Arceus1975	28
203	AbrociousXP	28
203	csendeslol	28
203	sleepdrifter_	28
213	HazyDrummer	27
213	Merv__	27
213	Austinizzle	27
213	RoytheBoye	27
213	FedirSpectator	27
218	__TheNorseMan__	26
218	YungMaki	26
220	outofricekrispy	25
220	chank_	25
220	ese_wn_po	25
220	carpet4_69	25
224	rpmm	24
224	CookTheChef3	24
224	Toriankel	24
227	DermeinUser	23
227	Winklepicker279	23
227	Shintiki	23
230	NotP0tato	22
230	AceOfCaydes	22
230	IWorkAtIkea	22
230	Devintronix	22
230	RandimSqid	22
230	FennYuzuna	22
230	Useless_Relic	22
230	mountaingirl311	22
238	Vollkommenheit	21
238	JustAWill_	21
238	greendemon35	21
241	Yeltzin	20
241	Seyaboy	20
241	Bak3dPotater	20
241	Holden_17	20
241	RedcatVII	20
241	AlexBurnsRed	20
241	starbits140	20
241	Hermanni__	20
249	Nisanth	19
249	Marahuyo00	19
249	MikeTheMan4423	19
249	tartanboy	19
253	Sparky_KT	18
253	Bellamin	18
253	StormAries__	18
253	Shogunite	18
253	bluemage31	18
253	LordSpeed37	18
253	stahouo	18
253	_KuruKuru	18
253	Smoke____	18
262	Thaumatarge	17
262	Kegradigm	17
262	Blackberry1310	17
262	epiksk8erduck	17
262	EcksD	17
262	IronicUwU1	17
268	Avermu	16
268	Onennon	16
268	markaus77	16
271	heckface	15
271	vvarrior	15
271	complex1tive	15
271	deavol	15
271	RodSerlingCringe	15
271	Deliriohm	15
277	carsonpuff	14
277	SLASHZEERA	14
277	Western_1	14
277	Dreamdbr14	14
277	natronne	14
277	Skippeh	14
283	Tommhh	13
283	Butternutsquatch	13
283	lordpipe	13
283	voiding_	13
283	CrazyPotater	13
288	Lepthymo	12
288	jirayatoad12	12
288	ToxicHauntling	12
288	_Kosovo_	12
288	ABitOddish	12
288	TheShawnZen	12
288	AvianGiraffe	12
288	marumochis	12
288	Kubeusz2010	12
288	Legendosh	12
298	_Virify_	11
298	Batman922	11
298	Felaxo12	11
