rank	username	minecraft:used/minecraft:wooden_sword
109	NoobSlayerPro	60
114	PhantomsGhost_	59
114	Ghosthy_	59
114	wickedword	59
114	Simon_Lowell	59
114	Sleepy_Time_	59
114	Ssor69	59
114	xPixelRainx	59
114	Groyperbuscus	59
114	MonkeySaint	59
114	himak1	59
114	Di_infiri	59
114	WhosJPG	59
114	ptweezy	59
114	groofles	59
114	St4nLe7	59
114	SolicitedPuma101	59
114	TiborSterle	59
114	Chaotic1s	59
114	NATE_the_HALO	59
114	Glumb0	59
134	Z22n	58
134	Cryptacity	58
134	thatbeanyboi	58
134	RohnJosin	58
134	zmpeg	58
139	420BreadLizard	57
139	Celeste_121	57
139	DennyKai	57
139	Nargotah	57
143	kars0n	56
143	Lutres_	56
143	Ezekson	56
146	TheSecondLord	55
146	Blu3beast	55
148	BlancoFlaco	54
148	Alteriity	54
148	swag_bro2004	54
148	A_Potatoe	54
148	jewbacaman	54
153	SaucyDark	52
153	virtual_acid	52
153	Masssonnn	52
156	lorpus	51
156	PumpkinPie1600	51
158	teslawolf38	50
158	Sna_Ke	50
158	Thomez_	50
158	LetsDoItLive	50
158	EcksD	50
158	00000000-0000-0000-0009-01f16526f034	50
164	kekhon	49
164	Touched_Bread	49
164	SvenskaSara	49
164	n0qtrnL	49
168	happy_mileo	48
168	JESS_THE_RERE	48
168	El_Jalapeno	48
168	MadmanRaven	48
172	Ganongeek	47
172	Lisppp	47
172	ItsHydroMC	47
172	how_are_you	47
176	DSYisDizzy	46
176	Ajax6	46
176	Chuglyfe	46
179	TAKrules	45
179	Soplight	45
181	Spacewardharpy7	44
182	AJplaysMC_	43
182	Werbe	43
182	Skomo	43
185	kiluaemc	42
185	bndo	42
187	PazinGaming	41
187	PBandChocolate	41
187	Timfinity4	41
187	FlameFame	41
187	plato2066	41
187	Caidoz999	41
193	MunkaKris	40
193	XeroByMyth	40
193	GoofyBread	40
193	be3ry__	40
193	sp00ky_ghost977	40
193	realSkullFace	40
193	Jimb0nat0r	40
200	Sporkikus	39
200	DeeDeeThonk	39
200	PhoenixAlpha	39
200	RedcatVII	39
204	xofe	38
204	Vellu21	38
206	MattieHD	36
206	master9067	36
206	toontownie	36
206	bruh072	36
206	ConnorDanky_	36
211	NibPicker	35
211	Firecracker320	35
211	type11	35
211	BlueZabu	35
211	bloomkieren	35
216	DepressedCubic	34
216	Harobrime	34
216	sstteevveenn	34
216	Ir0npack	34
216	Njensen7	34
221	kalzor	33
222	Eraza	32
222	UncleDanDan	32
222	arielovaa	32
222	kevinpamberg	32
222	MrButterscotch	32
222	xorompole	32
222	00000000-0000-0000-0009-01f73aa9620f	32
229	peachfuzz1267	31
229	sick_nubs	31
229	Future_Slaps	31
229	NameGenerat0r	31
233	MoistEggo	30
233	valiSW	30
233	Nickitoe	30
233	ScootOfBoot	30
233	DTwenty	30
233	MentheMan09	30
233	__hinterland__	30
240	brrh	29
240	MilkFootball	29
242	Sero277	28
242	TeamBreezy	28
242	sejekasper1	28
242	PhantomBionic	28
242	MRC_Gaming	28
242	vampgey	28
242	Arceus1975	28
242	AbrociousXP	28
242	csendeslol	28
242	sleepdrifter_	28
252	HazyDrummer	27
252	Merv__	27
252	Austinizzle	27
252	Nateman1000	27
252	RoytheBoye	27
252	FedirSpectator	27
258	__TheNorseMan__	26
258	YungMaki	26
260	ricekrispies69	25
260	chank_	25
260	ese_wn_po	25
260	carpet4_69	25
264	rpmm	24
264	Lekol	24
266	ECstardust	23
266	DermeinUser	23
266	Winklepicker279	23
266	Blitzwingbanter	23
266	Shintiki	23
271	NotP0tato	22
271	AceOfCaydes	22
271	IWorkAtIkea	22
271	Devintronix	22
271	RandimSqid	22
271	FennYuzuna	22
271	longappendage	22
271	Useless_Relic	22
271	mountaingirl311	22
271	PlasticOtari	22
281	Vollkommenheit	21
281	IgnoredBee	21
281	Alfred603	21
281	JustAWill_	21
281	PaperCanvas	21
281	Procubed	21
287	Yeltzin	20
287	Killercatty78	20
287	Seyaboy	20
287	Bak3dPotater	20
287	NameIsSeven	20
287	AlexBurnsRed	20
287	starbits140	20
287	Hermanni__	20
295	Mr_Byzantine	19
295	Nisanth	19
295	SBean737	19
295	Marahuyo00	19
295	MikeTheMan4423	19
295	AstreaTSS	19
