rank	username	minecraft:used/minecraft:wooden_sword
111	Ghosthy_	59
111	wickedword	59
111	Simon_Lowell	59
111	Sleepy_Time_	59
111	Ssor69	59
111	xPixelRainx	59
111	Groyperbuscus	59
111	MonkeySaint	59
111	himak1	59
111	Di_infiri	59
111	WhosJPG	59
111	ptweezy	59
111	groofles	59
111	St4nLe7	59
111	SolicitedPuma101	59
111	TiborSterle	59
111	Chaotic1s	59
111	NATE_the_HALO	59
111	Glumb0	59
131	Z22n	58
131	Cryptacity	58
131	thatbeanyboi	58
131	RohnJosin	58
131	zmpeg	58
136	420BreadLizard	57
136	Celeste_121	57
136	DennyKai	57
136	Nargotah	57
140	kars0n	56
140	Lutres_	56
140	Ezekson	56
143	TheSecondLord	55
143	Blu3beast	55
145	BlancoFlaco	54
145	Alteriity	54
145	swag_bro2004	54
145	A_Potatoe	54
145	jewbacaman	54
145	StarCookiees_	54
151	SaucyDark	52
151	virtual_acid	52
151	Masssonnn	52
154	lorpus	51
154	PumpkinPie1600	51
156	teslawolf38	50
156	Sna_Ke	50
156	Thomez_	50
156	LetsDoItLive	50
156	EcksD	50
156	00000000-0000-0000-0009-01f16526f034	50
162	kekhon	49
162	Touched_Bread	49
162	SvenskaSara	49
162	n0qtrnL	49
166	happy_mileo	48
166	JESS_THE_RERE	48
166	El_Jalapeno	48
166	MadmanRaven	48
170	Ganongeek	47
170	Lisppp	47
170	ItsHydroMC	47
170	how_are_you	47
174	DSYisDizzy	46
174	Ajax6	46
174	Chuglyfe	46
177	TAKrules	45
177	Soplight	45
179	Spacewardharpy7	44
180	AJplaysMC_	43
180	Werbe	43
180	Skomo	43
183	kiluaemc	42
183	bndo	42
185	PBandChocolate	41
185	Timfinity4	41
185	FlameFame	41
185	plato2066	41
185	Caidoz999	41
190	MunkaKris	40
190	XeroByMyth	40
190	GoofyBread	40
190	be3ry__	40
190	sp00ky_ghost977	40
190	realSkullFace	40
196	Sporkikus	39
196	DeeDeeThonk	39
196	PhoenixAlpha	39
196	RedcatVII	39
200	xofe	38
200	Vellu21	38
202	MattieHD	36
202	master9067	36
202	toontownie	36
202	bruh072	36
202	ConnorDanky_	36
207	NibPicker	35
207	Firecracker320	35
207	type11	35
207	BlueZabu	35
207	bloomkieren	35
212	DepressedCubic	34
212	Harobrime	34
212	sstteevveenn	34
212	Ir0npack	34
212	Njensen7	34
217	kalzor	33
218	Eraza	32
218	UncleDanDan	32
218	arielovaa	32
218	kevinpamberg	32
218	MrButterscotch	32
218	xorompole	32
218	00000000-0000-0000-0009-01f73aa9620f	32
225	peachfuzz1267	31
225	sick_nubs	31
225	Future_Slaps	31
225	NameGenerat0r	31
229	MoistEggo	30
229	valiSW	30
229	Nickitoe	30
229	ScootOfBoot	30
229	DTwenty	30
229	MentheMan09	30
229	__hinterland__	30
236	brrh	29
236	MilkFootball	29
238	Sero277	28
238	TeamBreezy	28
238	sejekasper1	28
238	PhantomBionic	28
238	MRC_Gaming	28
238	vampgey	28
238	Arceus1975	28
238	AbrociousXP	28
238	csendeslol	28
238	sleepdrifter_	28
248	HazyDrummer	27
248	Merv__	27
248	Austinizzle	27
248	Nateman1000	27
248	RoytheBoye	27
248	FedirSpectator	27
254	__TheNorseMan__	26
254	YungMaki	26
256	ricekrispies69	25
256	chank_	25
256	ese_wn_po	25
256	carpet4_69	25
260	rpmm	24
260	Lekol	24
262	ECstardust	23
262	DermeinUser	23
262	Winklepicker279	23
262	Blitzwingbanter	23
262	Shintiki	23
267	NotP0tato	22
267	AceOfCaydes	22
267	IWorkAtIkea	22
267	Devintronix	22
267	RandimSqid	22
267	FennYuzuna	22
267	Useless_Relic	22
267	mountaingirl311	22
267	PlasticOtari	22
276	Vollkommenheit	21
276	IgnoredBee	21
276	Alfred603	21
276	JustAWill_	21
276	PaperCanvas	21
276	Procubed	21
282	Yeltzin	20
282	Killercatty78	20
282	Seyaboy	20
282	Bak3dPotater	20
282	NameIsSeven	20
282	AlexBurnsRed	20
282	starbits140	20
282	Hermanni__	20
290	Nisanth	19
290	SBean737	19
290	Marahuyo00	19
290	MikeTheMan4423	19
290	AstreaTSS	19
290	tartanboy	19
296	Sparky_KT	18
296	Bellamin	18
296	StormAries__	18
296	Shogunite	18
296	bluemage31	18
