rank	username	minecraft:used/minecraft:wooden_sword
105	xPixelRainx	59
105	Groyperbuscus	59
105	MonkeySaint	59
105	himak1	59
105	Di_infiri	59
105	WhosJPG	59
105	ptweezy	59
105	groofles	59
105	St4nLe7	59
105	SolicitedPuma101	59
105	TiborSterle	59
105	Chaotic1s	59
105	NATE_the_HALO	59
105	Glumb0	59
125	Z22n	58
125	Cryptacity	58
125	thatbeanyboi	58
125	RohnJosin	58
125	zmpeg	58
130	420BreadLizard	57
130	Poppy235	57
130	DennyKai	57
130	Nargotah	57
134	kars0n	56
134	Lutres_Torane	56
134	Ezekson	56
137	Blu3beast	55
138	BlancoFlaco	54
138	swag_bro2004	54
138	A_Potatoe	54
138	jewbacaman	54
142	SaucyDark	52
142	virtual_acid	52
142	Masssonnn	52
145	lorpus	51
145	PumpkinPie1600	51
147	teslawolf38	50
147	Sna_Ke	50
147	Thomez_	50
147	LetsDoItLive	50
147	EcksD	50
147	00000000-0000-0000-0009-01f16526f034	50
153	kekhon	49
153	Touched_Bread	49
153	SvenskaSara	49
153	n0qtrnL	49
157	happy_mileo	48
157	JESS_THE_RERE	48
157	El_Jalapeno	48
160	Ganongeek	47
160	Lisppp	47
160	how_are_you	47
160	00000000-0000-0000-0009-01f073f37a91	47
164	DSYisDizzy	46
164	Ajax6	46
164	Chuglyfe	46
167	TAKrules	45
168	Spacewardharpy7	44
169	AJplaysMC_	43
169	Werbe	43
169	Skomo	43
172	kiluaemc	42
172	bndo	42
174	PBandChocolate	41
174	Timfinity4	41
174	FlameFame	41
174	plato2066	41
174	Caidoz999	41
179	MunkaKris	40
179	XeroByMyth	40
179	GoofyBread	40
179	be3ry__	40
179	sp00ky_ghost977	40
179	realSkullFace	40
185	Sporkikus	39
185	DeeDeeThonk	39
185	PhoenixAlpha	39
185	RedcatVII	39
189	TheSecondLord	38
189	xofe	38
189	Vellu21	38
192	MattieHD	36
192	master9067	36
192	twinfantasydog	36
192	bruh072	36
192	Soplight	36
192	ConnorDanky_	36
198	NibPicker	35
198	Firecracker320	35
198	type11	35
198	BlueZabu	35
198	bloomkieren	35
203	DepressedCubic	34
203	Harobrime	34
203	sstteevveenn	34
203	Ir0npack	34
203	Njensen7	34
208	Eraza	32
208	UncleDanDan	32
208	kevinpamberg	32
208	MrButterscotch	32
208	xorompole	32
208	00000000-0000-0000-0009-01f73aa9620f	32
214	peachfuzz1267	31
214	sick_nubs	31
214	Future_Slaps	31
214	NameGenerat0r	31
218	MoistEggo	30
218	valiSW	30
218	Nickitoe	30
218	DTwenty	30
218	MentheMan09	30
218	__hinterland__	30
224	brrh	29
224	MilkFootball	29
226	Sero277	28
226	TeamBreezy	28
226	sejekasper1	28
226	PhantomBionic	28
226	MRC_Gaming	28
226	vampgey	28
226	Arceus1975	28
226	AbrociousXP	28
226	csendeslol	28
226	sleepdrifter_	28
236	HazyDrummer	27
236	Merv__	27
236	Austinizzle	27
236	RoytheBoye	27
236	FedirSpectator	27
241	__TheNorseMan__	26
241	YungMaki	26
243	ricekrispies69	25
243	chank_	25
243	ese_wn_po	25
243	carpet4_69	25
247	rpmm	24
247	Lekol	24
249	DermeinUser	23
249	Winklepicker279	23
249	Blitzwingbanter	23
249	Shintiki	23
253	NotP0tato	22
253	AceOfCaydes	22
253	IWorkAtIkea	22
253	Devintronix	22
253	RandimSqid	22
253	FennYuzuna	22
253	Useless_Relic	22
253	mountaingirl311	22
253	PlasticOtari	22
262	Vollkommenheit	21
262	Alfred603	21
262	JustAWill_	21
262	Procubed	21
266	Yeltzin	20
266	Killercatty78	20
266	Seyaboy	20
266	Bak3dPotater	20
266	NameIsSeven	20
266	AlexBurnsRed	20
266	starbits140	20
266	Hermanni__	20
274	Nisanth	19
274	SBean737	19
274	Marahuyo00	19
274	MikeTheMan4423	19
274	tartanboy	19
279	Sparky_KT	18
279	Bellamin	18
279	StormAries__	18
279	Shogunite	18
279	bluemage31	18
279	LordSpeed37	18
279	xzvu	18
279	_KuruKuru	18
279	Smoke____	18
288	Thaumatarge	17
288	Kegradigm	17
288	Blackberry1310	17
288	epiksk8erduck	17
288	EngagedGrub41	17
288	IronicUwU1	17
294	PuustaKauasPdnt	16
294	Onennon	16
294	markaus77	16
297	QuiCreans	15
297	heckface	15
297	Haerandir	15
297	complex1tive	15
