rank	username	minecraft:used/minecraft:wooden_sword
241	Nickitoe	30
241	ScootOfBoot	30
241	DTwenty	30
241	MentheMan09	30
241	__hinterland__	30
241	00000000-0000-0000-0009-01fa5d833510	30
250	brrh	29
250	MilkFootball	29
252	Sero277	28
252	TeamBreezy	28
252	sejekasper1	28
252	PhantomBionic	28
252	MRC_Gaming	28
252	caesarleon	28
252	Arceus1975	28
252	AbrociousXP	28
252	csendeslol	28
252	sleepdrifter_	28
262	HazyDrummer	27
262	Merv__	27
262	LofiGura	27
262	Nat1000	27
262	RoytheBoye	27
262	FedirSpectator	27
268	__TheNorseMan__	26
268	doublemaki	26
270	ricekrispies69	25
270	chank_	25
270	ese_wn_po	25
270	carpet4_69	25
274	rpmm	24
274	Lekol	24
276	ECstardust	23
276	DermeinUser	23
276	Winklepicker279	23
276	Blitzwingbanter	23
276	Celaydon	23
276	Shintiki	23
282	NotP0tato	22
282	AceOfCaydes	22
282	IWorkAtIkea	22
282	Devintronix	22
282	RandimSqid	22
282	FennYuzuna	22
282	milltesco	22
282	Useless_Relic	22
282	cutelilreno	22
282	Colmer94	22
282	mountaingirl311	22
282	PlasticOtari	22
294	Vollkommenheit	21
294	IgnoredBee	21
294	Alfred603	21
294	JustAWill_	21
294	PaperCanvas	21
294	Magnamedicinal	21
300	Yeltzin	20
