rank	username	minecraft:used/minecraft:wooden_sword
112	Julmish	60
112	mennorovers	60
112	Miroryk	60
112	NoobSlayerPro	60
117	PhantomsGhost_	59
117	Ghosthy_	59
117	wickedword	59
117	Simon_Lowell	59
117	Sleepy_Time_	59
117	Ssor69	59
117	xPixelRainx	59
117	Groyperbuscus	59
117	MonkeySaint	59
117	himak1	59
117	Di_infiri	59
117	WhosJPG	59
117	ptweezy	59
117	groofles	59
117	St4nLe7	59
117	SolicitedPuma101	59
117	TiborSterle	59
117	Chaotic1s	59
117	NATE_the_HALO	59
117	Glumb0	59
137	Z22n	58
137	Cryptacity	58
137	thatbeanyboi	58
137	RohnJosin	58
137	zmpeg	58
142	420BreadLizard	57
142	Celeste_121	57
142	DennyKai	57
142	Nargotah	57
146	kars0n	56
146	Lutres_	56
146	Ezekson	56
149	Blu3beast	55
150	BlancoFlaco	54
150	Alteriity	54
150	swag_bro2004	54
150	A_Potatoe	54
150	jewbacaman	54
155	SaucyDark	52
155	virtual_acid	52
155	Masssonnn	52
158	lorpus	51
158	PumpkinPie1600	51
160	teslawolf38	50
160	Sna_Ke	50
160	Thomez_	50
160	LetsDoItLive	50
160	EcksD	50
160	00000000-0000-0000-0009-01f16526f034	50
166	kekhon	49
166	Touched_Bread	49
166	SvenskaSara	49
166	n0qtrnL	49
170	happy_mileo	48
170	JESS_THE_RERE	48
170	El_Jalapeno	48
170	Soplight	48
170	TheWickedBird	48
175	Ganongeek	47
175	Lisppp	47
175	Hydro___________	47
175	how_are_you	47
179	DSYisDizzy	46
179	crashomon	46
179	Ajax6	46
179	Chuglyfe	46
183	TAKrules	45
184	Spacewardharpy7	44
185	AJplaysMC_	43
185	Werbe	43
185	Skomo	43
188	kiluaemc	42
188	bndo	42
190	PazinGaming	41
190	PBandChocolate	41
190	Timfinity4	41
190	FlameFame	41
190	plato2066	41
190	Caidoz999	41
196	MunkaKris	40
196	XeroByMyth	40
196	GoofyBread	40
196	be3ry__	40
196	sp00ky_ghost977	40
196	realSkullFace	40
196	Jimb0nat0r	40
203	Sporkikus	39
203	DeeDeeThonk	39
203	PhoenixAlpha	39
203	RedcatVII	39
207	xofe	38
207	Vellu21	38
209	MattieHD	36
209	master9067	36
209	toontownie	36
209	bruh072	36
209	ConnorDanky_	36
214	NibPicker	35
214	Firecracker320	35
214	gabukun_	35
214	type11	35
214	BlueZabu	35
214	bloomkieren	35
220	DepressedCubic	34
220	Harobrime	34
220	pplums	34
220	Ir0npack	34
220	Njensen7	34
225	kalzor	33
226	Eraza	32
226	UncleDanDan	32
226	arielovaa	32
226	kevinpamberg	32
226	MrButterscotch	32
226	xorompole	32
226	00000000-0000-0000-0009-01f73aa9620f	32
233	peachfuzz1267	31
233	sick_nubs	31
233	Future_Slaps	31
233	NameGenerat0r	31
237	MoistEggo	30
237	valiSW	30
237	Nickitoe	30
237	ScootOfBoot	30
237	DTwenty	30
237	MentheMan09	30
237	__hinterland__	30
244	brrh	29
244	MilkFootball	29
246	Sero277	28
246	TeamBreezy	28
246	sejekasper1	28
246	PhantomBionic	28
246	MRC_Gaming	28
246	caesarleon	28
246	Arceus1975	28
246	AbrociousXP	28
246	csendeslol	28
246	sleepdrifter_	28
256	HazyDrummer	27
256	Merv__	27
256	Austinizzle	27
256	Nateman1000	27
256	RoytheBoye	27
256	FedirSpectator	27
262	__TheNorseMan__	26
262	YungMaki	26
264	ricekrispies69	25
264	chank_	25
264	ese_wn_po	25
264	carpet4_69	25
268	rpmm	24
268	Lekol	24
270	ECstardust	23
270	DermeinUser	23
270	Winklepicker279	23
270	Blitzwingbanter	23
270	Celaydon	23
270	Shintiki	23
276	NotP0tato	22
276	AceOfCaydes	22
276	IWorkAtIkea	22
276	Devintronix	22
276	RandimSqid	22
276	FennYuzuna	22
276	fragrantmonke444	22
276	Useless_Relic	22
276	pretty_pink_reno	22
276	mountaingirl311	22
276	PlasticOtari	22
287	Vollkommenheit	21
287	IgnoredBee	21
287	Alfred603	21
287	JustAWill_	21
287	PaperCanvas	21
287	Magnamedicinal	21
293	Yeltzin	20
293	Killercatty78	20
293	Seyaboy	20
293	Bak3dPotater	20
293	NameIsSeven	20
293	AlexBurnsRed	20
293	starbits140	20
293	hermmm_	20
