rank	username	minecraft:used/minecraft:wooden_sword
92	St4nLe7	59
92	Deathkob	59
92	SolicitedPuma101	59
92	TiborSterle	59
92	Chaotic1s	59
92	Glumb0	59
108	Z22n	58
108	Cryptacity	58
108	RohnJosin	58
108	zmpeg	58
112	420BreadLizard	57
112	Poppy235	57
112	DennyKai	57
112	Nargotah	57
116	kars0n	56
116	Ezekson	56
118	Blu3beast	55
119	BlancoFlaco	54
119	swag_bro2004	54
119	A_Potatoe	54
119	jewbacaman	54
123	SaucyDark	52
123	virtual_acid	52
125	egglapras	51
125	PumpkinPie1600	51
127	teslawolf38	50
127	Sna_Ke	50
127	LetsDoItLive	50
130	kekhon	49
130	regulator75	49
130	n0qtrnL	49
133	happy_mileo	48
133	JESS_THE_RERE	48
133	El_Jalapeno	48
136	Ganongeek	47
136	Lisppp	47
136	how_are_you	47
139	DSYisDizzy	46
139	Ajax6	46
139	Chuglyfe	46
142	Spacewardharpy7	44
143	AJplaysMC_	43
143	Werbe	43
143	Skomo	43
143	AssEatrAndLicker	43
147	kiluaemc	42
147	bndo	42
149	PBandChocolate	41
149	FlameFame	41
149	plato2066	41
149	Caidoz999	41
153	MunkaKris	40
153	XeroByMyth	40
153	GoofyBread	40
153	be3ry__	40
153	sp00ky_ghost977	40
153	realSkullFace	40
159	Sporkikus	39
159	DeeDeeThonk	39
159	PhoenixAlpha	39
162	ydad	38
162	Vellu21	38
164	MattieHD	36
164	master9067	36
164	_big_shrimpin_	36
164	bruh072	36
164	Soplight	36
164	oxfordschool	36
170	NibPicker	35
170	Firecracker320	35
170	type11	35
170	BlueZabu	35
170	bloomkieren	35
175	DepressedCubic	34
175	sstteevveenn	34
175	Ir0npack	34
175	Njensen7	34
179	LotusProject	32
179	UncleDanDan	32
179	kevinpamberg	32
179	MrButterscotch	32
179	xorompole	32
184	peachfuzz1267	31
184	sick_nubs	31
184	Future_Slaps	31
184	NameGenerat0r	31
188	TheSecondLord	30
188	MoistEggo	30
188	valiSW	30
188	Nickitoe	30
188	DTwenty	30
188	MentheMan09	30
188	__hinterland__	30
195	brrh	29
195	MilkFootball	29
197	MayorEden	28
197	TeamBreezy	28
197	sejekasper1	28
197	PhantomBionic	28
197	MRC_Gaming	28
197	vampgey	28
197	Arceus1975	28
197	AbrociousXP	28
197	csendeslol	28
197	sleepdrifter_	28
207	HazyDrummer	27
207	Merv__	27
207	Austinizzle	27
207	RoytheBoye	27
207	FedirSpectator	27
212	__TheNorseMan__	26
212	YungMaki	26
214	outofricekrispy	25
214	chank_	25
214	Hyp3rion_	25
214	ese_wn_po	25
214	carpet4_69	25
219	rpmm	24
219	CookTheChef3	24
219	Toriankel	24
222	DermeinUser	23
222	Winklepicker279	23
222	Shintiki	23
225	NotP0tato	22
225	AceOfCaydes	22
225	IWorkAtIkea	22
225	Devintronix	22
225	RandimSqid	22
225	FennYuzuna	22
225	Useless_Relic	22
225	mountaingirl311	22
233	Vollkommenheit	21
233	JustAWill_	21
233	greendemon35	21
236	Yeltzin	20
236	Seyaboy	20
236	Bak3dPotater	20
236	Holden_17	20
236	RedcatVII	20
236	AlexBurnsRed	20
236	starbits140	20
236	Hermanni__	20
244	Nisanth	19
244	Marahuyo00	19
244	MikeTheMan4423	19
244	tartanboy	19
248	Sparky_KT	18
248	Bellamin	18
248	StormAries__	18
248	Shogunite	18
248	bluemage31	18
248	LordSpeed37	18
248	stahouo	18
248	_KuruKuru	18
256	Thaumatarge	17
256	Kegradigm	17
256	Blackberry1310	17
256	epiksk8erduck	17
256	EcksD	17
256	IronicUwU1	17
262	Avermu	16
262	Onennon	16
262	markaus77	16
265	heckface	15
265	vvarrior	15
265	complex1tive	15
265	deavol	15
265	RodSerlingCringe	15
265	Deliriohm	15
271	carsonpuff	14
271	SLASHZEERA	14
271	Western_1	14
271	Dreamdbr14	14
271	natronne	14
271	Skippeh	14
277	Tommhh	13
277	Butternutsquatch	13
277	lordpipe	13
277	voiding_	13
277	CrazyPotater	13
282	Lepthymo	12
282	jirayatoad12	12
282	ToxicHauntling	12
282	_Kosovo_	12
282	ABitOddish	12
282	TheShawnZen	12
282	AvianGiraffe	12
282	marumochis	12
282	Kubeusz2010	12
282	Legendosh	12
292	_Virify_	11
292	Batman922	11
292	Felaxo12	11
292	Cerbric	11
292	MyNameIsJobo	11
292	N7November	11
292	cytotoxaint	11
292	Bonzaidalek	11
292	ElectricDragon81	11
