rank	username	minecraft:used/minecraft:wooden_sword
102	Di_infiri	59
102	WhosJPG	59
102	ptweezy	59
102	groofles	59
102	St4nLe7	59
102	Jiminie	59
102	SolicitedPuma101	59
102	TiborSterle	59
102	Chaotic1s	59
102	NATE_the_HALO	59
102	Glumb0	59
122	Z22n	58
122	Cryptacity	58
122	RohnJosin	58
122	zmpeg	58
126	420BreadLizard	57
126	Poppy235	57
126	DennyKai	57
126	Nargotah	57
130	kars0n	56
130	Lutres_Torane	56
130	Ezekson	56
133	Blu3beast	55
134	BlancoFlaco	54
134	swag_bro2004	54
134	A_Potatoe	54
134	jewbacaman	54
138	SaucyDark	52
138	virtual_acid	52
138	Masssonnn	52
141	egglapras	51
141	PumpkinPie1600	51
143	teslawolf38	50
143	Sna_Ke	50
143	LetsDoItLive	50
143	00000000-0000-0000-0009-01f16526f034	50
147	kekhon	49
147	Touched_Bread	49
147	regulator75	49
147	n0qtrnL	49
151	happy_mileo	48
151	JESS_THE_RERE	48
151	El_Jalapeno	48
154	Ganongeek	47
154	Lisppp	47
154	how_are_you	47
154	00000000-0000-0000-0009-01f898304150	47
158	DSYisDizzy	46
158	Ajax6	46
158	Chuglyfe	46
161	TAKrules	45
162	Spacewardharpy7	44
163	AJplaysMC_	43
163	Werbe	43
163	Skomo	43
166	kiluaemc	42
166	bndo	42
168	PBandChocolate	41
168	FlameFame	41
168	plato2066	41
168	Caidoz999	41
172	MunkaKris	40
172	XeroByMyth	40
172	GoofyBread	40
172	be3ry__	40
172	sp00ky_ghost977	40
172	realSkullFace	40
178	Sporkikus	39
178	DeeDeeThonk	39
178	PhoenixAlpha	39
181	ydad	38
181	Vellu21	38
183	MattieHD	36
183	master9067	36
183	_big_shrimpin_	36
183	bruh072	36
183	Soplight	36
183	oxfordschool	36
189	NibPicker	35
189	Firecracker320	35
189	type11	35
189	BlueZabu	35
189	bloomkieren	35
194	DepressedCubic	34
194	Harobrime	34
194	sstteevveenn	34
194	Ir0npack	34
194	Njensen7	34
199	LotusProject	32
199	UncleDanDan	32
199	kevinpamberg	32
199	MrButterscotch	32
199	xorompole	32
199	00000000-0000-0000-0009-01f73aa9620f	32
205	peachfuzz1267	31
205	sick_nubs	31
205	Future_Slaps	31
205	NameGenerat0r	31
209	TheSecondLord	30
209	MoistEggo	30
209	valiSW	30
209	Nickitoe	30
209	DTwenty	30
209	MentheMan09	30
209	__hinterland__	30
216	brrh	29
216	MilkFootball	29
218	MayorEden	28
218	TeamBreezy	28
218	sejekasper1	28
218	PhantomBionic	28
218	MRC_Gaming	28
218	vampgey	28
218	Arceus1975	28
218	AbrociousXP	28
218	csendeslol	28
218	sleepdrifter_	28
228	HazyDrummer	27
228	Merv__	27
228	Austinizzle	27
228	RoytheBoye	27
228	FedirSpectator	27
233	__TheNorseMan__	26
233	YungMaki	26
235	outofricekrispy	25
235	chank_	25
235	ese_wn_po	25
235	carpet4_69	25
239	rpmm	24
239	CookTheChef3	24
239	Toriankel	24
242	DermeinUser	23
242	Winklepicker279	23
242	Blitzwingbanter	23
242	Shintiki	23
246	NotP0tato	22
246	AceOfCaydes	22
246	IWorkAtIkea	22
246	Devintronix	22
246	RandimSqid	22
246	FennYuzuna	22
246	Useless_Relic	22
246	mountaingirl311	22
246	PlasticOtari	22
255	Vollkommenheit	21
255	Alfred603	21
255	JustAWill_	21
255	greendemon35	21
259	Yeltzin	20
259	Seyaboy	20
259	Bak3dPotater	20
259	Holden_17	20
259	RedcatVII	20
259	AlexBurnsRed	20
259	starbits140	20
259	Hermanni__	20
267	Nisanth	19
267	SBean737	19
267	Marahuyo00	19
267	MikeTheMan4423	19
267	tartanboy	19
272	Sparky_KT	18
272	Bellamin	18
272	StormAries__	18
272	Shogunite	18
272	bluemage31	18
272	LordSpeed37	18
272	stahouo	18
272	_KuruKuru	18
272	Smoke____	18
281	Thaumatarge	17
281	Kegradigm	17
281	Blackberry1310	17
281	epiksk8erduck	17
281	IronicUwU1	17
286	Avermu	16
286	Onennon	16
286	markaus77	16
289	heckface	15
289	vvarrior	15
289	complex1tive	15
289	deavol	15
289	RodSerlingCringe	15
289	Deliriohm	15
295	carsonpuff	14
295	SLASHZEERA	14
295	somegirl12_	14
295	Western_1	14
295	Dreamdbr14	14
295	natronne	14
